"Hour", "Undervoltages", "Min Voltage", "Overvoltage", "Max Voltage", "Min Bus", "Max Bus", "LV Undervoltages", "Min LV Voltage", "LV Overvoltage", "Max LV Voltage", "Min LV Bus", "Max LV Bus"
2596, 0, 1.02296950908299, 0, 1.03999491048592, dehority_complex, sourcebus, 0, 1.01535754463823, 0, 1.02501617763485, parking_g2n_2_lv, carmichael_hall_2_lv
2597, 0, 1.02277915828161, 0, 1.03999461223069, woodworth_complex, sourcebus, 0, 1.01517731061338, 0, 1.02404689979012, parking_g2n_2_lv, worthen_arena_lv
2598, 0, 1.01265692481941, 0, 1.03998151795078, woodworth_complex, sourcebus, 0, 0.999252213037569, 0, 1.01989253849969, mckinley_structure_lv, johnson_dr_parking_entarnce_lv
2599, 0, 1.01060792265531, 0, 1.03997854775968, woodworth_complex, sourcebus, 0, 0.997392172013524, 0, 1.01904659725518, library_lv, johnson_dr_parking_entarnce_lv
2600, 0, 1.00772702977499, 0, 1.03997451108244, west_quadrangle_building, sourcebus, 0, 0.991056825139208, 0, 1.01747133899779, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2601, 0, 1.0067466089151, 0, 1.0399731954597, west_quadrangle_building, sourcebus, 0, 0.989142231336281, 0, 1.01688925538108, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2602, 0, 1.00600743583942, 0, 1.03997222809416, west_quadrangle_building, sourcebus, 0, 0.987832308838268, 0, 1.01646459561449, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2603, 0, 1.00543696740156, 0, 1.03997147457175, west_quadrangle_building, sourcebus, 0, 0.986820123230361, 0, 1.01609482907921, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2604, 0, 1.00675222066777, 0, 1.03997326742981, west_quadrangle_building, sourcebus, 0, 0.989377027010368, 0, 1.01886101433907, studebaker_east_lv, emens_structure_lv
2605, 0, 1.00481648709969, 0, 1.03997064970543, west_quadrangle_building, sourcebus, 0, 0.985669780924731, 0, 1.01672659151292, studebaker_east_lv, emens_structure_lv
2606, 0, 1.00449293644969, 0, 1.03997021631432, west_quadrangle_building, sourcebus, 0, 0.98506504267687, 0, 1.0160868871413, studebaker_east_lv, emens_structure_lv
2607, 0, 1.00433083555946, 0, 1.03996998416446, west_quadrangle_building, sourcebus, 0, 0.984726267977536, 0, 1.01553784087747, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2608, 0, 1.00440024565712, 0, 1.03997006771292, west_quadrangle_building, sourcebus, 0, 0.98479951878605, 0, 1.01561839202001, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2609, 0, 1.00655737732628, 0, 1.03997294839119, west_quadrangle_building, sourcebus, 0, 0.988807454025025, 0, 1.01675548387793, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2610, 0, 1.00889740559962, 0, 1.03997603756239, west_quadrangle_building, sourcebus, 0, 0.993320836963874, 0, 1.01800732371298, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2611, 0, 1.00869078694045, 0, 1.03997589228688, woodworth_complex, sourcebus, 0, 0.993213012554945, 0, 1.01802721601093, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2612, 0, 1.00978330212294, 0, 1.03997750889574, woodworth_complex, sourcebus, 0, 0.995677416308208, 0, 1.01758082770176, studebaker_east_lv, johnson_dr_parking_end_lv
2613, 0, 1.01241229570121, 0, 1.0399811917034, woodworth_complex, sourcebus, 0, 0.998825833293841, 0, 1.01981954589706, studebaker_east_lv, johnson_dr_parking_end_lv
2614, 0, 1.02598867129155, 0, 1.03999867146096, ball_gym, sourcebus, 0, 1.01736707395124, 0, 1.02648794420495, parking_g2n_2_lv, carmichael_hall_2_lv
2615, 0, 1.0199960639179, 0, 1.0399908271129, woodworth_complex, sourcebus, 0, 1.01146903465934, 0, 1.02203867925687, woodworth_complex_lv, worthen_arena_lv
2616, 0, 1.02387643604014, 0, 1.03999600478142, ball_gym, sourcebus, 0, 1.01594492585207, 0, 1.02480869757762, parking_g2n_2_lv, worthen_arena_lv
2617, 0, 1.02224538237016, 0, 1.0399938876661, student_center, sourcebus, 0, 1.01402989204059, 0, 1.02461419735036, telecomms_2_lv, carmichael_hall_2_lv
2618, 0, 1.02302253825806, 0, 1.03999491879315, woodworth_complex, sourcebus, 0, 1.01388063570639, 0, 1.02485926879366, student_recreation_lv, schmidt_wilson_hall_2_lv
2619, 0, 1.02197574936697, 0, 1.03999330721229, ball_gym, sourcebus, 0, 1.01449224063653, 0, 1.02336778803358, parking_g2n_2_lv, worthen_arena_lv
2620, 0, 1.02403817491368, 0, 1.03999621586732, tessis_courts_2, sourcebus, 0, 1.01605429478342, 0, 1.02552800092388, parking_g2n_2_lv, carmichael_hall_2_lv
2621, 0, 1.02167310548828, 0, 1.03999318040448, woodworth_complex, sourcebus, 0, 1.01292760593665, 0, 1.02386270580929, student_recreation_lv, johnson_complex_lv
2622, 0, 1.01211519789393, 0, 1.03998065119906, woodworth_complex, sourcebus, 0, 0.999290816117215, 0, 1.01953005278233, mckinley_structure_lv, johnson_dr_parking_end_lv
2623, 0, 1.010651845838, 0, 1.03997859154014, woodworth_complex, sourcebus, 0, 0.997488488358413, 0, 1.01905809393748, library_lv, johnson_dr_parking_entarnce_lv
2624, 0, 1.00752231776722, 0, 1.03997426772118, west_quadrangle_building, sourcebus, 0, 0.990745048621366, 0, 1.01736868593922, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2625, 0, 1.00631001259207, 0, 1.03997262049946, west_quadrangle_building, sourcebus, 0, 0.98853269453316, 0, 1.0166675921065, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2626, 0, 1.0055223521616, 0, 1.03997158401473, west_quadrangle_building, sourcebus, 0, 0.987139809183674, 0, 1.01621377566055, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2627, 0, 1.00493042360737, 0, 1.03997080093531, west_quadrangle_building, sourcebus, 0, 0.986084464652332, 0, 1.01583082354578, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2628, 0, 1.00617148714919, 0, 1.03997249374897, west_quadrangle_building, sourcebus, 0, 0.988504008587163, 0, 1.01817194155253, studebaker_east_lv, emens_structure_lv
2629, 0, 1.00396830991328, 0, 1.0399695085185, west_quadrangle_building, sourcebus, 0, 0.984372800806341, 0, 1.01530706391781, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2630, 0, 1.0036397083565, 0, 1.03996908000026, west_quadrangle_building, sourcebus, 0, 0.983792788266867, 0, 1.01515552172035, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2631, 0, 1.00346212512427, 0, 1.03996884099751, west_quadrangle_building, sourcebus, 0, 0.983438719908128, 0, 1.01508093964803, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2632, 0, 1.00326812234482, 0, 1.03996854971205, west_quadrangle_building, sourcebus, 0, 0.983052134080528, 0, 1.01504973512989, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2633, 0, 1.00565455164279, 0, 1.03997173118033, west_quadrangle_building, sourcebus, 0, 0.987417468834266, 0, 1.01634191209654, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2634, 0, 1.00856669279021, 0, 1.03997561712087, west_quadrangle_building, sourcebus, 0, 0.992818112062493, 0, 1.01786890396013, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2635, 0, 1.00856109514047, 0, 1.03997571513835, woodworth_complex, sourcebus, 0, 0.993031901591531, 0, 1.01796136866646, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2636, 0, 1.00966455954972, 0, 1.03997734941625, woodworth_complex, sourcebus, 0, 0.995511494941234, 0, 1.0185405318265, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2637, 0, 1.01073366036629, 0, 1.0399788216011, woodworth_complex, sourcebus, 0, 0.996739115715841, 0, 1.01818669729093, studebaker_east_lv, johnson_dr_parking_end_lv
2638, 0, 1.02672439945208, 0, 1.03999961023693, tessis_courts_2, sourcebus, 0, 1.01789185768432, 0, 1.02685377313946, parking_g2n_2_lv, carmichael_hall_2_lv
2639, 0, 1.0179641365223, 0, 1.03998821963004, woodworth_complex, sourcebus, 0, 1.00857399699734, 0, 1.02086321936341, student_recreation_lv, johnson_dr_parking_entarnce_lv
2640, 0, 1.02562104353804, 0, 1.03999825206398, tessis_courts_2, sourcebus, 0, 1.0171695357398, 0, 1.02632242775877, parking_g2n_2_lv, carmichael_hall_2_lv
2641, 0, 1.02030621500921, 0, 1.03999144712484, woodworth_complex, sourcebus, 0, 1.01153909104068, 0, 1.02243516235536, student_recreation_lv, carmichael_hall_2_lv
2642, 0, 1.02340535476513, 0, 1.03999538360265, library, sourcebus, 0, 1.01561926053868, 0, 1.02448595019848, parking_g2n_2_lv, worthen_arena_lv
2643, 0, 1.02210743689893, 0, 1.0399938113911, ball_gym, sourcebus, 0, 1.01308476984084, 0, 1.02458335230375, student_recreation_lv, carmichael_hall_2_lv
2644, 0, 1.02322208819378, 0, 1.03999493727044, woodworth_complex, sourcebus, 0, 1.01537399363413, 0, 1.02424393589723, parking_g2n_2_lv, worthen_arena_lv
2645, 0, 1.02361983687215, 0, 1.03999575419439, ball_gym, sourcebus, 0, 1.01579586816347, 0, 1.025347421901, parking_g2n_2_lv, carmichael_hall_2_lv
2646, 0, 1.01151251554452, 0, 1.03997972112868, woodworth_complex, sourcebus, 0, 0.998184265618926, 0, 1.01935631685018, woodworth_complex_lv, johnson_dr_parking_entarnce_lv
2647, 0, 1.01062298354619, 0, 1.03997856668993, woodworth_complex, sourcebus, 0, 0.99754448955242, 0, 1.01905293836907, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2648, 0, 1.00689559499903, 0, 1.03997341019932, west_quadrangle_building, sourcebus, 0, 0.989611308286308, 0, 1.01705967586139, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2649, 0, 1.00553936222722, 0, 1.03997158152424, west_quadrangle_building, sourcebus, 0, 0.987168664759838, 0, 1.01630365662322, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2650, 0, 1.00461621095907, 0, 1.03997035331324, west_quadrangle_building, sourcebus, 0, 0.985567878110675, 0, 1.01577435056296, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2651, 0, 1.00385752015528, 0, 1.03996933588643, west_quadrangle_building, sourcebus, 0, 0.984232393508162, 0, 1.01531042968059, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2652, 0, 1.00513320033905, 0, 1.03997108619128, west_quadrangle_building, sourcebus, 0, 0.986688423389331, 0, 1.01626570977823, studebaker_east_lv, emens_structure_lv
2653, 0, 1.00268034388286, 0, 1.03996780172894, west_quadrangle_building, sourcebus, 0, 0.982248104521022, 0, 1.01466720425273, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2654, 0, 1.00232829522894, 0, 1.03996732972931, west_quadrangle_building, sourcebus, 0, 0.98162967679084, 0, 1.01450688750255, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2655, 0, 1.00227053301164, 0, 1.03996721201248, west_quadrangle_building, sourcebus, 0, 0.981381625501107, 0, 1.01448701719796, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2656, 0, 1.00227948737614, 0, 1.03996719597081, west_quadrangle_building, sourcebus, 0, 0.981331500539583, 0, 1.01454457240401, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2657, 0, 1.00496120408549, 0, 1.03997078538329, west_quadrangle_building, sourcebus, 0, 0.986180650834704, 0, 1.01598860422319, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2658, 0, 1.00826545971806, 0, 1.0399752135633, west_quadrangle_building, sourcebus, 0, 0.992191325818815, 0, 1.01771024921974, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2659, 0, 1.00835527175291, 0, 1.03997546473142, woodworth_complex, sourcebus, 0, 0.992667935635243, 0, 1.01787406494805, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2660, 0, 1.00945722301346, 0, 1.03997708735974, woodworth_complex, sourcebus, 0, 0.995038757866929, 0, 1.01849079908334, studebaker_east_lv, johnson_dr_parking_end_lv
2661, 0, 1.01064093833937, 0, 1.03997864184594, woodworth_complex, sourcebus, 0, 0.99658462929786, 0, 1.01867441382314, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2662, 0, 1.0267351538618, 0, 1.03999961185482, tessis_courts_2, sourcebus, 0, 1.01789276358414, 0, 1.02685440102071, parking_g2n_2_lv, carmichael_hall_2_lv
2663, 0, 1.01836258187588, 0, 1.03998871892697, woodworth_complex, sourcebus, 0, 1.00978901705237, 0, 1.02101461690564, student_recreation_lv, johnson_dr_parking_end_lv
2664, 0, 1.02505196309023, 0, 1.0399974500225, ball_gym, sourcebus, 0, 1.016718242866, 0, 1.02601150409695, parking_g2n_2_lv, carmichael_hall_2_lv
2665, 0, 1.02019118615673, 0, 1.03999107484766, dehority_complex, sourcebus, 0, 1.01191180048587, 0, 1.02216299306414, studebaker_east_lv, worthen_arena_lv
2666, 0, 1.02540775173408, 0, 1.0399980512105, woodworth_complex, sourcebus, 0, 1.01704479112462, 0, 1.02624229840772, parking_g2n_2_lv, carmichael_hall_2_lv
2667, 0, 1.02037722415692, 0, 1.03999137949653, woodworth_complex, sourcebus, 0, 1.01021445086338, 0, 1.0222877539058, studebaker_east_lv, worthen_arena_lv
2668, 0, 1.0237568417335, 0, 1.03999586207445, ball_gym, sourcebus, 0, 1.0158826181656, 0, 1.02538900224985, parking_g2n_2_lv, carmichael_hall_2_lv
2669, 0, 1.02322706490334, 0, 1.03999493615277, woodworth_complex, sourcebus, 0, 1.01537421982903, 0, 1.02424248651107, parking_g2n_2_lv, worthen_arena_lv
2670, 0, 1.01335161851092, 0, 1.0399821119985, woodworth_complex, sourcebus, 0, 1.00029776072811, 0, 1.02023948562795, studebaker_east_lv, johnson_dr_parking_end_lv
2671, 0, 1.01091388280698, 0, 1.039979119075, woodworth_complex, sourcebus, 0, 0.996807508310125, 0, 1.01843515655812, student_recreation_lv, johnson_dr_parking_end_lv
2672, 0, 1.01048444311982, 0, 1.03997815639781, woodworth_complex, sourcebus, 0, 0.996446090133833, 0, 1.0188296648613, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2673, 0, 1.01045600978077, 0, 1.03997811228445, west_quadrangle_building, sourcebus, 0, 0.996169193673253, 0, 1.01872621212357, studebaker_east_lv, johnson_dr_parking_entarnce_lv
2674, 0, 1.0100227293123, 0, 1.03997754425497, west_quadrangle_building, sourcebus, 0, 0.995457382337402, 0, 1.01916689069003, studebaker_east_lv, emens_structure_lv
2675, 0, 1.00954585583469, 0, 1.03997692021915, west_quadrangle_building, sourcebus, 0, 0.994692132527457, 0, 1.02012174250816, studebaker_east_lv, emens_structure_lv
2676, 0, 1.00925487210745, 0, 1.03997653651259, west_quadrangle_building, sourcebus, 0, 0.994213634343924, 0, 1.02092991742285, studebaker_east_lv, emens_structure_lv
2677, 0, 1.00919684117263, 0, 1.03997647012111, west_quadrangle_building, sourcebus, 0, 0.99413994403615, 0, 1.02196461472786, studebaker_east_lv, emens_structure_lv
2678, 0, 1.01102887113842, 0, 1.03997885368799, west_quadrangle_building, sourcebus, 0, 0.997539017990477, 0, 1.02382596180812, mckinley_structure_lv, emens_structure_lv
2679, 0, 1.01095159929695, 0, 1.0399787134553, west_quadrangle_building, sourcebus, 0, 0.997413241874725, 0, 1.02318873569608, mckinley_structure_lv, emens_structure_lv
2680, 0, 1.01133397543983, 0, 1.03997922520185, west_quadrangle_building, sourcebus, 0, 0.998099474859343, 0, 1.02114316850105, mckinley_structure_lv, emens_structure_lv
2681, 0, 1.0096820051883, 0, 1.03997688304511, west_quadrangle_building, sourcebus, 0, 0.993966544791209, 0, 1.01793584421491, studebaker_east_lv, johnson_dr_parking_end_lv
2682, 0, 1.02692359553969, 0, 1.04000015361579, substation, sourcebus, 0, 1.0181608714167, 0, 1.03398299517976, parking_g2n_2_lv, emens_structure_lv
2683, 0, 1.01406598853474, 0, 1.03998301761043, woodworth_complex, sourcebus, 0, 1.00225010734198, 0, 1.01744684255075, studebaker_east_lv, johnson_dr_parking_end_lv
2684, 0, 1.0266100811644, 0, 1.03999954558673, ball_gym, sourcebus, 0, 1.01785886678577, 0, 1.02682720324494, parking_g2n_2_lv, carmichael_hall_2_lv
2685, 0, 1.02595520898051, 0, 1.03999885718991, ball_gym, sourcebus, 0, 1.01747769041299, 0, 1.02655291510964, parking_g2n_2_lv, carmichael_hall_2_lv
2686, 0, 1.02421713711835, 0, 1.03999648008786, park_hall, sourcebus, 0, 1.01614341228385, 0, 1.02562764667527, parking_g2n_2_lv, carmichael_hall_2_lv
2687, 0, 1.02492488626732, 0, 1.03999732468893, dehority_complex, sourcebus, 0, 1.01667328563831, 0, 1.0259603498391, parking_g2n_2_lv, carmichael_hall_2_lv
2688, 0, 1.0259501349836, 0, 1.03999876163364, ball_gym, sourcebus, 0, 1.01743963254525, 0, 1.02652097473761, parking_g2n_2_lv, carmichael_hall_2_lv
2689, 0, 1.02512956933203, 0, 1.03999754437767, ball_gym, sourcebus, 0, 1.01658187718905, 0, 1.02604370407002, student_recreation_lv, carmichael_hall_2_lv
2690, 0, 1.02602105697871, 0, 1.03999877192453, park_hall, sourcebus, 0, 1.01742721302586, 0, 1.02652549211026, parking_g2n_2_lv, carmichael_hall_2_lv
2691, 0, 1.0251633285249, 0, 1.03999757697103, dehority_complex, sourcebus, 0, 1.01680953477659, 0, 1.02605881955597, parking_g2n_2_lv, carmichael_hall_2_lv
2692, 0, 1.02562163387688, 0, 1.03999845300939, ball_gym, sourcebus, 0, 1.01726582842052, 0, 1.02640103928067, parking_g2n_2_lv, carmichael_hall_2_lv
2693, 0, 1.02535691818811, 0, 1.03999788297506, studebaker_east, sourcebus, 0, 1.01692735699998, 0, 1.026177236093, parking_g2n_2_lv, carmichael_hall_2_lv
2694, 0, 1.0260486393171, 0, 1.03999882715566, tessis_courts_2, sourcebus, 0, 1.01745763439789, 0, 1.02654647445314, parking_g2n_2_lv, carmichael_hall_2_lv
2695, 0, 1.02394867009039, 0, 1.03999606091287, dehority_complex, sourcebus, 0, 1.01600872760797, 0, 1.02543961405989, parking_g2n_2_lv, carmichael_hall_2_lv
2696, 0, 1.02080220970236, 0, 1.03999170980145, woodworth_complex, sourcebus, 0, 1.01080728259619, 0, 1.02366961688897, robert_bell_building_2_lv, emens_structure_lv
2697, 0, 1.02679720186587, 0, 1.04000005286128, substation, sourcebus, 0, 1.01809187252245, 0, 1.03739265959343, parking_g2n_2_lv, emens_structure_lv
2698, 0, 1.02602618460269, 0, 1.03999893519072, ball_gym, sourcebus, 0, 1.01742722235271, 0, 1.04104482250252, parking_g2n_2_lv, emens_structure_lv
2699, 0, 1.02003954205976, 0, 1.03999098482087, west_quadrangle_building, sourcebus, 0, 1.01186691786381, 0, 1.036432133106, student_recreation_lv, emens_structure_lv
2700, 0, 1.02475069125262, 0, 1.03999683181989, ball_gym, sourcebus, 0, 1.01635890838288, 0, 1.04201544315909, parking_g2n_2_lv, emens_structure_lv
2701, 0, 1.0215623531734, 0, 1.03999269769635, west_quadrangle_building, sourcebus, 0, 1.01456989642917, 0, 1.03793963390648, studebaker_east_lv, emens_structure_lv
2702, 0, 1.02259183849771, 0, 1.03999398819331, dehority_complex, sourcebus, 0, 1.0155232607746, 0, 1.03851861763226, parking_g2n_2_lv, emens_structure_lv
2703, 0, 1.02315935024154, 0, 1.03999526708787, west_quadrangle_building, sourcebus, 0, 1.01563325854076, 0, 1.03877149304269, parking_g2n_2_lv, emens_structure_lv
2704, 0, 1.02648987457434, 0, 1.03999938212463, substation, sourcebus, 0, 1.01768928008896, 0, 1.03956800998771, parking_g2n_2_lv, emens_structure_lv
2705, 0, 1.02648861296885, 0, 1.03999940796918, ball_gym, sourcebus, 0, 1.01772642851534, 0, 1.03631223600272, parking_g2n_2_lv, emens_structure_lv
2706, 0, 1.02502978960701, 0, 1.03999747358713, dehority_complex, sourcebus, 0, 1.0167513318311, 0, 1.03197709948563, parking_g2n_2_lv, emens_structure_lv
2707, 0, 1.02531581905854, 0, 1.03999797918297, ball_gym, sourcebus, 0, 1.01696952973547, 0, 1.02731919820852, parking_g2n_2_lv, emens_structure_lv
2708, 0, 1.02568787689591, 0, 1.0399983728085, ball_gym, sourcebus, 0, 1.01720126935455, 0, 1.02636987896866, parking_g2n_2_lv, carmichael_hall_2_lv
2709, 0, 1.02598352810062, 0, 1.03999868751259, tessis_courts_2, sourcebus, 0, 1.01737832472755, 0, 1.02649130118487, parking_g2n_2_lv, carmichael_hall_2_lv
2710, 0, 1.02493673456068, 0, 1.0399973145399, dehority_complex, sourcebus, 0, 1.01666543797285, 0, 1.0259560336593, parking_g2n_2_lv, carmichael_hall_2_lv
2711, 0, 1.02609519189699, 0, 1.03999889989983, ball_gym, sourcebus, 0, 1.0174984043528, 0, 1.02657537807753, parking_g2n_2_lv, carmichael_hall_2_lv
2712, 0, 1.02582502449127, 0, 1.03999856384518, tessis_courts_2, sourcebus, 0, 1.01731023719724, 0, 1.02644210920743, parking_g2n_2_lv, carmichael_hall_2_lv
2713, 0, 1.0225330945947, 0, 1.03999412888292, woodworth_complex, sourcebus, 0, 1.01447388165228, 0, 1.02470795640678, telecomms_2_lv, carmichael_hall_2_lv
2714, 0, 1.02519394727833, 0, 1.0399978106895, dehority_complex, sourcebus, 0, 1.01692498125586, 0, 1.02615116012336, parking_g2n_2_lv, carmichael_hall_2_lv
