"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
2478, 7268.61200181694, 2685.49010589338, 10210.3090251964, 11022.5673304851, 106.672716621358, 333.805152519372, 199.797483272558
2479, 7384.62609623814, 2754.12695887954, 10210.3090251964, 11022.5673304851, 109.321330435072, 344.225317350933, 199.797483272558
2480, 8454.61100011803, 3304.34543558391, 10210.3090251964, 11022.5673304851, 139.191694133585, 462.354575309594, 199.797483272558
2481, 8530.33831336535, 3486.33254049605, 10210.3090251964, 11022.5673304851, 146.403517467348, 493.57656914754, 199.797483272558
2482, 8536.72920795321, 3625.97170235012, 10210.3090251964, 11022.5673304851, 152.551520327213, 520.960695191762, 199.797483272558
2483, 8561.78422331888, 3742.07923719215, 10210.3090251964, 11022.5673304851, 158.657428524539, 547.992974619233, 199.797483272558
2484, 7822.74134604083, 3533.5762404664, 10210.3090251964, 11022.5673304851, 144.625077834681, 494.490951754183, 199.797483272558
2485, 8544.51488979815, 3884.82578835086, 10210.3090251964, 11022.5673304851, 167.004314217686, 585.511394818529, 199.797483272558
2486, 8691.53984475128, 3917.25218113902, 10210.3090251964, 11022.5673304851, 169.332028416588, 593.957884593035, 199.797483272558
2487, 9021.33650840177, 3931.60347481359, 10210.3090251964, 11022.5673304851, 171.500428744513, 599.256238456836, 199.797483272558
2488, 9183.82413800906, 3940.86584817172, 10210.3090251964, 11022.5673304851, 173.106809852004, 604.261893286723, 199.797483272558
2489, 8508.16661993535, 3530.38388030092, 10210.3090251964, 11022.5673304851, 147.814070791133, 500.795102736857, 199.797483272558
2490, 7869.63530999173, 3120.51898115819, 10210.3090251964, 11022.5673304851, 125.438397317758, 409.03659967756, 199.797483272558
2491, 8145.71564045665, 3111.99069344304, 10210.3090251964, 11022.5673304851, 129.256755707936, 422.811284837287, 199.797483272558
2492, 7435.30543108646, 2758.14346244343, 10210.3090251964, 11022.5673304851, 111.524572710799, 354.474885038016, 199.797483272558
2493, 6277.99404256324, 2279.81740312196, 10210.3090251964, 11022.5673304851, 86.6024206211567, 249.001951468459, 199.797483272558
2494, 278.167604652204, 69.2325036795022, 10210.3090251964, 11022.5673304851, 25.1835899594737, 2.27249346416809, 199.797483272558
2495, 3683.03896758569, 1276.89344269984, 10210.3090251964, 11022.5673304851, 47.8130429187026, 96.079312602424, 199.797483272558
2496, 1298.49794871304, 420.703054283477, 10210.3090251964, 11022.5673304851, 27.5697610345628, 13.0688387563647, 199.797483272558
2497, 2196.21893509389, 732.491593628032, 10210.3090251964, 11022.5673304851, 33.3028161163723, 36.9056407459837, 199.797483272558
2498, 1036.53541057434, 331.271703841168, 10210.3090251964, 11022.5673304851, 26.8396269549099, 9.3470927203155, 199.797483272558
2499, 1869.22431465549, 618.101601350844, 10210.3090251964, 11022.5673304851, 31.2564235699867, 28.9515045459042, 199.797483272558
2500, 1452.62359286425, 471.836316673999, 10210.3090251964, 11022.5673304851, 28.972815864581, 19.139832062915, 199.797483272558
2501, 990.898484237974, 316.275816519063, 10210.3090251964, 11022.5673304851, 26.9069041009879, 9.43347422090776, 199.797483272558
2502, 7147.03518733494, 2632.46499620675, 10210.3090251964, 11022.5673304851, 103.219695627489, 321.374153688109, 199.797483272558
2503, 6124.20734968455, 2243.82426394934, 10210.3090251964, 11022.5673304851, 83.9328777926968, 239.311695108258, 199.797483272558
2504, 7158.14958259998, 2783.96869791716, 10210.3090251964, 11022.5673304851, 106.777440474226, 334.439172603877, 199.797483272558
2505, 6786.31355505402, 2775.90964208412, 10210.3090251964, 11022.5673304851, 103.136779462274, 321.923728152061, 199.797483272558
2506, 6520.19301381704, 2778.64025322142, 10210.3090251964, 11022.5673304851, 102.046720696394, 319.505800314428, 199.797483272558
2507, 6267.76601607813, 2838.11451065317, 10210.3090251964, 11022.5673304851, 104.929997761275, 334.771762511507, 199.797483272558
2508, 6198.6279990842, 2901.45674646775, 10210.3090251964, 11022.5673304851, 108.696287005203, 352.053827412599, 199.797483272558
2509, 6258.77816900518, 2929.99878990548, 10210.3090251964, 11022.5673304851, 110.163177120667, 358.015564394397, 199.797483272558
2510, 5830.66422081888, 2725.3590129794, 10210.3090251964, 11022.5673304851, 99.537999356923, 315.308918336396, 199.797483272558
2511, 5985.37102948886, 2733.78307405569, 10210.3090251964, 11022.5673304851, 99.4904029913364, 313.851068071572, 199.797483272558
2512, 6163.08946729176, 2702.12298161224, 10210.3090251964, 11022.5673304851, 97.6263899898901, 304.172215757297, 199.797483272558
2513, 6199.6402401253, 2571.54971624245, 10210.3090251964, 11022.5673304851, 92.4106108803657, 281.750931003437, 199.797483272558
2514, -372.502136753443, 42.9590958883986, 10210.3090251964, 11022.5673304851, 27.2637433600495, 11.1085594809741, 199.797483272558
2515, 13.9649983329705, 42.5401607450666, 10210.3090251964, 11022.5673304851, 25.3383053187936, 2.84078306491881, 199.797483272558
2516, 196.941474815503, 42.3059061781568, 10210.3090251964, 11022.5673304851, 25.12793288442, 1.98237558167923, 199.797483272558
2517, 1390.62314044786, 449.926614323951, 10210.3090251964, 11022.5673304851, 28.8622454765892, 18.3848830475614, 199.797483272558
2518, 518.958626202589, 150.098053777421, 10210.3090251964, 11022.5673304851, 25.4695502263239, 3.53750828147231, 199.797483272558
2519, 236.129465735345, 54.3701659014746, 10210.3090251964, 11022.5673304851, 25.1570893162184, 2.07344942192311, 199.797483272558
2520, 907.46634514498, 284.724350092863, 10210.3090251964, 11022.5673304851, 26.9243501613564, 10.181357199951, 199.797483272558
2521, 680.452659072974, 206.790892563307, 10210.3090251964, 11022.5673304851, 25.9784085283904, 5.80817670099907, 199.797483272558
2522, 445.82591476924, 126.74782911173, 10210.3090251964, 11022.5673304851, 25.3958326125004, 3.18730207960395, 199.797483272558
2523, 467.250473341217, 133.29736352468, 10210.3090251964, 11022.5673304851, 25.535253405282, 3.8890583236198, 199.797483272558
2524, 612.858285869996, 185.149507510942, 10210.3090251964, 11022.5673304851, 25.9693587097062, 5.62071419886451, 199.797483272558
2525, 916.386410885327, 286.303619372154, 10210.3090251964, 11022.5673304851, 26.722174756338, 9.20340313863232, 199.797483272558
2526, 622.44039109347, 187.160959656474, 10210.3090251964, 11022.5673304851, 25.7751997652166, 4.9551775197698, 199.797483272558
2527, 620.662454643525, 210.889171893653, 10210.3090251964, 11022.5673304851, 26.0512594881593, 6.34402444810848, 199.797483272558
2528, 204.021914077658, 175.136487063454, 10210.3090251964, 11022.5673304851, 26.3359258430622, 7.39280343388516, 199.797483272558
2529, -158.518561902652, 207.695263574045, 10210.3090251964, 11022.5673304851, 29.4025239246959, 20.9661936452388, 199.797483272558
2530, -478.870507608186, 230.290374464665, 10210.3090251964, 11022.5673304851, 34.1099176371238, 41.521968540517, 199.797483272558
2531, -482.335587715035, 357.351524417288, 10210.3090251964, 11022.5673304851, 39.303356676581, 64.9447940446027, 199.797483272558
2532, 102.186742547839, 615.021593726637, 10210.3090251964, 11022.5673304851, 42.2554259464681, 79.1430131327503, 199.797483272558
2533, 284.725754325427, 696.783084547497, 10210.3090251964, 11022.5673304851, 43.3045459631151, 83.3192274584937, 199.797483272558
2534, 116.893906984477, 606.084598118092, 10210.3090251964, 11022.5673304851, 41.4636448525531, 75.2161684844663, 199.797483272558
2535, 2541.66347930802, 1407.37948038077, 10210.3090251964, 11022.5673304851, 54.3305068280448, 131.239861826802, 199.797483272558
2536, 3227.65295107879, 1515.89774765067, 10210.3090251964, 11022.5673304851, 52.3630182648299, 118.849149243189, 199.797483272558
2537, 3545.16383672554, 1507.40815089955, 10210.3090251964, 11022.5673304851, 48.9039833216558, 107.811119901452, 199.797483272558
2538, 1286.26425339881, 579.702962793027, 10210.3090251964, 11022.5673304851, 30.4511267551398, 25.8025301361281, 199.797483272558
2539, 15.8688213274646, 41.8574515584541, 10210.3090251964, 11022.5673304851, 25.2934706672981, 2.58207739380484, 199.797483272558
2540, 392.923848462507, 109.009354483186, 10210.3090251964, 11022.5673304851, 25.4249706480354, 3.37603535391554, 199.797483272558
2541, 495.54766590187, 144.923471542004, 10210.3090251964, 11022.5673304851, 25.6741588345042, 4.33619538982684, 199.797483272558
2542, 561.22744574606, 167.445557236877, 10210.3090251964, 11022.5673304851, 26.1440982422597, 6.62519286372116, 199.797483272558
2543, 578.832727218159, 170.977847247641, 10210.3090251964, 11022.5673304851, 25.5586946357181, 4.07189629292782, 199.797483272558
2544, 467.812203625655, 133.632081981906, 10210.3090251964, 11022.5673304851, 25.4806594725645, 3.57481291233862, 199.797483272558
2545, 1298.15216262332, 419.779908974774, 10210.3090251964, 11022.5673304851, 28.0328207961798, 14.2377188169598, 199.797483272558
2546, 677.812590305166, 205.125013633966, 10210.3090251964, 11022.5673304851, 25.9831456611317, 5.76470625654009, 199.797483272558
2547, 820.670976414762, 254.748164609897, 10210.3090251964, 11022.5673304851, 26.0441764524231, 6.19474562058565, 199.797483272558
2548, 656.788009407155, 197.893394029392, 10210.3090251964, 11022.5673304851, 25.9551116841462, 5.75959036198397, 199.797483272558
2549, 1098.05159036149, 346.905363301096, 10210.3090251964, 11022.5673304851, 26.9455677998328, 9.79190321187559, 199.797483272558
2550, 7052.16823274204, 2591.72687023218, 10210.3090251964, 11022.5673304851, 101.290350698033, 311.35176339056, 199.797483272558
2551, 7337.08913425232, 2743.08839567611, 10210.3090251964, 11022.5673304851, 108.396967549249, 340.865364973257, 199.797483272558
2552, 7790.75694497057, 3054.6161900052, 10210.3090251964, 11022.5673304851, 122.459935812015, 395.799417309687, 199.797483272558
2553, 7897.3600746887, 3239.53504947967, 10210.3090251964, 11022.5673304851, 130.16138939006, 428.664466223611, 199.797483272558
2554, 7946.42576912812, 3438.96419214563, 10210.3090251964, 11022.5673304851, 139.63920457976, 470.492473642939, 199.797483272558
2555, 7949.50069250956, 3592.04362203417, 10210.3090251964, 11022.5673304851, 148.231107410704, 508.769721404224, 199.797483272558
2556, 7418.41260616894, 3427.10738172383, 10210.3090251964, 11022.5673304851, 138.070499916789, 469.90293515883, 199.797483272558
2557, 8153.75480512325, 3794.63237967256, 10210.3090251964, 11022.5673304851, 160.966945986375, 563.211324375003, 199.797483272558
2558, 8284.78530659206, 3853.17754151457, 10210.3090251964, 11022.5673304851, 164.804482296316, 578.619517442113, 199.797483272558
2559, 8444.27472452676, 3831.60936469636, 10210.3090251964, 11022.5673304851, 163.529591487005, 570.9682400907, 199.797483272558
2560, 8635.01422238871, 3773.76708179042, 10210.3090251964, 11022.5673304851, 160.700476175591, 556.21121596585, 199.797483272558
2561, 7974.22163431468, 3363.32561819131, 10210.3090251964, 11022.5673304851, 136.064911070129, 454.813859248697, 199.797483272558
2562, 7509.81851357881, 3002.67906084416, 10210.3090251964, 11022.5673304851, 117.474450020598, 377.489286916152, 199.797483272558
2563, 7874.85295314077, 3008.22324344411, 10210.3090251964, 11022.5673304851, 122.406838580345, 395.358022814495, 199.797483272558
2564, 7337.53105185017, 2715.12321240569, 10210.3090251964, 11022.5673304851, 108.781882233574, 343.703845425521, 199.797483272558
2565, 6213.83038246733, 2260.34120219508, 10210.3090251964, 11022.5673304851, 86.4344576064816, 248.589330855789, 199.797483272558
2566, 205.360744931635, 45.062656229187, 10210.3090251964, 11022.5673304851, 25.1344853176585, 2.01457603955283, 199.797483272558
2567, 3544.42190414114, 1222.72081112738, 10210.3090251964, 11022.5673304851, 45.8284481023952, 88.4611278263616, 199.797483272558
2568, 1290.08503144503, 411.556814319362, 10210.3090251964, 11022.5673304851, 27.537192497712, 13.3297183584996, 199.797483272558
2569, 1722.96466752556, 574.802997682218, 10210.3090251964, 11022.5673304851, 30.8272194567129, 26.3793488731449, 199.797483272558
2570, 1951.42277813568, 646.761151133678, 10210.3090251964, 11022.5673304851, 31.9092565000583, 30.9859274110316, 199.797483272558
2571, 1853.20964220445, 617.547758598367, 10210.3090251964, 11022.5673304851, 31.1996715375109, 28.6028697125901, 199.797483272558
2572, 1568.78076807442, 510.214668906294, 10210.3090251964, 11022.5673304851, 29.1689581397302, 19.7531347099648, 199.797483272558
2573, 1881.60971902708, 625.602431843712, 10210.3090251964, 11022.5673304851, 31.2300435244319, 27.7280934638332, 199.797483272558
2574, 6784.24224334922, 2483.52919381761, 10210.3090251964, 11022.5673304851, 95.3907615551858, 288.834875233918, 199.797483272558
2575, 7335.99712081089, 2748.76621650033, 10210.3090251964, 11022.5673304851, 108.401961596909, 340.718466011245, 199.797483272558
2576, 8237.37887257987, 3245.76525480593, 10210.3090251964, 11022.5673304851, 134.124107098795, 442.956410281324, 199.797483272558
2577, 7995.0278907657, 3315.97527848932, 10210.3090251964, 11022.5673304851, 134.333975823688, 446.326209269017, 199.797483272558
2578, 7771.84177207743, 3419.01364655663, 10210.3090251964, 11022.5673304851, 138.372395202685, 466.747670220023, 199.797483272558
2579, 7794.0820673052, 3575.77934525814, 10210.3090251964, 11022.5673304851, 147.550478038629, 507.50319312358, 199.797483272558
2580, 7246.29735852601, 3441.21048852799, 10210.3090251964, 11022.5673304851, 139.769704696501, 478.928879461309, 199.797483272558
2581, 8120.64085289207, 3857.47697352696, 10210.3090251964, 11022.5673304851, 165.599327396609, 584.106113986979, 199.797483272558
2582, 8474.81539294263, 3970.97247137391, 10210.3090251964, 11022.5673304851, 172.742007113961, 611.574809085984, 199.797483272558
2583, 8864.71990171457, 3990.38381422022, 10210.3090251964, 11022.5673304851, 174.247023140964, 613.253127818285, 199.797483272558
2584, 9212.17210598703, 3995.99789699275, 10210.3090251964, 11022.5673304851, 176.126905475525, 617.084061927009, 199.797483272558
2585, 8458.0743436582, 3555.12833767275, 10210.3090251964, 11022.5673304851, 148.43024775877, 503.749890577001, 199.797483272558
2586, 7785.30330574182, 3094.35293303128, 10210.3090251964, 11022.5673304851, 123.557388055652, 401.555804738972, 199.797483272558
2587, 8038.20120033427, 3086.40853889156, 10210.3090251964, 11022.5673304851, 126.842883149525, 413.307736258173, 199.797483272558
2588, 7661.70894223222, 2847.28944659105, 10210.3090251964, 11022.5673304851, 115.62909414564, 369.719476329195, 199.797483272558
2589, 5716.0233794093, 2060.33166985707, 10210.3090251964, 11022.5673304851, 76.8579244989025, 211.753375954115, 199.797483272558
2590, 431.056283687685, 120.548662847681, 10210.3090251964, 11022.5673304851, 25.4275283073519, 3.43185294249266, 199.797483272558
2591, 3435.75386586182, 1179.7292483655, 10210.3090251964, 11022.5673304851, 43.9212928164882, 80.6351673367834, 199.797483272558
2592, 1337.16619491606, 434.495415444726, 10210.3090251964, 11022.5673304851, 28.0193056421069, 14.6818514694218, 199.797483272558
2593, 2375.47915972315, 797.782333917551, 10210.3090251964, 11022.5673304851, 34.8302756882228, 42.2569099467022, 199.797483272558
2594, 1264.80364577041, 407.387015373753, 10210.3090251964, 11022.5673304851, 27.6872745756074, 12.8657872031839, 199.797483272558
2595, 2644.43697652848, 894.183657016071, 10210.3090251964, 11022.5673304851, 36.4700299617653, 49.6265973682277, 199.797483272558
2596, 1876.20232441789, 622.164348497506, 10210.3090251964, 11022.5673304851, 31.3068541159831, 28.7986810778658, 199.797483272558
2597, 1988.80590112802, 657.933696268372, 10210.3090251964, 11022.5673304851, 31.1999481271935, 27.4636189155921, 199.797483272558
2598, 6449.13721263875, 2350.03408097471, 10210.3090251964, 11022.5673304851, 90.2019294520373, 263.044357540393, 199.797483272558
2599, 7368.18810419412, 2752.66018547039, 10210.3090251964, 11022.5673304851, 108.999368334429, 342.983363708708, 199.797483272558
2600, 8470.33179069921, 3323.63131073792, 10210.3090251964, 11022.5673304851, 139.81701024961, 465.192359094746, 199.797483272558
2601, 8636.12386159896, 3540.13175339785, 10210.3090251964, 11022.5673304851, 149.499448947267, 506.313996905964, 199.797483272558
2602, 8769.33343393409, 3698.16351646372, 10210.3090251964, 11022.5673304851, 157.619896958365, 540.716897007735, 199.797483272558
