"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
1406, "Line.L9", 310, 600, 118.661529835246, 61.3084570815437, 7.19955785679463, 367.850742488038, 367.850742489262, 367.850742487449 
1406, "Transformer.TR45", 20.371621366755, 27.7794836819387, 136.228658915175, 99.9010165377952, 7.19955785679463, 27.7519865872077, 27.7519865871231, 27.7519865869971 
1407, "Line.L9", 310, 600, 118.610934812853, 61.282316319974, 7.19955785679463, 367.693897918627, 367.693897919844, 367.693897918009 
1407, "Transformer.TR45", 20.371621366755, 27.7794836819387, 126.497126940265, 92.7645597561943, 7.19955785679463, 25.7695157400943, 25.7695157400213, 25.7695157399128 
1408, "Line.L9", 310, 600, 120.200339665709, 62.1035088272829, 7.19955785679463, 372.621052962422, 372.621052963698, 372.621052961736 
1409, "Line.L9", 310, 600, 124.35986780535, 64.2525983660976, 7.19955785679463, 385.515590195354, 385.515590196586, 385.515590194593 
1410, "Line.L9", 310, 600, 118.647997689027, 61.3014654726641, 7.19955785679463, 367.808792834898, 367.808792835984, 367.808792833953 
1411, "Line.L9", 310, 600, 110.984808410116, 57.3421510118934, 7.19955785679463, 344.052906070402, 344.052906071361, 344.052906069309 
1412, "Line.L9", 310, 600, 110.279668566358, 56.9778287592849, 7.19955785679463, 341.866972554763, 341.86697255571, 341.866972553658 
1413, "Line.L9", 310, 600, 102.140021595326, 52.7723444909185, 7.19955785679463, 316.634066944767, 316.634066945511, 316.634066943489 
1425, "Line.L9", 310, 600, 116.006134457221, 59.9365028028977, 7.19955785679463, 359.619016816413, 359.619016817386, 359.61901681535 
1426, "Line.L9", 310, 600, 118.381503907429, 61.1637770188383, 7.19955785679463, 366.982662111925, 366.98266211303, 366.982662110982 
1427, "Line.L9", 310, 600, 119.779157537075, 61.8858980608221, 7.19955785679463, 371.315388363785, 371.315388364933, 371.315388362925 
1428, "Line.L9", 310, 600, 119.596803714269, 61.7916819190392, 7.19955785679463, 370.750091513062, 370.750091514235, 370.750091512314 
1429, "Line.L9", 310, 600, 109.503279391814, 56.5766943524374, 7.19955785679463, 339.460166113599, 339.460166114624, 339.460166112664 
1430, "Line.L9", 310, 600, 120.279789218305, 62.1445577627908, 7.19955785679463, 372.867346575571, 372.867346576745, 372.867346574852 
1431, "Line.L9", 310, 600, 121.964989677451, 63.0152446666832, 7.19955785679463, 378.091467998817, 378.091468000099, 378.091467998062 
1432, "Line.L9", 310, 600, 125.328988050025, 64.7533104925127, 7.19955785679463, 388.519862953804, 388.519862955076, 388.519862953096 
1433, "Line.L9", 310, 600, 127.886331149845, 66.07460442742, 7.19955785679463, 396.447626563221, 396.44762656452, 396.447626562437 
1434, "Line.L9", 310, 600, 120.435249296648, 62.2248788032679, 7.19955785679463, 373.349272818538, 373.349272819607, 373.349272817558 
1435, "Line.L9", 310, 600, 111.855699270964, 57.7921112899979, 7.19955785679463, 346.752667739075, 346.752667739988, 346.752667737874 
1436, "Line.L9", 310, 600, 110.919270683436, 57.3082898531088, 7.19955785679463, 343.849739117726, 343.849739118653, 343.849739116519 
1449, "Line.L9", 310, 600, 114.415684936724, 59.1147705506408, 7.19955785679463, 354.688623302824, 354.688623303845, 354.688623301792 
1450, "Line.L9", 310, 600, 112.865913392912, 58.3140552530047, 7.19955785679463, 349.884331516927, 349.884331518029, 349.884331515971 
1451, "Line.L9", 310, 600, 111.662680572478, 57.6923849624472, 7.19955785679463, 346.154309773626, 346.154309774683, 346.154309772749 
1452, "Line.L9", 310, 600, 112.676900132025, 58.216398401546, 7.19955785679463, 349.298390408203, 349.298390409276, 349.298390407431 
1452, "Transformer.TR45", 20.371621366755, 27.7794836819387, 102.989064380589, 75.5253138790989, 7.19955785679463, 20.9805422447773, 20.9805422447281, 20.9805422446566 
1453, "Line.L9", 310, 600, 106.986905646768, 55.2765679174967, 7.19955785679463, 331.659407503994, 331.65940750498, 331.659407503112 
1453, "Transformer.TR45", 20.371621366755, 27.7794836819387, 114.086783131018, 83.6636409627469, 7.19955785679463, 23.241327488962, 23.2413274889026, 23.2413274888145 
1454, "Line.L9", 310, 600, 119.151269142737, 61.5614890570805, 7.19955785679463, 369.368934341287, 369.368934342483, 369.368934340653 
1454, "Transformer.TR45", 20.371621366755, 27.7794836819387, 122.491007805658, 89.8267390574824, 7.19955785679463, 24.953404318491, 24.9534043184222, 24.9534043183203 
1455, "Line.L9", 310, 600, 123.572315638974, 63.84569641347, 7.19955785679463, 383.074178479583, 383.07417848082, 383.074178478917 
1456, "Line.L9", 310, 600, 125.634257980418, 64.9110332898825, 7.19955785679463, 389.466199738026, 389.466199739295, 389.466199737317 
1457, "Line.L9", 310, 600, 127.136023962477, 65.6869457139466, 7.19955785679463, 394.121674282388, 394.12167428368, 394.121674281671 
1458, "Line.L9", 310, 600, 119.800987443537, 61.8971768458275, 7.19955785679463, 371.383061073853, 371.383061074965, 371.383061072855 
1459, "Line.L9", 310, 600, 111.816463083188, 57.7718392596472, 7.19955785679463, 346.631035556973, 346.631035557883, 346.631035555839 
1460, "Line.L9", 310, 600, 110.879760424022, 57.287876219078, 7.19955785679463, 343.727257313507, 343.727257314468, 343.727257312433 
1473, "Line.L9", 310, 600, 115.738720260698, 59.7983388013607, 7.19955785679463, 358.790032807165, 358.790032808164, 358.790032806151 
1474, "Line.L9", 310, 600, 117.071188583536, 60.4867807681604, 7.19955785679463, 362.920684607825, 362.920684608963, 362.920684606949 
1475, "Line.L9", 310, 600, 119.448589290145, 61.7151044665747, 7.19955785679463, 370.29062679825, 370.290626799448, 370.290626797431 
1476, "Line.L9", 310, 600, 120.971429892801, 62.5019054446137, 7.19955785679463, 375.011432666493, 375.011432667682, 375.01143266583 
1476, "Transformer.TR45", 20.371621366755, 27.7794836819387, 117.299392244209, 86.0195543124196, 7.19955785679463, 23.895788053495, 23.8957880534312, 23.8957880533378 
1477, "Line.L9", 310, 600, 113.904530330826, 58.8506740042601, 7.19955785679463, 353.104044024416, 353.104044025561, 353.104044023636 
1477, "Transformer.TR45", 20.371621366755, 27.7794836819387, 120.791489517889, 88.5804256464518, 7.19955785679463, 24.6071848878479, 24.6071848877812, 24.6071848876823 
1478, "Line.L9", 310, 600, 125.736011530182, 64.963605957261, 7.19955785679463, 389.781635742204, 389.781635743566, 389.781635741657 
1478, "Transformer.TR45", 20.371621366755, 27.7794836819387, 122.992067832276, 90.1941830770026, 7.19955785679463, 25.0554783699338, 25.0554783698642, 25.0554783697616 
1479, "Line.L9", 310, 600, 129.111217122538, 66.7074621799782, 7.19955785679463, 400.244773078499, 400.244773079869, 400.244773077894 
1479, "Transformer.TR45", 20.371621366755, 27.7794836819387, 104.567127310631, 76.6825600277963, 7.19955785679463, 21.3020192498145, 21.3020192497637, 21.3020192496901 
1480, "Line.L9", 310, 600, 131.886167433925, 68.1411865075279, 7.19955785679463, 408.84711904378, 408.847119045167, 408.847119043172 
1481, "Line.L9", 310, 600, 133.460887802017, 68.954792031042, 7.19955785679463, 413.728752184891, 413.728752186252, 413.728752184212 
1482, "Line.L9", 310, 600, 122.327189821239, 63.2023814076401, 7.19955785679463, 379.214288444801, 379.21428844584, 379.214288443848 
1483, "Line.L9", 310, 600, 113.301218134371, 58.5389627027585, 7.19955785679463, 351.233776215577, 351.233776216551, 351.233776214497 
1484, "Line.L9", 310, 600, 112.442482242358, 58.095282491885, 7.19955785679463, 348.571694950362, 348.57169495131, 348.571694949237 
1485, "Line.L9", 310, 600, 103.429753665686, 53.4387060606042, 7.19955785679463, 320.632236362802, 320.632236363626, 320.632236361625 
1500, "Transformer.TR45", 20.371621366755, 27.7794836819387, 113.710403516437, 83.3876292453868, 7.19955785679463, 23.1646528589778, 23.1646528589193, 23.1646528588316 
1501, "Transformer.TR45", 20.371621366755, 27.7794836819387, 134.170958558797, 98.3920362764511, 7.19955785679463, 27.3327996617439, 27.3327996616631, 27.3327996615411 
1502, "Transformer.TR45", 20.371621366755, 27.7794836819387, 136.86473364855, 100.36747134227, 7.19955785679463, 27.8815653235003, 27.8815653234169, 27.8815653232898 
1503, "Transformer.TR45", 20.371621366755, 27.7794836819387, 121.442561035857, 89.0578780929616, 7.19955785679463, 24.7398187123151, 24.7398187122497, 24.7398187121501 
1506, "Line.L9", 310, 600, 110.814660048996, 57.2542410253146, 7.19955785679463, 343.5254461508, 343.525446151887, 343.525446149706 
1524, "Transformer.TR45", 20.371621366755, 27.7794836819387, 104.431091324397, 76.5828003045576, 7.19955785679463, 21.2743065137763, 21.274306513728, 21.274306513654 
1525, "Transformer.TR45", 20.371621366755, 27.7794836819387, 135.314176139169, 99.2303958353906, 7.19955785679463, 27.5656916186155, 27.5656916185356, 27.5656916184114 
1526, "Transformer.TR45", 20.371621366755, 27.7794836819387, 143.734772188137, 105.405499604634, 7.19955785679463, 29.2811035625353, 29.2811035624457, 29.2811035623061 
1527, "Transformer.TR45", 20.371621366755, 27.7794836819387, 103.230513989241, 75.7023769254436, 7.19955785679463, 21.0297294448433, 21.0297294447961, 21.0297294447256 
1545, "Line.L9", 310, 600, 104.299171450311, 53.8879052493272, 7.19955785679463, 323.327431495166, 323.327431495963, 323.327431493979 
1546, "Line.L9", 310, 600, 103.420595950991, 53.4339745746786, 7.19955785679463, 320.603847447212, 320.603847448072, 320.603847446126 
1547, "Line.L9", 310, 600, 106.568194552288, 55.0602338520156, 7.19955785679463, 330.361403111063, 330.361403112094, 330.36140311011 
1548, "Line.L9", 310, 600, 111.162279597769, 57.4338444588472, 7.19955785679463, 344.603066751991, 344.603066753083, 344.603066751167 
1548, "Transformer.TR45", 20.371621366755, 27.7794836819387, 113.767760954825, 83.4296913668718, 7.19955785679463, 23.176337499152, 23.1763374990927, 23.176337499005 
1549, "Line.L9", 310, 600, 102.853703887923, 53.1410803420934, 7.19955785679463, 318.846482051579, 318.846482052561, 318.846482050712 
1549, "Transformer.TR45", 20.371621366755, 27.7794836819387, 130.227438275201, 95.5001214018142, 7.19955785679463, 26.5294406410486, 26.5294406409718, 26.5294406408568 
1550, "Line.L9", 310, 600, 112.96205827553, 58.3637301090241, 7.19955785679463, 350.182380652987, 350.182380654144, 350.182380652221 
1550, "Transformer.TR45", 20.371621366755, 27.7794836819387, 116.55825421543, 85.4760530913154, 7.19955785679463, 23.7448062204672, 23.7448062204054, 23.7448062203136 
1551, "Line.L9", 310, 600, 117.116734856603, 60.5103130092449, 7.19955785679463, 363.061878054289, 363.06187805547, 363.061878053579 
1551, "Transformer.TR45", 20.371621366755, 27.7794836819387, 102.700753724861, 75.3138860648983, 7.19955785679463, 20.9218086896323, 20.9218086895837, 20.9218086895128 
1552, "Line.L9", 310, 600, 119.239976108929, 61.6073209896131, 7.19955785679463, 369.643925936518, 369.643925937679, 369.643925935779 
1553, "Line.L9", 310, 600, 122.278789244705, 63.1773744430976, 7.19955785679463, 379.064246657419, 379.064246658585, 379.064246656609 
1554, "Line.L9", 310, 600, 113.883328744066, 58.8397198511008, 7.19955785679463, 353.038319105659, 353.038319106605, 353.038319104617 
1555, "Line.L9", 310, 600, 107.35632924931, 55.4674367788103, 7.19955785679463, 332.804620671952, 332.804620672862, 332.80462067076 
1556, "Line.L9", 310, 600, 106.868600266921, 55.2154434712423, 7.19955785679463, 331.292660826655, 331.292660827454, 331.292660825416 
1569, "Line.L9", 310, 600, 114.132294107181, 58.9683519553771, 7.19955785679463, 353.810111731283, 353.810111732262, 353.810111730265 
1570, "Line.L9", 310, 600, 115.765217182361, 59.8120288775533, 7.19955785679463, 358.872173264176, 358.87217326532, 358.872173263334 
1571, "Line.L9", 310, 600, 116.614511652896, 60.2508310206627, 7.19955785679463, 361.504986122823, 361.504986123976, 361.504986122024 
1572, "Line.L9", 310, 600, 116.979937037511, 60.4396341360476, 7.19955785679463, 362.637804815167, 362.637804816285, 362.637804814441 
1572, "Transformer.TR45", 20.371621366755, 27.7794836819387, 122.08473658329, 89.5288068277459, 7.19955785679463, 24.8706402833481, 24.8706402832795, 24.8706402831782 
1573, "Line.L9", 310, 600, 108.05829045719, 55.8301167362148, 7.19955785679463, 334.980700416218, 334.980700417289, 334.980700415507 
1573, "Transformer.TR45", 20.371621366755, 27.7794836819387, 141.102930997732, 103.47548273167, 7.19955785679463, 28.7449548402515, 28.7449548401608, 28.7449548400258 
1574, "Line.L9", 310, 600, 119.492189212271, 61.7376310930065, 7.19955785679463, 370.425786556786, 370.425786558039, 370.425786556212 
1574, "Transformer.TR45", 20.371621366755, 27.7794836819387, 135.925750693523, 99.6788838419167, 7.19955785679463, 27.6902792712039, 27.6902792711197, 27.6902792709944 
1575, "Line.L9", 310, 600, 122.050434517303, 63.0593911672732, 7.19955785679463, 378.356347002338, 378.356347003639, 378.356347001735 
1575, "Transformer.TR45", 20.371621366755, 27.7794836819387, 120.247948115047, 88.1818286177012, 7.19955785679463, 24.4964566912895, 24.4964566912234, 24.4964566911254 
1576, "Line.L9", 310, 600, 123.582269333421, 63.850839155601, 7.19955785679463, 383.10503493224, 383.105034933606, 383.105034931603 
1576, "Transformer.TR45", 20.371621366755, 27.7794836819387, 107.159400288861, 78.5835602118313, 7.19955785679463, 21.8301072857321, 21.830107285679, 21.8301072856016 
1577, "Line.L9", 310, 600, 127.774047651274, 66.0165912864914, 7.19955785679463, 396.099547717712, 396.099547718948, 396.099547716981 
1578, "Line.L9", 310, 600, 119.763556800295, 61.8778376801524, 7.19955785679463, 371.267026079816, 371.267026080915, 371.267026078888 
1579, "Line.L9", 310, 600, 112.08812024438, 57.9121954595962, 7.19955785679463, 347.4731727566, 347.473172757577, 347.473172755493 
1580, "Line.L9", 310, 600, 111.278641854617, 57.4939649582189, 7.19955785679463, 344.963789748403, 344.963789749313, 344.963789747264 
1593, "Line.L9", 310, 600, 114.505510004685, 59.1611801690874, 7.19955785679463, 354.967081013513, 354.967081014524, 354.967081012484 
1594, "Line.L9", 310, 600, 117.342006700977, 60.6267034621713, 7.19955785679463, 363.760220771987, 363.760220773028, 363.760220771065 
1595, "Line.L9", 310, 600, 120.532881027111, 62.2753218640072, 7.19955785679463, 373.651931182868, 373.651931184043, 373.651931182097 
1596, "Line.L9", 310, 600, 123.97186598191, 64.0521307573203, 7.19955785679463, 384.312784542623, 384.312784543922, 384.312784542036 
1596, "Transformer.TR45", 20.371621366755, 27.7794836819387, 105.591662792589, 77.4338860478986, 7.19955785679463, 21.510733738967, 21.5107337389148, 21.5107337388395 
1597, "Line.L9", 310, 600, 117.388524336651, 60.6507375739364, 7.19955785679463, 363.904425442429, 363.904425443618, 363.904425441727 
1597, "Transformer.TR45", 20.371621366755, 27.7794836819387, 110.340739781472, 80.9165425064131, 7.19955785679463, 22.478197721558, 22.4781977215018, 22.4781977214195 
1598, "Line.L9", 310, 600, 129.357750115709, 66.834837559783, 7.19955785679463, 401.009025357268, 401.009025358698, 401.009025356743 
1598, "Transformer.TR45", 20.371621366755, 27.7794836819387, 112.209378928967, 82.2868778812422, 7.19955785679463, 22.8588698133965, 22.858869813338, 22.8588698132527 
1599, "Line.L9", 310, 600, 130.806510732552, 67.583363878485, 7.19955785679463, 405.500183269529, 405.50018327091, 405.500183269022 
1599, "Transformer.TR45", 20.371621366755, 27.7794836819387, 110.543233785515, 81.0650381093774, 7.19955785679463, 22.5194490333519, 22.5194490332947, 22.5194490332123 
1600, "Line.L9", 310, 600, 133.335491576787, 68.8900039813401, 7.19955785679463, 413.340023886665, 413.340023888041, 413.340023886029 
1601, "Line.L9", 310, 600, 133.664419291823, 69.0599499674419, 7.19955785679463, 414.359699803323, 414.359699804651, 414.359699802732 
1602, "Line.L9", 310, 600, 121.924750315225, 62.9944543295331, 7.19955785679463, 377.966725976126, 377.966725977199, 377.966725975155 
1603, "Line.L9", 310, 600, 112.825994866569, 58.2934306810606, 7.19955785679463, 349.760584085442, 349.760584086364, 349.760584084381 
1604, "Line.L9", 310, 600, 112.174064837955, 57.9566001662767, 7.19955785679463, 347.739600996682, 347.73960099766, 347.739600995598 
1605, "Line.L9", 310, 600, 102.420348294985, 52.9171799524091, 7.19955785679463, 317.503079713617, 317.503079714455, 317.503079712391 
1617, "Line.L9", 310, 600, 116.376509031605, 60.1278629996625, 7.19955785679463, 360.767177996955, 360.767177997975, 360.767177995937 
1618, "Line.L9", 310, 600, 122.681244852468, 63.3853098404421, 7.19955785679463, 380.311859041474, 380.311859042652, 380.311859040723 
1619, "Line.L9", 310, 600, 125.16437734033, 64.668261625837, 7.19955785679463, 388.009569753778, 388.009569755022, 388.009569753133 
1619, "Transformer.TR45", 20.371621366755, 27.7794836819387, 105.271647271176, 77.1992079988621, 7.19955785679463, 21.4455413886298, 21.4455413885777, 21.4455413885024 
1620, "Line.L9", 310, 600, 128.784954939479, 66.5388933853974, 7.19955785679463, 399.233360311089, 399.233360312385, 399.233360310576 
1620, "Transformer.TR45", 20.371621366755, 27.7794836819387, 125.132196459656, 91.7636107370811, 7.19955785679463, 25.4914572706652, 25.4914572705927, 25.4914572704861 
