"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
1286.75, "Line.L9", 310, 600, 140.168357331462, 72.4203179545888, 7.19955785679463, 434.521907725151, 434.521907727533, 434.521907725513 
1287, "Line.L9", 310, 600, 140.367447076406, 72.5231809894766, 7.19955785679463, 435.139085934436, 435.139085936859, 435.139085934846 
1287.25, "Line.L9", 310, 600, 140.810247234375, 72.7519610710935, 7.19955785679463, 436.511766424156, 436.511766426561, 436.51176642459 
1287.5, "Line.L9", 310, 600, 140.888447091908, 72.7923643308192, 7.19955785679463, 436.754185982517, 436.754185984915, 436.754185982958 
1287.75, "Line.L9", 310, 600, 141.097975331363, 72.9006205878711, 7.19955785679463, 437.403723524775, 437.403723527226, 437.403723525165 
1288, "Line.L9", 310, 600, 140.934305464971, 72.8160578235683, 7.19955785679463, 436.896346938929, 436.89634694141, 436.896346939361 
1288.25, "Line.L9", 310, 600, 141.34898516413, 73.0303090014673, 7.19955785679463, 438.181854006382, 438.181854008804, 438.181854006844 
1288.5, "Line.L9", 310, 600, 141.013291072462, 72.8568670541056, 7.19955785679463, 437.141202322206, 437.141202324633, 437.141202322649 
1288.75, "Line.L9", 310, 600, 140.813793139461, 72.7537931220547, 7.19955785679463, 436.522758729943, 436.522758732328, 436.522758730318 
1289, "Line.L9", 310, 600, 140.084481803436, 72.3769822651084, 7.19955785679463, 434.261893588325, 434.26189359065, 434.261893588693 
1289.25, "Line.L9", 310, 600, 128.954618298363, 66.6265527874878, 7.19955785679463, 399.759316722656, 399.759316724927, 399.75931672289 
1289.5, "Line.L9", 310, 600, 127.161326401599, 65.700018640826, 7.19955785679463, 394.200111842825, 394.200111844956, 394.200111843044 
1289.75, "Line.L9", 310, 600, 126.910568240868, 65.5704602577819, 7.19955785679463, 393.422761544523, 393.422761546691, 393.422761544672 
1290, "Line.L9", 310, 600, 126.272511693238, 65.2407977081731, 7.19955785679463, 391.444786246865, 391.444786249039, 391.444786247047 
1290.25, "Line.L9", 310, 600, 115.481143643185, 59.6652575489789, 7.19955785679463, 357.991545291902, 357.991545293873, 357.991545291888 
1290.5, "Line.L9", 310, 600, 114.740130867748, 59.2824009483364, 7.19955785679463, 355.694405688014, 355.694405690019, 355.694405687977 
1290.75, "Line.L9", 310, 600, 114.76545905807, 59.295487180003, 7.19955785679463, 355.77292307808, 355.772923080018, 355.77292307797 
1291, "Line.L9", 310, 600, 114.557801940282, 59.1881976691456, 7.19955785679463, 355.129186012874, 355.129186014873, 355.12918601287 
1291.25, "Line.L9", 310, 600, 114.294034610954, 59.0519178823263, 7.19955785679463, 354.311507292024, 354.311507293958, 354.311507291993 
1291.5, "Line.L9", 310, 600, 114.10898708144, 58.9563099920775, 7.19955785679463, 353.737859950514, 353.737859952465, 353.73785995053 
1291.75, "Line.L9", 310, 600, 113.919698117649, 58.8585106941187, 7.19955785679463, 353.151064162743, 353.151064164712, 353.151064162689 
1292, "Line.L9", 310, 600, 113.459634723955, 58.6208112740434, 7.19955785679463, 351.724867642356, 351.724867644261, 351.724867642322 
1292.75, "Line.L9", 310, 600, 102.410272518631, 52.9119741346262, 7.19955785679463, 317.471844805907, 317.471844807757, 317.471844805779 
1293, "Line.L9", 310, 600, 103.899707881961, 53.6815157390132, 7.19955785679463, 322.089094432263, 322.089094434079, 322.089094432077 
1293.5, "Line.L9", 310, 600, 107.819128265901, 55.706549604049, 7.19955785679463, 334.239297622461, 334.239297624294, 334.239297622391 
1302.25, "Line.L9", 310, 600, 138.285410258619, 71.4474619669532, 7.19955785679463, 428.684771799261, 428.684771801719, 428.684771799667 
1302.5, "Line.L9", 310, 600, 104.978178341034, 54.2387254762009, 7.19955785679463, 325.432352855259, 325.432352857205, 325.432352855175 
1303.25, "Line.L9", 310, 600, 100.851830756137, 52.1067792240042, 7.19955785679463, 312.640675342192, 312.640675344025, 312.640675342041 
1303.5, "Line.L9", 310, 600, 100.08144538333, 51.7087467813869, 7.19955785679463, 310.252480686617, 310.252480688322, 310.252480686407 
1303.75, "Line.L9", 310, 600, 100.131591349855, 51.7346555307585, 7.19955785679463, 310.407933182808, 310.407933184551, 310.407933182643 
1304, "Line.L9", 310, 600, 100.122419361481, 51.7299166700987, 7.19955785679463, 310.379500018893, 310.379500020592, 310.379500018634 
1304.25, "Line.L9", 310, 600, 113.598361189879, 58.6924866147707, 7.19955785679463, 352.154919686644, 352.154919688625, 352.15491968657 
1304.5, "Line.L9", 310, 600, 118.388839774389, 61.1675672167676, 7.19955785679463, 367.00540329859, 367.005403300606, 367.00540329862 
1304.75, "Line.L9", 310, 600, 119.313704570975, 61.6454140283373, 7.19955785679463, 369.872484167999, 369.872484170023, 369.872484168022 
1305, "Line.L9", 310, 600, 120.39516452468, 62.2041683377513, 7.19955785679463, 373.225010024485, 373.225010026508, 373.225010024556 
1305.25, "Line.L9", 310, 600, 122.427594966882, 63.2542573995559, 7.19955785679463, 379.525544395236, 379.525544397335, 379.525544395314 
1305.5, "Line.L9", 310, 600, 125.408780194058, 64.7945364335965, 7.19955785679463, 388.767218599426, 388.767218601579, 388.767218599618 
1305.75, "Line.L9", 310, 600, 127.426220510608, 65.8368805971472, 7.19955785679463, 395.021283580661, 395.021283582883, 395.021283580856 
1306, "Line.L9", 310, 600, 129.751847943518, 67.0384547708178, 7.19955785679463, 402.230728622639, 402.230728624907, 402.230728622845 
1306.25, "Line.L9", 310, 600, 131.202868828631, 67.7881488947929, 7.19955785679463, 406.728893366519, 406.728893368757, 406.728893366683 
1306.5, "Line.L9", 310, 600, 133.099320266722, 68.7679821378065, 7.19955785679463, 412.607892824528, 412.607892826839, 412.607892824833 
1306.75, "Line.L9", 310, 600, 134.527935782732, 69.5061001544113, 7.19955785679463, 417.036600924132, 417.036600926468, 417.036600924415 
1307, "Line.L9", 310, 600, 136.156484050372, 70.3475167593587, 7.19955785679463, 422.085100553776, 422.085100556152, 422.085100554133 
1307.25, "Line.L9", 310, 600, 137.400883419581, 70.9904564334503, 7.19955785679463, 425.94273859834, 425.942738600702, 425.942738598652 
1307.5, "Line.L9", 310, 600, 138.81735489908, 71.7223000311915, 7.19955785679463, 430.333800184681, 430.333800187149, 430.333800185069 
1307.75, "Line.L9", 310, 600, 139.889938594235, 72.2764682736882, 7.19955785679463, 433.658809639762, 433.658809642129, 433.658809640162 
1308, "Line.L9", 310, 600, 141.065498331715, 72.8838408047193, 7.19955785679463, 437.303044825846, 437.303044828316, 437.303044826283 
1308.25, "Line.L9", 310, 600, 132.381469433137, 68.3970925404541, 7.19955785679463, 410.382555240438, 410.382555242725, 410.382555240735 
1308.5, "Line.L9", 310, 600, 132.572088813642, 68.4955792203817, 7.19955785679463, 410.973475320052, 410.97347532229, 410.973475320318 
1308.75, "Line.L9", 310, 600, 133.092019125404, 68.7642098814588, 7.19955785679463, 412.58525928644, 412.585259288753, 412.585259286736 
1309, "Line.L9", 310, 600, 133.458806750126, 68.9537168208984, 7.19955785679463, 413.722300923108, 413.72230092539, 413.722300923362 
1309.25, "Line.L9", 310, 600, 143.157820038856, 73.9648736867423, 7.19955785679463, 443.789242117926, 443.789242120454, 443.789242118481 
1309.5, "Line.L9", 310, 600, 144.177151773762, 74.4915284164436, 7.19955785679463, 446.949170496237, 446.949170498662, 446.949170496698 
1309.75, "Line.L9", 310, 600, 144.021851596829, 74.4112899916949, 7.19955785679463, 446.467739947691, 446.467739950169, 446.467739948201 
1310, "Line.L9", 310, 600, 144.083908398893, 74.4433526727616, 7.19955785679463, 446.660116034149, 446.66011603657, 446.660116034573 
1310.25, "Line.L9", 310, 600, 144.054418640124, 74.4281162973976, 7.19955785679463, 446.568697781911, 446.568697784386, 446.56869778242 
1310.5, "Line.L9", 310, 600, 143.827400008741, 74.3108233378495, 7.19955785679463, 445.864940024623, 445.864940027097, 445.86494002507 
1310.75, "Line.L9", 310, 600, 143.739425346774, 74.2653697624996, 7.19955785679463, 445.592218572509, 445.592218574998, 445.592218572912 
1311, "Line.L9", 310, 600, 143.445121363532, 74.1133127044914, 7.19955785679463, 444.679876224476, 444.679876226949, 444.67987622489 
1311.25, "Line.L9", 310, 600, 143.322040178883, 74.0497207590896, 7.19955785679463, 444.298324552135, 444.298324554538, 444.298324552621 
1311.5, "Line.L9", 310, 600, 142.865681582705, 73.8139354843977, 7.19955785679463, 442.883612904007, 442.883612906386, 442.883612904434 
1311.75, "Line.L9", 310, 600, 142.611606313507, 73.6826632619788, 7.19955785679463, 442.095979569376, 442.095979571873, 442.095979569885 
1312, "Line.L9", 310, 600, 142.00326696902, 73.3683546006602, 7.19955785679463, 440.210127601543, 440.210127603961, 440.210127601962 
1312.25, "Line.L9", 310, 600, 141.993988624541, 73.3635607893464, 7.19955785679463, 440.181364733644, 440.181364736078, 440.181364734054 
1312.5, "Line.L9", 310, 600, 141.349152256349, 73.0303953324469, 7.19955785679463, 438.182371992278, 438.182371994681, 438.182371992751 
1312.75, "Line.L9", 310, 600, 140.856779164796, 72.7760025684779, 7.19955785679463, 436.656015408458, 436.656015410867, 436.656015408873 
1313, "Line.L9", 310, 600, 139.923376234002, 72.2937443875675, 7.19955785679463, 433.762466323082, 433.762466325405, 433.762466323391 
1313.25, "Line.L9", 310, 600, 128.582115680887, 66.4340931017918, 7.19955785679463, 398.604558608536, 398.604558610751, 398.604558608775 
1313.5, "Line.L9", 310, 600, 126.774640356635, 65.500230850928, 7.19955785679463, 393.001385103342, 393.001385105568, 393.001385103553 
1313.75, "Line.L9", 310, 600, 126.435051916782, 65.3247768236706, 7.19955785679463, 391.948660939858, 391.948660942023, 391.948660940047 
1314, "Line.L9", 310, 600, 125.735691672476, 64.9634406974461, 7.19955785679463, 389.780644182504, 389.780644184676, 389.780644182678 
1314.25, "Line.L9", 310, 600, 114.980317052503, 59.4064971437932, 7.19955785679463, 356.438982860748, 356.438982862759, 356.438982860722 
1314.5, "Line.L9", 310, 600, 114.211525748241, 59.0092883032579, 7.19955785679463, 354.05572981755, 354.055729819548, 354.055729817541 
1314.75, "Line.L9", 310, 600, 114.194594283303, 59.0005403797066, 7.19955785679463, 354.003242276275, 354.00324227824, 354.003242276232 
1315, "Line.L9", 310, 600, 113.934899758679, 58.8663648753175, 7.19955785679463, 353.198189249924, 353.198189251905, 353.198189249927 
1315.25, "Line.L9", 310, 600, 113.630995245139, 58.709347543322, 7.19955785679463, 352.256085257982, 352.256085259932, 352.256085257994 
1315.5, "Line.L9", 310, 600, 113.41191942378, 58.5961583689531, 7.19955785679463, 351.57695021173, 351.576950213719, 351.576950211657 
1315.75, "Line.L9", 310, 600, 113.19803666858, 58.4856522787662, 7.19955785679463, 350.913913670651, 350.913913672597, 350.913913670601 
1316, "Line.L9", 310, 600, 112.996373276546, 58.3814595262156, 7.19955785679463, 350.288757155397, 350.288757157294, 350.288757155261 
1317, "Line.L9", 310, 600, 100.275928679784, 51.8092298178882, 7.19955785679463, 310.855378905562, 310.85537890733, 310.85537890537 
1317.5, "Line.L9", 310, 600, 119.254774069449, 61.6149666025485, 7.19955785679463, 369.689799613278, 369.689799615291, 369.68979961341 
1326.25, "Line.L9", 310, 600, 134.197179427679, 69.3352093709673, 7.19955785679463, 416.011256223551, 416.011256225804, 416.011256223817 
1326.75, "Line.L9", 310, 600, 102.384655980006, 52.8987389230033, 7.19955785679463, 317.392433536215, 317.39243353802, 317.392433536069 
1328.25, "Line.L9", 310, 600, 100.22266476042, 51.7817101262169, 7.19955785679463, 310.690260755609, 310.690260757301, 310.690260755387 
1328.5, "Line.L9", 310, 600, 101.719954749274, 52.5553099537913, 7.19955785679463, 315.33185972097, 315.331859722748, 315.331859720801 
1328.75, "Line.L9", 310, 600, 101.505090408387, 52.4442967110001, 7.19955785679463, 314.665780264251, 314.665780266001, 314.665780264041 
1329, "Line.L9", 310, 600, 101.662663614105, 52.5257095339542, 7.19955785679463, 315.15425720194, 315.154257203725, 315.154257201731 
1329.25, "Line.L9", 310, 600, 101.358167550748, 52.3683865678865, 7.19955785679463, 314.210319405603, 314.210319407319, 314.210319405355 
1329.5, "Line.L9", 310, 600, 101.470361889674, 52.426353642998, 7.19955785679463, 314.558121856313, 314.558121857988, 314.558121856086 
1329.75, "Line.L9", 310, 600, 101.254960451721, 52.3150629000557, 7.19955785679463, 313.890377398578, 313.890377400334, 313.890377398339 
1330, "Line.L9", 310, 600, 101.412329390599, 52.3963701851428, 7.19955785679463, 314.378221109124, 314.378221110857, 314.378221108949 
1330.25, "Line.L9", 310, 600, 101.137404620483, 52.2543257205829, 7.19955785679463, 313.525954321761, 313.525954323498, 313.525954321512 
1330.5, "Line.L9", 310, 600, 101.247786265926, 52.3113562373953, 7.19955785679463, 313.868137422567, 313.868137424372, 313.86813742237 
1330.75, "Line.L9", 310, 600, 101.138145920451, 52.2547087255663, 7.19955785679463, 313.528252351676, 313.528252353398, 313.528252351474 
1331, "Line.L9", 310, 600, 101.179806994643, 52.2762336138991, 7.19955785679463, 313.657401681661, 313.657401683394, 313.657401681441 
1331.25, "Line.L9", 310, 600, 100.841907509354, 52.1016522131661, 7.19955785679463, 312.609913277224, 312.609913278996, 312.609913277065 
1331.5, "Line.L9", 310, 600, 100.920400060265, 52.1422066978037, 7.19955785679463, 312.853240185084, 312.853240186822, 312.853240184813 
1331.75, "Line.L9", 310, 600, 100.678414552536, 52.0171808521437, 7.19955785679463, 312.103085111071, 312.103085112862, 312.103085110886 
1332, "Line.L9", 310, 600, 100.722830399006, 52.0401290394863, 7.19955785679463, 312.240774235089, 312.240774236918, 312.240774234983 
1332.25, "Line.L9", 310, 600, 100.709906417295, 52.0334516489359, 7.19955785679463, 312.200709891871, 312.200709893615, 312.200709891609 
1332.5, "Line.L9", 310, 600, 100.878215967704, 52.1204115833135, 7.19955785679463, 312.722469498113, 312.722469499881, 312.722469497917 
1332.75, "Line.L9", 310, 600, 100.794396834303, 52.0771050310566, 7.19955785679463, 312.462630184516, 312.462630186339, 312.462630184326 
1333, "Line.L9", 310, 600, 100.821826429393, 52.0912769885195, 7.19955785679463, 312.547661929317, 312.547661931117, 312.547661929146 
1333.25, "Line.L9", 310, 600, 100.809614058432, 52.0849672635233, 7.19955785679463, 312.509803579355, 312.50980358114, 312.509803579196 
1333.5, "Line.L9", 310, 600, 100.764064962543, 52.0614335639804, 7.19955785679463, 312.368601382071, 312.368601383883, 312.368601381846 
1333.75, "Line.L9", 310, 600, 100.857697924249, 52.1098105941954, 7.19955785679463, 312.658863563399, 312.658863565172, 312.658863563162 
1334, "Line.L9", 310, 600, 100.942597288697, 52.153675265827, 7.19955785679463, 312.922051593166, 312.922051594962, 312.922051592959 
1335.5, "Line.L9", 310, 600, 105.29658597999, 54.4032360896614, 7.19955785679463, 326.419416536127, 326.419416537968, 326.419416535944 
1336.75, "Line.L9", 310, 600, 103.199223873589, 53.3195990013545, 7.19955785679463, 319.917594006337, 319.917594008127, 319.917594006129 
1374.25, "Line.L9", 310, 600, 147.420476095758, 76.1672459828083, 7.19955785679463, 457.003475894561, 457.00347589685, 457.003475894986 
1374.5, "Line.L9", 310, 600, 108.716535082311, 56.1702097925275, 7.19955785679463, 337.021258753374, 337.021258755165, 337.02125875324 
1374.75, "Line.L9", 310, 600, 103.887465862256, 53.6751906954992, 7.19955785679463, 322.051144171329, 322.051144172995, 322.051144171153 
1375, "Line.L9", 310, 600, 102.064859081996, 52.7335105256981, 7.19955785679463, 316.40106315254, 316.401063154189, 316.401063152367 
1375.25, "Line.L9", 310, 600, 102.435170841059, 52.9248382678802, 7.19955785679463, 317.549029605601, 317.549029607281, 317.549029605407 
1375.5, "Line.L9", 310, 600, 102.294753011462, 52.8522890559218, 7.19955785679463, 317.113734333808, 317.113734335531, 317.113734333641 
1375.75, "Line.L9", 310, 600, 102.090298394295, 52.7466541703855, 7.19955785679463, 316.47992502063, 316.479925022313, 316.479925020436 
1376, "Line.L9", 310, 600, 101.980420207866, 52.689883774064, 7.19955785679463, 316.139302642693, 316.139302644384, 316.139302642526 
1376.25, "Line.L9", 310, 600, 103.701579286689, 53.5791492981225, 7.19955785679463, 321.474895787031, 321.474895788735, 321.474895786796 
1376.5, "Line.L9", 310, 600, 106.461152499479, 55.0049287913977, 7.19955785679463, 330.029572746635, 330.029572748386, 330.029572746528 
1376.75, "Line.L9", 310, 600, 106.839633525288, 55.2004773213986, 7.19955785679463, 331.202863926511, 331.202863928392, 331.202863926416 
1377, "Line.L9", 310, 600, 108.185352993229, 55.8957657131684, 7.19955785679463, 335.374594277135, 335.37459427901, 335.374594277094 
1377.25, "Line.L9", 310, 600, 108.55446924313, 56.0864757756171, 7.19955785679463, 336.518854651865, 336.518854653703, 336.518854651757 
1377.5, "Line.L9", 310, 600, 109.545224602545, 56.5983660446483, 7.19955785679463, 339.590196265996, 339.59019626789, 339.590196265944 
1377.75, "Line.L9", 310, 600, 110.191443976993, 56.9322460547797, 7.19955785679463, 341.593476326766, 341.593476328678, 341.593476326679 
1378, "Line.L9", 310, 600, 111.939532494191, 57.8354251219988, 7.19955785679463, 347.012550730073, 347.012550731993, 347.012550729995 
1378.25, "Line.L9", 310, 600, 113.504879484279, 58.6441877335442, 7.19955785679463, 351.865126399296, 351.865126401265, 351.865126399217 
1378.5, "Line.L9", 310, 600, 115.011399130098, 59.4225562172173, 7.19955785679463, 356.535337301322, 356.535337303304, 356.535337301308 
