"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
2818.5, "Line.L9", 310, 600, 134.440188998926, 69.4607643161119, 7.19955785679463, 416.764585894302, 416.764585896671, 416.764585894602 
2818.75, "Line.L9", 310, 600, 135.022860953863, 69.761811492829, 7.19955785679463, 418.570868954592, 418.570868956974, 418.570868954931 
2819, "Line.L9", 310, 600, 136.085945880866, 70.3110720384474, 7.19955785679463, 421.866432228286, 421.866432230684, 421.866432228654 
2819.25, "Line.L9", 310, 600, 127.931978434503, 66.0981888578264, 7.19955785679463, 396.589133144676, 396.589133146958, 396.589133144898 
2819.5, "Line.L9", 310, 600, 128.179613628662, 66.2261337081421, 7.19955785679463, 397.356802246643, 397.356802248853, 397.356802246858 
2819.75, "Line.L9", 310, 600, 128.986715408623, 66.643136294455, 7.19955785679463, 399.85881776445, 399.85881776673, 399.858817764604 
2820, "Line.L9", 310, 600, 129.55149709843, 66.9349401675223, 7.19955785679463, 401.609641002855, 401.609641005134, 401.609641003078 
2820.25, "Line.L9", 310, 600, 139.831101685663, 72.2460692042593, 7.19955785679463, 433.47641522312, 433.476415225555, 433.476415223541 
2820.5, "Line.L9", 310, 600, 141.068336603758, 72.8853072452751, 7.19955785679463, 437.311843469168, 437.31184347165, 437.311843469657 
2820.75, "Line.L9", 310, 600, 141.608501145333, 73.1643922584219, 7.19955785679463, 438.986353548128, 438.986353550532, 438.986353548514 
2821, "Line.L9", 310, 600, 142.191502050191, 73.4656093925985, 7.19955785679463, 440.79365635312, 440.793656355591, 440.793656353574 
2821.25, "Line.L9", 310, 600, 142.278632129565, 73.5106266002753, 7.19955785679463, 441.063759599182, 441.063759601652, 441.063759599672 
2821.5, "Line.L9", 310, 600, 142.718070056111, 73.7376695289906, 7.19955785679463, 442.42601717146, 442.426017173943, 442.426017171912 
2821.75, "Line.L9", 310, 600, 143.212409644342, 73.9930783162431, 7.19955785679463, 443.95846989493, 443.958469897459, 443.958469895429 
2822, "Line.L9", 310, 600, 143.51030311163, 74.1469899410088, 7.19955785679463, 444.881939643586, 444.881939646053, 444.881939644032 
2822.25, "Line.L9", 310, 600, 144.31379848675, 74.5621292181541, 7.19955785679463, 447.372775306426, 447.372775308925, 447.372775306864 
2822.5, "Line.L9", 310, 600, 144.51486053899, 74.6660112784779, 7.19955785679463, 447.99606766843, 447.996067670868, 447.996067668872 
2822.75, "Line.L9", 310, 600, 145.418425697275, 75.1328532769256, 7.19955785679463, 450.797119659127, 450.797119661553, 450.797119659605 
2823, "Line.L9", 310, 600, 145.297407852161, 75.0703273902829, 7.19955785679463, 450.421964339186, 450.421964341697, 450.421964339682 
2823.25, "Line.L9", 310, 600, 144.990709960573, 74.9118668129627, 7.19955785679463, 449.47120087523, 449.471200877776, 449.471200875686 
2823.5, "Line.L9", 310, 600, 144.7554420153, 74.7903117079049, 7.19955785679463, 448.741870244964, 448.74187024743, 448.741870245419 
2823.75, "Line.L9", 310, 600, 145.333876064606, 75.0891693000462, 7.19955785679463, 450.535015797779, 450.535015800277, 450.535015798273 
2824, "Line.L9", 310, 600, 145.083310298702, 74.9597103209958, 7.19955785679463, 449.758261923569, 449.758261925975, 449.758261924007 
2824.25, "Line.L9", 310, 600, 133.404117191174, 68.9254605487731, 7.19955785679463, 413.552763290326, 413.552763292639, 413.552763290589 
2824.5, "Line.L9", 310, 600, 131.625984323961, 68.0067585673799, 7.19955785679463, 408.04055140199, 408.040551404279, 408.0405514022 
2824.75, "Line.L9", 310, 600, 131.04318366693, 67.7056448945803, 7.19955785679463, 406.233869365286, 406.233869367482, 406.233869365485 
2825, "Line.L9", 310, 600, 130.370411019218, 67.3580456932625, 7.19955785679463, 404.148274157321, 404.148274159575, 404.148274157522 
2825.25, "Line.L9", 310, 600, 116.366700122277, 60.1227950631765, 7.19955785679463, 360.736770377008, 360.736770379059, 360.736770377038 
2825.5, "Line.L9", 310, 600, 114.657887168824, 59.2399083705592, 7.19955785679463, 355.439450221394, 355.439450223355, 355.439450221269 
2825.75, "Line.L9", 310, 600, 114.16308216277, 58.9842591174314, 7.19955785679463, 353.905554702632, 353.905554704589, 353.905554702585 
2826, "Line.L9", 310, 600, 113.522261658756, 58.6531685236904, 7.19955785679463, 351.919011140143, 351.919011142142, 351.919011140157 
2826.25, "Line.L9", 310, 600, 113.59850026737, 58.6925584714745, 7.19955785679463, 352.155350826914, 352.155350828847, 352.1553508269 
2826.5, "Line.L9", 310, 600, 113.311167354072, 58.5441031329372, 7.19955785679463, 351.264618795617, 351.264618797623, 351.264618795629 
2826.75, "Line.L9", 310, 600, 113.405954614953, 58.593076551059, 7.19955785679463, 351.558459304345, 351.558459306354, 351.558459304387 
2827, "Line.L9", 310, 600, 113.150176681654, 58.4609246188544, 7.19955785679463, 350.765547711171, 350.765547713127, 350.765547711155 
2827.5, "Line.L9", 310, 600, 102.693199505741, 53.0581530779664, 7.19955785679463, 318.348918465988, 318.348918467798, 318.348918465795 
2827.75, "Line.L9", 310, 600, 105.789548301863, 54.657933289296, 7.19955785679463, 327.947599733991, 327.947599735776, 327.94759973388 
2828, "Line.L9", 310, 600, 105.613150536968, 54.5667944441, 7.19955785679463, 327.4007666628, 327.4007666646, 327.400766662662 
2828.5, "Line.L9", 310, 600, 100.880671293327, 52.1216801682189, 7.19955785679463, 312.730081007673, 312.730081009314, 312.730081007417 
2837.25, "Line.L9", 310, 600, 131.067883031244, 67.7184062328095, 7.19955785679463, 406.31043739475, 406.310437396857, 406.310437395101 
2837.5, "Line.L9", 310, 600, 105.334742574063, 54.4229503299325, 7.19955785679463, 326.537701977628, 326.537701979595, 326.537701977473 
2839.25, "Line.L9", 310, 600, 102.298781275312, 52.8543703255779, 7.19955785679463, 317.126221951754, 317.126221953467, 317.12622195151 
2839.5, "Line.L9", 310, 600, 101.317778315264, 52.3475187962198, 7.19955785679463, 314.085112775587, 314.085112777319, 314.085112775371 
2839.75, "Line.L9", 310, 600, 101.371018060699, 52.375025998028, 7.19955785679463, 314.250155986427, 314.250155988168, 314.250155986252 
2840, "Line.L9", 310, 600, 101.414373943063, 52.3974265372493, 7.19955785679463, 314.384559221776, 314.384559223496, 314.384559221621 
2840.25, "Line.L9", 310, 600, 101.123886814767, 52.2473415209631, 7.19955785679463, 313.484049124002, 313.484049125778, 313.484049123802 
2840.5, "Line.L9", 310, 600, 101.245419865577, 52.3101335972149, 7.19955785679463, 313.860801581454, 313.86080158329, 313.860801581225 
2840.75, "Line.L9", 310, 600, 100.704529051988, 52.0306733435273, 7.19955785679463, 312.184040059439, 312.184040061164, 312.184040059249 
2841, "Line.L9", 310, 600, 100.828723346363, 52.0948403956209, 7.19955785679463, 312.569042371945, 312.569042373726, 312.569042371712 
2841.25, "Line.L9", 310, 600, 100.349067571311, 51.8470182451771, 7.19955785679463, 311.082109469299, 311.082109471063, 311.082109469069 
2841.5, "Line.L9", 310, 600, 100.470052028642, 51.9095268814649, 7.19955785679463, 311.457161287059, 311.45716128879, 311.457161286901 
2841.75, "Line.L9", 310, 600, 100.704728357186, 52.0307763178796, 7.19955785679463, 312.184657905481, 312.184657907278, 312.184657905329 
2842, "Line.L9", 310, 600, 101.099408595449, 52.234694440982, 7.19955785679463, 313.408166644028, 313.408166645892, 313.40816664387 
2842.25, "Line.L9", 310, 600, 100.810807107156, 52.0855836720304, 7.19955785679463, 312.513502030402, 312.513502032183, 312.51350203022 
2842.5, "Line.L9", 310, 600, 101.386626252571, 52.3830902304951, 7.19955785679463, 314.298541381218, 314.29854138297, 314.298541381006 
2842.75, "Line.L9", 310, 600, 101.477787710097, 52.4301903168836, 7.19955785679463, 314.581141899484, 314.581141901301, 314.58114189927 
2843, "Line.L9", 310, 600, 102.432222415406, 52.9233149146264, 7.19955785679463, 317.539889485939, 317.539889487758, 317.539889485765 
2843.25, "Line.L9", 310, 600, 103.167668211502, 53.3032952426096, 7.19955785679463, 319.819771453853, 319.819771455658, 319.819771453637 
2843.5, "Line.L9", 310, 600, 103.627489944721, 53.5408698047723, 7.19955785679463, 321.245218826774, 321.245218828634, 321.245218826602 
2843.75, "Line.L9", 310, 600, 104.6253507164, 54.0564312034733, 7.19955785679463, 324.338587218984, 324.33858722084, 324.338587218863 
2844, "Line.L9", 310, 600, 104.97875406051, 54.2390229312637, 7.19955785679463, 325.434137585727, 325.434137587582, 325.434137585568 
2844.25, "Line.L9", 310, 600, 105.083014163026, 54.2928906508967, 7.19955785679463, 325.757343903562, 325.75734390538, 325.757343903401 
2844.5, "Line.L9", 310, 600, 105.311810059179, 54.4111018639092, 7.19955785679463, 326.466611181537, 326.466611183455, 326.466611181426 
2844.75, "Line.L9", 310, 600, 105.496008058887, 54.5062708304248, 7.19955785679463, 327.037624980687, 327.037624982549, 327.037624980591 
2845, "Line.L9", 310, 600, 105.646301944175, 54.5839226711571, 7.19955785679463, 327.503536025062, 327.503536026943, 327.503536024939 
2846.5, "Line.L9", 310, 600, 112.529357386515, 58.1401679830325, 7.19955785679463, 348.841007896115, 348.841007898195, 348.841007896097 
2847.75, "Line.L9", 310, 600, 113.564027554764, 58.6747475699612, 7.19955785679463, 352.048485417697, 352.048485419767, 352.048485417745 
2849, "Line.L9", 310, 600, 101.66660529102, 52.5277460670271, 7.19955785679463, 315.166476400376, 315.166476402163, 315.166476400219 
2885.25, "Line.L9", 310, 600, 129.023489076241, 66.6621360227244, 7.19955785679463, 399.972816134009, 399.972816136346, 399.972816134246 
2887.25, "Line.L9", 310, 600, 102.449531859734, 52.9322581275293, 7.19955785679463, 317.593548763482, 317.593548765176, 317.593548763222 
2887.5, "Line.L9", 310, 600, 105.290253483541, 54.3999642998295, 7.19955785679463, 326.399785797164, 326.399785798977, 326.399785796998 
2887.75, "Line.L9", 310, 600, 107.017479188918, 55.2923642476078, 7.19955785679463, 331.754185483858, 331.754185485647, 331.75418548373 
2888, "Line.L9", 310, 600, 108.982390123679, 56.3075682305676, 7.19955785679463, 337.845409381541, 337.845409383405, 337.84540938142 
2888.25, "Line.L9", 310, 600, 110.289335905746, 56.982823551302, 7.19955785679463, 341.89694130588, 341.896941307812, 341.896941305787 
2888.5, "Line.L9", 310, 600, 112.785560827154, 58.2725397606961, 7.19955785679463, 349.63523856229, 349.635238564177, 349.635238562228 
2888.75, "Line.L9", 310, 600, 113.991284946355, 58.8954972222834, 7.19955785679463, 353.37298333169, 353.3729833337, 353.372983331645 
2889, "Line.L9", 310, 600, 115.56999990127, 59.7111666156564, 7.19955785679463, 358.266999691984, 358.266999693938, 358.266999691941 
2889.25, "Line.L9", 310, 600, 116.705720145201, 60.2979554083539, 7.19955785679463, 361.787732448149, 361.787732450123, 361.787732448087 
2889.5, "Line.L9", 310, 600, 118.264106132682, 61.1031215018855, 7.19955785679463, 366.618729009235, 366.618729011313, 366.618729009295 
2889.75, "Line.L9", 310, 600, 119.217574110676, 61.5957466238493, 7.19955785679463, 369.574479741028, 369.574479743096, 369.574479741125 
2890, "Line.L9", 310, 600, 120.498585706848, 62.257602615205, 7.19955785679463, 373.545615689165, 373.54561569123, 373.545615689223 
2890.25, "Line.L9", 310, 600, 121.597122968327, 62.8251802003021, 7.19955785679463, 376.951081199698, 376.951081201812, 376.951081199812 
2890.5, "Line.L9", 310, 600, 122.946154086298, 63.5221796112539, 7.19955785679463, 381.133077665395, 381.133077667524, 381.133077665484 
2890.75, "Line.L9", 310, 600, 124.090231009557, 64.1132860216045, 7.19955785679463, 384.679716127483, 384.679716129627, 384.679716127605 
2891, "Line.L9", 310, 600, 125.225364527487, 64.699771672535, 7.19955785679463, 388.198630032993, 388.19863003521, 388.198630033155 
2891.25, "Line.L9", 310, 600, 118.275724476313, 61.1091243127618, 7.19955785679463, 366.654745874536, 366.654745876571, 366.654745874539 
2891.5, "Line.L9", 310, 600, 118.527209139087, 61.239058055195, 7.19955785679463, 367.434348329145, 367.43434833117, 367.434348329204 
2891.75, "Line.L9", 310, 600, 118.438577324, 61.1932649507335, 7.19955785679463, 367.159589702266, 367.159589704401, 367.159589702344 
2892, "Line.L9", 310, 600, 118.955889774607, 61.4605430502134, 7.19955785679463, 368.763258299235, 368.76325830128, 368.763258299314 
2892.25, "Line.L9", 310, 600, 127.890870861243, 66.0769499449753, 7.19955785679463, 396.461699667668, 396.461699669852, 396.461699667843 
2892.5, "Line.L9", 310, 600, 129.122357055779, 66.7132178121523, 7.19955785679463, 400.279306870645, 400.279306872914, 400.27930687078 
2892.75, "Line.L9", 310, 600, 130.286700984738, 67.3147955087812, 7.19955785679463, 403.888773050402, 403.888773052687, 403.888773050678 
2893, "Line.L9", 310, 600, 130.535903904392, 67.4435503506026, 7.19955785679463, 404.661302101372, 404.661302103616, 404.66130210162 
2893.25, "Line.L9", 310, 600, 131.133139461727, 67.7521220552255, 7.19955785679463, 406.51273232911, 406.512732331353, 406.512732329349 
2893.5, "Line.L9", 310, 600, 131.597450499253, 67.9920160912806, 7.19955785679463, 407.952096545409, 407.952096547684, 407.952096545705 
2893.75, "Line.L9", 310, 600, 132.723470008143, 68.5737928375404, 7.19955785679463, 411.442757022977, 411.442757025242, 411.442757023225 
2894, "Line.L9", 310, 600, 133.097945882418, 68.7672720392493, 7.19955785679463, 412.603632233206, 412.603632235496, 412.603632233506 
2894.25, "Line.L9", 310, 600, 132.777474679867, 68.6016952512648, 7.19955785679463, 411.610171505287, 411.610171507589, 411.610171505499 
2894.5, "Line.L9", 310, 600, 133.116322910714, 68.7767668372022, 7.19955785679463, 412.660601020962, 412.660601023213, 412.66060102122 
2894.75, "Line.L9", 310, 600, 133.862232269435, 69.1621533392083, 7.19955785679463, 414.972920032961, 414.97292003525, 414.972920033247 
2895, "Line.L9", 310, 600, 134.158428232587, 69.3151879201698, 7.19955785679463, 415.891127518793, 415.891127521019, 415.891127519009 
2895.25, "Line.L9", 310, 600, 135.15485086643, 69.8300062809889, 7.19955785679463, 418.98003768365, 418.980037685934, 418.980037683938 
2895.5, "Line.L9", 310, 600, 135.408962098434, 69.9612970841908, 7.19955785679463, 419.767782502819, 419.767782505145, 419.767782503144 
2895.75, "Line.L9", 310, 600, 135.463039559997, 69.9892371059986, 7.19955785679463, 419.935422633688, 419.935422635992, 419.935422633966 
2896, "Line.L9", 310, 600, 135.42491535279, 69.9695395989417, 7.19955785679463, 419.817237591343, 419.81723759365, 419.817237591682 
2896.25, "Line.L9", 310, 600, 125.17775537495, 64.6751736103908, 7.19955785679463, 388.051041660269, 388.051041662345, 388.051041660407 
2896.5, "Line.L9", 310, 600, 123.492980970128, 63.8047068345663, 7.19955785679463, 382.828241005301, 382.828241007398, 382.828241005403 
2896.75, "Line.L9", 310, 600, 123.389736877529, 63.7513640533898, 7.19955785679463, 382.508184318299, 382.508184320338, 382.508184318381 
2897, "Line.L9", 310, 600, 122.550781521179, 63.3179037859427, 7.19955785679463, 379.90742271357, 379.907422715656, 379.907422713649 
2897.25, "Line.L9", 310, 600, 109.512917336967, 56.5816739574329, 7.19955785679463, 339.490043742716, 339.490043744597, 339.490043742601 
2897.5, "Line.L9", 310, 600, 108.374628161691, 55.9935578835403, 7.19955785679463, 335.961347299394, 335.961347301242, 335.961347299291 
2897.75, "Line.L9", 310, 600, 108.457596055392, 56.0364246286194, 7.19955785679463, 336.218547769811, 336.218547771716, 336.218547769726 
2898, "Line.L9", 310, 600, 108.290652964255, 55.9501706981982, 7.19955785679463, 335.701024187361, 335.701024189189, 335.70102418729 
2898.25, "Line.L9", 310, 600, 108.228671153399, 55.9181467625894, 7.19955785679463, 335.508880573675, 335.508880575537, 335.508880573556 
2898.5, "Line.L9", 310, 600, 108.083326108669, 55.8430518228123, 7.19955785679463, 335.058310934965, 335.058310936874, 335.058310934879 
2898.75, "Line.L9", 310, 600, 108.324110973383, 55.9674573362478, 7.19955785679463, 335.804744015546, 335.804744017487, 335.804744015435 
2899, "Line.L9", 310, 600, 108.195534623731, 55.901026222261, 7.19955785679463, 335.406157331721, 335.406157333566, 335.406157331601 
2900.5, "Line.L9", 310, 600, 108.365818390171, 55.989006168255, 7.19955785679463, 335.93403700774, 335.93403700953, 335.934037007648 
2909.25, "Line.L9", 310, 600, 118.29250926968, 61.1177964560013, 7.19955785679463, 366.706778733955, 366.706778736008, 366.70677873402 
2911.25, "Line.L9", 310, 600, 110.618178893715, 57.152725761753, 7.19955785679463, 342.916354568639, 342.916354570518, 342.916354568536 
2911.5, "Line.L9", 310, 600, 114.984295909518, 59.4085528865842, 7.19955785679463, 356.451317317538, 356.451317319505, 356.451317317487 
2911.75, "Line.L9", 310, 600, 117.059416697433, 60.4806986270072, 7.19955785679463, 362.884191760043, 362.884191762043, 362.88419176007 
2912, "Line.L9", 310, 600, 119.398746797409, 61.6893525119945, 7.19955785679463, 370.136115069878, 370.136115071967, 370.136115069959 
2912.25, "Line.L9", 310, 600, 121.2326460283, 62.6368671146214, 7.19955785679463, 375.821202685611, 375.821202687729, 375.821202685657 
2912.5, "Line.L9", 310, 600, 123.760680928853, 63.9430184799073, 7.19955785679463, 383.658110877343, 383.658110879444, 383.658110877427 
2912.75, "Line.L9", 310, 600, 125.31175092148, 64.7444046427646, 7.19955785679463, 388.466427854471, 388.466427856588, 388.466427854595 
2913, "Line.L9", 310, 600, 126.97020544104, 65.6012728112042, 7.19955785679463, 393.607636865023, 393.607636867225, 393.607636865152 
