"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
1911, "Line.L9", 310, 600, 139.071649669609, 71.8536856626312, 7.19955785679463, 431.122113972968, 431.122113975787, 431.12211397392 
1912, "Line.L9", 310, 600, 138.593669256992, 71.6067291161128, 7.19955785679463, 429.64037469385, 429.640374696677, 429.640374694827 
1913, "Line.L9", 310, 600, 124.392900216198, 64.2696651117025, 7.19955785679463, 385.617990667648, 385.617990670215, 385.617990668318 
1914, "Line.L9", 310, 600, 111.794058317616, 57.7602634641017, 7.19955785679463, 346.561580782262, 346.56158078461, 346.561580782813 
1915, "Line.L9", 310, 600, 111.025625234023, 57.3632397042451, 7.19955785679463, 344.179438223129, 344.179438225471, 344.179438223663 
1916, "Line.L9", 310, 600, 102.487501314249, 52.9518756790286, 7.19955785679463, 317.711254071913, 317.711254074172, 317.711254072249 
1928, "Line.L9", 310, 600, 118.226000035998, 61.0834333519322, 7.19955785679463, 366.500600109099, 366.500600111593, 366.500600109712 
1929, "Line.L9", 310, 600, 122.599928030278, 63.3432961489767, 7.19955785679463, 380.059776891259, 380.05977689386, 380.059776891914 
1930, "Line.L9", 310, 600, 130.908721726994, 67.6361728922801, 7.19955785679463, 405.817037351018, 405.817037353681, 405.817037351862 
1931, "Line.L9", 310, 600, 137.26273506935, 70.919079785831, 7.19955785679463, 425.514478712194, 425.514478714986, 425.514478713118 
1932, "Line.L9", 310, 600, 131.474301659118, 67.9283891905445, 7.19955785679463, 407.570335140507, 407.570335143267, 407.570335141368 
1933, "Line.L9", 310, 600, 144.165853453742, 74.4856909510999, 7.19955785679463, 446.914145703716, 446.914145706599, 446.914145704722 
1934, "Line.L9", 310, 600, 146.027355951357, 75.4474672415343, 7.19955785679463, 452.684803446268, 452.684803449206, 452.684803447341 
1935, "Line.L9", 310, 600, 146.620645744864, 75.7540003015133, 7.19955785679463, 454.524001806102, 454.52400180908, 454.524001807256 
1936, "Line.L9", 310, 600, 146.020640311431, 75.4439974942392, 7.19955785679463, 452.663984962465, 452.663984965435, 452.663984963603 
1937, "Line.L9", 310, 600, 130.542174772238, 67.4467902989897, 7.19955785679463, 404.68074179123, 404.680741793938, 404.680741792044 
1938, "Line.L9", 310, 600, 113.514725146381, 58.6492746589636, 7.19955785679463, 351.895647951356, 351.895647953782, 351.895647951947 
1939, "Line.L9", 310, 600, 112.48444477319, 58.1169631328147, 7.19955785679463, 348.701778794496, 348.701778796888, 348.701778795038 
1940, "Line.L9", 310, 600, 100.007499356542, 51.6705413342135, 7.19955785679463, 310.023248002976, 310.023248005281, 310.023248003357 
1952, "Line.L9", 310, 600, 119.625476476105, 61.8064961793208, 7.19955785679463, 370.838977073393, 370.838977075925, 370.838977074055 
1953, "Line.L9", 310, 600, 126.390365026932, 65.3016885972481, 7.19955785679463, 391.810131580908, 391.810131583488, 391.810131581676 
1954, "Line.L9", 310, 600, 131.780291202471, 68.0864837879433, 7.19955785679463, 408.51890272495, 408.51890272766, 408.518902725782 
1955, "Line.L9", 310, 600, 136.29789056367, 70.4205767912296, 7.19955785679463, 422.523460744697, 422.523460747378, 422.523460745548 
1956, "Line.L9", 310, 600, 129.480060269493, 66.898031139238, 7.19955785679463, 401.388186832724, 401.388186835428, 401.388186833569 
1957, "Line.L9", 310, 600, 141.387547338475, 73.0502327915456, 7.19955785679463, 438.30139674639, 438.301396749274, 438.301396747485 
1958, "Line.L9", 310, 600, 142.824934865914, 73.7928830140555, 7.19955785679463, 442.757298081428, 442.757298084333, 442.757298082457 
1959, "Line.L9", 310, 600, 143.744972915158, 74.2682360061648, 7.19955785679463, 445.609416034117, 445.609416036989, 445.609416035134 
1960, "Line.L9", 310, 600, 143.960119230964, 74.3793949359983, 7.19955785679463, 446.276369613076, 446.27636961599, 446.276369614066 
1961, "Line.L9", 310, 600, 129.430787902884, 66.8725737498236, 7.19955785679463, 401.235442496277, 401.235442498942, 401.235442497087 
1962, "Line.L9", 310, 600, 114.25772221018, 59.0331564752599, 7.19955785679463, 354.198938849243, 354.198938851559, 354.198938849783 
1963, "Line.L9", 310, 600, 113.142452469428, 58.4569337758712, 7.19955785679463, 350.741602652836, 350.741602655228, 350.741602653407 
1964, "Line.L9", 310, 600, 100.304468396166, 51.8239753380191, 7.19955785679463, 310.94385202581, 310.943852028115, 310.943852026257 
1976, "Line.L9", 310, 600, 120.283491682236, 62.1464707024886, 7.19955785679463, 372.878824212417, 372.878824214931, 372.878824213075 
1977, "Line.L9", 310, 600, 127.347857190695, 65.7963928818589, 7.19955785679463, 394.778357288542, 394.778357291154, 394.778357289267 
1978, "Line.L9", 310, 600, 133.419680840933, 68.9335017678152, 7.19955785679463, 413.601010604162, 413.601010606891, 413.601010604977 
1979, "Line.L9", 310, 600, 138.231064735289, 71.4193834465662, 7.19955785679463, 428.51630067663, 428.516300679397, 428.516300677564 
1980, "Line.L9", 310, 600, 131.584762943437, 67.9854608541094, 7.19955785679463, 407.91276512198, 407.912765124656, 407.912765122786 
1981, "Line.L9", 310, 600, 143.57490985163, 74.180370090009, 7.19955785679463, 445.082220537259, 445.082220540054, 445.082220538207 
1982, "Line.L9", 310, 600, 144.561887227383, 74.6903084008145, 7.19955785679463, 448.141850402025, 448.141850404887, 448.141850403092 
1983, "Line.L9", 310, 600, 143.552836826131, 74.168965693501, 7.19955785679463, 445.01379415812, 445.013794161006, 445.013794159154 
1984, "Line.L9", 310, 600, 140.357466112595, 72.5180241581742, 7.19955785679463, 435.108144946223, 435.108144949045, 435.108144947223 
1985, "Line.L9", 310, 600, 126.035704064866, 65.1184471001805, 7.19955785679463, 390.710682598491, 390.710682601083, 390.710682599243 
1986, "Line.L9", 310, 600, 113.624179304458, 58.7058259739699, 7.19955785679463, 352.234955841463, 352.234955843819, 352.234955842004 
1987, "Line.L9", 310, 600, 112.666053833521, 58.2107944806524, 7.19955785679463, 349.26476688152, 349.264766883914, 349.264766882073 
1988, "Line.L9", 310, 600, 103.973317088737, 53.7195471625139, 7.19955785679463, 322.317282972839, 322.317282975083, 322.317282973288 
2000, "Line.L9", 310, 600, 101.549221952922, 52.4670980090097, 7.19955785679463, 314.802588051829, 314.802588054058, 314.802588052228 
2001, "Line.L9", 310, 600, 101.646543281178, 52.5173806952755, 7.19955785679463, 315.104284169466, 315.104284171653, 315.104284169845 
2002, "Line.L9", 310, 600, 101.660220093787, 52.5244470484566, 7.19955785679463, 315.146682288516, 315.14668229074, 315.146682288982 
2003, "Line.L9", 310, 600, 101.702323516662, 52.5462004836085, 7.19955785679463, 315.27720289942, 315.277202901651, 315.277202899846 
2004, "Line.L9", 310, 600, 101.732202092672, 52.5616377478804, 7.19955785679463, 315.369826485068, 315.369826487282, 315.369826485469 
2005, "Line.L9", 310, 600, 101.731277872886, 52.5611602343244, 7.19955785679463, 315.366961403705, 315.366961405947, 315.366961404149 
2047, "Line.L9", 310, 600, 102.003922346933, 52.7020265459155, 7.19955785679463, 316.21215927329, 316.212159275493, 316.212159273701 
2048, "Line.L9", 310, 600, 110.052246481243, 56.8603273486424, 7.19955785679463, 341.1619640895, 341.161964091854, 341.161964089984 
2049, "Line.L9", 310, 600, 112.503699253703, 58.1269112810799, 7.19955785679463, 348.761467684089, 348.761467686479, 348.761467684637 
2050, "Line.L9", 310, 600, 117.084363148982, 60.4935876269741, 7.19955785679463, 362.961525759397, 362.961525761845, 362.961525760001 
2051, "Line.L9", 310, 600, 119.621468977555, 61.8044256384036, 7.19955785679463, 370.826553827881, 370.826553830422, 370.826553828558 
2052, "Line.L9", 310, 600, 114.705764633817, 59.2646450608056, 7.19955785679463, 355.587870362411, 355.587870364834, 355.587870362998 
2053, "Line.L9", 310, 600, 125.067838234545, 64.6183830878483, 7.19955785679463, 387.710298524469, 387.71029852709, 387.710298525186 
2054, "Line.L9", 310, 600, 126.607765486122, 65.4140121678296, 7.19955785679463, 392.484073004302, 392.484073006978, 392.484073005087 
2055, "Line.L9", 310, 600, 128.002999721433, 66.134883189407, 7.19955785679463, 396.809299133791, 396.809299136442, 396.80929913454 
2056, "Line.L9", 310, 600, 129.384910641195, 66.8488704979506, 7.19955785679463, 401.09322298505, 401.093222987704, 401.093222985832 
2057, "Line.L9", 310, 600, 118.649109521422, 61.3020399194015, 7.19955785679463, 367.812239513865, 367.812239516409, 367.812239514579 
2058, "Line.L9", 310, 600, 107.818203719784, 55.7060719218884, 7.19955785679463, 334.236431528974, 334.23643153133, 334.236431529469 
2059, "Line.L9", 310, 600, 107.293162769146, 55.4348007640586, 7.19955785679463, 332.608804582097, 332.608804584351, 332.608804582562 
2060, "Line.L9", 310, 600, 101.03711591669, 52.2025098902896, 7.19955785679463, 313.215059339528, 313.215059341738, 313.215059339977 
2072, "Line.L9", 310, 600, 117.076828013316, 60.4896944735467, 7.19955785679463, 362.938166838842, 362.93816684128, 362.938166839484 
2073, "Line.L9", 310, 600, 119.233446621514, 61.6039474211154, 7.19955785679463, 369.623684524182, 369.623684526692, 369.623684524768 
2074, "Line.L9", 310, 600, 121.573913666244, 62.8131887275596, 7.19955785679463, 376.879132362822, 376.879132365357, 376.879132363456 
2075, "Line.L9", 310, 600, 123.185845652288, 63.6460202536823, 7.19955785679463, 381.87612151954, 381.876121522094, 381.876121520256 
2076, "Line.L9", 310, 600, 116.760686631816, 60.3263547597716, 7.19955785679463, 361.958128556148, 361.95812855863, 361.958128556751 
2077, "Line.L9", 310, 600, 125.978138003809, 65.0887046353012, 7.19955785679463, 390.532227809166, 390.532227811807, 390.532227809935 
2078, "Line.L9", 310, 600, 127.693108616751, 65.9747727853214, 7.19955785679463, 395.848636709282, 395.848636711928, 395.84863671008 
2079, "Line.L9", 310, 600, 129.060127953085, 66.6810661090938, 7.19955785679463, 400.086396651911, 400.086396654563, 400.086396652683 
2080, "Line.L9", 310, 600, 130.478255819709, 67.4137655068495, 7.19955785679463, 404.482593038373, 404.482593041097, 404.482593039243 
2081, "Line.L9", 310, 600, 121.300829204731, 62.6720950891108, 7.19955785679463, 376.032570532128, 376.032570534665, 376.032570532814 
2082, "Line.L9", 310, 600, 110.545445479145, 57.1151468308918, 7.19955785679463, 342.690880983064, 342.690880985351, 342.690880983526 
2083, "Line.L9", 310, 600, 109.869258655065, 56.7657836384501, 7.19955785679463, 340.594701828299, 340.594701830701, 340.594701828813 
2084, "Line.L9", 310, 600, 101.504555017535, 52.4440200923933, 7.19955785679463, 314.664120552104, 314.66412055436, 314.664120552496 
2096, "Line.L9", 310, 600, 117.727559204124, 60.8259055887972, 7.19955785679463, 364.955433530331, 364.955433532783, 364.955433530955 
2097, "Line.L9", 310, 600, 120.696566780199, 62.359892836436, 7.19955785679463, 374.159357016062, 374.159357018616, 374.15935701674 
2098, "Line.L9", 310, 600, 124.894775130003, 64.5289671505015, 7.19955785679463, 387.173802900362, 387.173802903009, 387.173802901102 
2099, "Line.L9", 310, 600, 132.037498129101, 68.2193740333686, 7.19955785679463, 409.316244197511, 409.316244200212, 409.31624419831 
2100, "Line.L9", 310, 600, 129.401571022929, 66.8574783618468, 7.19955785679463, 401.144870168346, 401.144870171081, 401.144870169185 
2101, "Line.L9", 310, 600, 142.452918534858, 73.6006745763432, 7.19955785679463, 441.604047455145, 441.604047458059, 441.604047456192 
2102, "Line.L9", 310, 600, 143.88624100292, 74.3412245181752, 7.19955785679463, 446.047347106164, 446.047347109051, 446.047347107199 
2103, "Line.L9", 310, 600, 142.291859983585, 73.5174609915187, 7.19955785679463, 441.104765946244, 441.104765949112, 441.104765947242 
2104, "Line.L9", 310, 600, 141.405361068704, 73.0594365521635, 7.19955785679463, 438.356619310086, 438.356619312981, 438.356619311095 
2105, "Line.L9", 310, 600, 127.257703298992, 65.7498133711461, 7.19955785679463, 394.498880224245, 394.498880226877, 394.498880225024 
2106, "Line.L9", 310, 600, 112.802015067615, 58.2810411182678, 7.19955785679463, 349.686246707244, 349.686246709607, 349.686246707732 
2107, "Line.L9", 310, 600, 111.942989706916, 57.8372113485734, 7.19955785679463, 347.023268089043, 347.023268091441, 347.023268089623 
2108, "Line.L9", 310, 600, 103.266287648192, 53.3542486182327, 7.19955785679463, 320.125491707168, 320.125491709396, 320.125491707542 
2120, "Line.L9", 310, 600, 118.661697660159, 61.3085437910823, 7.19955785679463, 367.851262744074, 367.851262746494, 367.851262744644 
2121, "Line.L9", 310, 600, 122.672939751347, 63.3810188715292, 7.19955785679463, 380.286113226608, 380.286113229175, 380.286113227322 
2122, "Line.L9", 310, 600, 128.218847405935, 66.2464044930665, 7.19955785679463, 397.478426955721, 397.478426958399, 397.478426956529 
2123, "Line.L9", 310, 600, 132.970753323587, 68.7015558838534, 7.19955785679463, 412.209335300358, 412.209335303121, 412.209335301257 
2124, "Line.L9", 310, 600, 126.798447535578, 65.5125312267153, 7.19955785679463, 393.07518735764, 393.075187360292, 393.075187358419 
2125, "Line.L9", 310, 600, 136.091059589312, 70.3137141211444, 7.19955785679463, 421.8822847241, 421.882284726866, 421.882284724998 
2126, "Line.L9", 310, 600, 135.696010206459, 70.1096052733371, 7.19955785679463, 420.657631637256, 420.657631640023, 420.657631638116 
2127, "Line.L9", 310, 600, 136.022757559344, 70.2784247389943, 7.19955785679463, 421.670548431208, 421.670548433966, 421.670548432093 
2128, "Line.L9", 310, 600, 135.95044726501, 70.2410644202551, 7.19955785679463, 421.446386518771, 421.446386521531, 421.446386519726 
2129, "Line.L9", 310, 600, 124.283871387373, 64.2133335501427, 7.19955785679463, 385.280001298281, 385.280001300856, 385.280001298958 
2130, "Line.L9", 310, 600, 112.536080026642, 58.1436413470982, 7.19955785679463, 348.861848080219, 348.861848082589, 348.861848080718 
2131, "Line.L9", 310, 600, 111.682932796832, 57.7028486116963, 7.19955785679463, 346.217091667783, 346.217091670178, 346.217091668301 
2132, "Line.L9", 310, 600, 103.237109039768, 53.3391730038803, 7.19955785679463, 320.035038021059, 320.035038023282, 320.035038021452 
2144, "Line.L9", 310, 600, 118.277925382074, 61.1102614474048, 7.19955785679463, 366.661568681939, 366.661568684429, 366.661568682578 
2145, "Line.L9", 310, 600, 120.880738616591, 62.4550482852388, 7.19955785679463, 374.730289708908, 374.730289711433, 374.730289709559 
2146, "Line.L9", 310, 600, 124.351588175378, 64.2483205572786, 7.19955785679463, 385.489923341046, 385.489923343672, 385.489923341747 
2147, "Line.L9", 310, 600, 128.916129971883, 66.6066671521395, 7.19955785679463, 399.640002910122, 399.640002912837, 399.640002910877 
2148, "Line.L9", 310, 600, 123.117717350312, 63.6108206309945, 7.19955785679463, 381.664923783422, 381.664923785967, 381.66492378412 
2149, "Line.L9", 310, 600, 134.733556701631, 69.6123376291758, 7.19955785679463, 417.674025772324, 417.674025775055, 417.674025773167 
2150, "Line.L9", 310, 600, 136.026402609692, 70.2803080150074, 7.19955785679463, 421.681848087265, 421.681848090044, 421.681848088157 
2151, "Line.L9", 310, 600, 137.400852345698, 70.9904403786106, 7.19955785679463, 425.942642268766, 425.942642271664, 425.942642269753 
2152, "Line.L9", 310, 600, 139.203118438735, 71.9216111933465, 7.19955785679463, 431.529667157284, 431.529667160079, 431.529667158184 
2153, "Line.L9", 310, 600, 127.043789124655, 65.6392910477386, 7.19955785679463, 393.835746283849, 393.835746286432, 393.835746284599 
2154, "Line.L9", 310, 600, 112.828493312807, 58.2947215449503, 7.19955785679463, 349.768329267332, 349.768329269702, 349.768329267892 
2155, "Line.L9", 310, 600, 111.927369206169, 57.8291407565206, 7.19955785679463, 346.974844536717, 346.974844539124, 346.974844537232 
2168, "Line.L9", 310, 600, 101.464733338621, 52.4234455582873, 7.19955785679463, 314.540673347493, 314.540673349724, 314.540673347872 
2169, "Line.L9", 310, 600, 101.643952577494, 52.5160421650387, 7.19955785679463, 315.096252988032, 315.096252990232, 315.096252988428 
2170, "Line.L9", 310, 600, 101.673359903068, 52.5312359499184, 7.19955785679463, 315.187415697305, 315.187415699511, 315.187415697692 
2171, "Line.L9", 310, 600, 101.784107100588, 52.5884553353039, 7.19955785679463, 315.530732009668, 315.530732011823, 315.530732010011 
2172, "Line.L9", 310, 600, 101.935655873234, 52.6667555345043, 7.19955785679463, 316.000533204786, 316.000533207026, 316.000533205189 
2173, "Line.L9", 310, 600, 102.044114058996, 52.7227922638144, 7.19955785679463, 316.336753580737, 316.336753582886, 316.336753581105 
2216, "Line.L9", 310, 600, 110.967178387792, 57.3330421670257, 7.19955785679463, 343.998252999791, 343.998253002154, 343.998253000309 
2217, "Line.L9", 310, 600, 115.858149910378, 59.8600441203621, 7.19955785679463, 359.160264719723, 359.160264722173, 359.160264720323 
2218, "Line.L9", 310, 600, 121.559782116187, 62.8058874266964, 7.19955785679463, 376.835324557638, 376.835324560178, 376.835324558313 
2219, "Line.L9", 310, 600, 127.144172351646, 65.6911557150173, 7.19955785679463, 394.146934287382, 394.146934290104, 394.146934288161 
2220, "Line.L9", 310, 600, 123.445905761352, 63.7803846433653, 7.19955785679463, 382.682307857575, 382.682307860192, 382.682307858292 
