hour, t(sec), P1 (kW), Q1 (kvar)
1348, 2700.00000, 350.857, 94.7545
1349, 0.00000, 449.61, 128.249
1349, 900.00000, 579.981, 172.348
1349, 1800.00000, 864.471, 268.439
1349, 2700.00000, 968.607, 303.557
1350, 0.00000, 1257.31, 402.691
1350, 900.00000, 1234.68, 394.897
1350, 1800.00000, 1068.34, 337.656
1350, 2700.00000, 1280.28, 409.052
1351, 0.00000, 1149.34, 366.842
1351, 900.00000, 1208.3, 385.713
1351, 1800.00000, 1400.33, 452.49
1351, 2700.00000, 1111.2, 354.559
1352, 0.00000, 818.792, 254.234
1352, 900.00000, 624.982, 193.047
1352, 1800.00000, 378.209, 109.633
1352, 2700.00000, 416.461, 125.686
1353, 0.00000, 990.106, 320.592
1353, 900.00000, 1912.86, 653.59
1353, 1800.00000, 2686.43, 931.422
1353, 2700.00000, 3048.36, 1072.43
1354, 0.00000, 3067.62, 1073.54
1354, 900.00000, 2727.21, 965.703
1354, 1800.00000, 3597.91, 1290.02
1354, 2700.00000, 3721.96, 1346.95
1355, 0.00000, 3533.53, 1268.43
1355, 900.00000, 3145.19, 1121.74
1355, 1800.00000, 2191.59, 782.214
1355, 2700.00000, 2050.56, 726.891
1356, 0.00000, 1988.3, 704.999
1356, 900.00000, 2624.01, 948.267
1356, 1800.00000, 2549.67, 925.416
1356, 2700.00000, 2818.66, 1026.28
1357, 0.00000, 2086.01, 752.32
1357, 900.00000, 1691.43, 611.532
1357, 1800.00000, 2507.92, 906.203
1357, 2700.00000, 2850.05, 1032.74
1358, 0.00000, 3415.6, 1236.97
1358, 900.00000, 3220.2, 1149.37
1358, 1800.00000, 3123.77, 1112.38
1358, 2700.00000, 3573.24, 1296.96
1359, 0.00000, 4090.49, 1494.17
1359, 900.00000, 4614.04, 1660.02
1359, 1800.00000, 3760.54, 1334.38
1359, 2700.00000, 2984.85, 1062.45
1360, 0.00000, 2711.79, 961.512
1360, 900.00000, 2001.21, 703.904
1360, 1800.00000, 1195.85, 426.311
1360, 2700.00000, 870.662, 306.266
1361, 0.00000, 232.667, 89.2936
1361, 900.00000, 122.606, 39.2822
1361, 1800.00000, 128.945, 40.7187
1361, 2700.00000, 148.771, 40.7664
1362, 0.00000, 147.315, 40.4076
1362, 900.00000, 172.133, 40.6099
1362, 1800.00000, 187.89, 46.1351
1362, 2700.00000, 202.232, 45.0539
1363, 0.00000, 386.616, 107.025
1363, 900.00000, 456.343, 130.507
1363, 1800.00000, 487.684, 140.49
1363, 2700.00000, 502.179, 145.348
1364, 0.00000, 392.299, 108.123
1364, 900.00000, 264.935, 65.1075
1364, 1800.00000, 281.263, 70.7297
1364, 2700.00000, 368.839, 100.381
1365, 0.00000, 310.906, 80.655
1365, 900.00000, 319.039, 83.3911
1365, 1800.00000, 260.029, 63.5747
1365, 2700.00000, 217.296, 49.9501
1366, 0.00000, 213.127, 48.5714
1366, 900.00000, 213.713, 48.94
1366, 1800.00000, 211.164, 48.4878
1366, 2700.00000, 380.932, 104.958
1367, 0.00000, 454.334, 130.503
1367, 900.00000, 443.9, 126.947
1367, 1800.00000, 437.902, 125.128
1367, 2700.00000, 391.897, 109.244
1368, 0.00000, 598.836, 178.945
1368, 900.00000, 777.448, 239.77
1368, 1800.00000, 1103.99, 353.611
1368, 2700.00000, 987.218, 312.954
1369, 0.00000, 959.089, 302.96
1369, 900.00000, 728.214, 224.806
1369, 1800.00000, 641.641, 192.963
1369, 2700.00000, 970.565, 305.612
1370, 0.00000, 881.126, 276.087
1370, 900.00000, 947.46, 298.328
1370, 1800.00000, 832.152, 257.868
1370, 2700.00000, 569.298, 168.803
1371, 0.00000, 588.626, 174.304
1371, 900.00000, 933.543, 291.405
1371, 1800.00000, 1073.07, 339.605
1371, 2700.00000, 1312.32, 421.286
1372, 0.00000, 1262.11, 405.471
1372, 900.00000, 1195.12, 382.144
1372, 1800.00000, 1386.25, 448.839
1372, 2700.00000, 1256.89, 404.943
1373, 0.00000, 1465, 474.843
1373, 900.00000, 1486.59, 483.369
1373, 1800.00000, 1394.56, 450.571
1373, 2700.00000, 1305.02, 420.037
1374, 0.00000, 912.878, 285.863
1374, 900.00000, 10796.4, 4211.24
1374, 1800.00000, 8068.06, 3010.83
1374, 2700.00000, 7686.91, 2852.92
1375, 0.00000, 7616.63, 2824.1
1375, 900.00000, 7622.49, 2835.45
1375, 1800.00000, 7608.77, 2829.58
1375, 2700.00000, 7594.39, 2824.48
1376, 0.00000, 7586.41, 2820.96
1376, 900.00000, 7686.94, 2863.2
1376, 1800.00000, 7861.32, 2937.19
1376, 2700.00000, 7895.37, 2961.76
1377, 0.00000, 8004.51, 3007.85
1377, 900.00000, 8043.51, 3028.84
1377, 1800.00000, 8111.68, 3057.6
1377, 2700.00000, 8133.56, 3085.12
1378, 0.00000, 8254.63, 3136.7
1378, 900.00000, 8411.61, 3197.4
1378, 1800.00000, 8522.81, 3245.04
1378, 2700.00000, 8583.33, 3280.6
1379, 0.00000, 8667.1, 3316.72
1379, 900.00000, 8722.36, 3351.98
1379, 1800.00000, 8805.72, 3387.83
1379, 2700.00000, 8913.3, 3428.62
1380, 0.00000, 8982.32, 3458.44
1380, 900.00000, 8465.5, 3243
1380, 1800.00000, 8474.36, 3246.68
1380, 2700.00000, 8495.43, 3258.59
1381, 0.00000, 8526.53, 3271.94
1381, 900.00000, 9083.91, 3516.81
1381, 1800.00000, 9177.22, 3557.71
1381, 2700.00000, 9217.73, 3573.29
1382, 0.00000, 9233.88, 3580.3
1382, 900.00000, 9282.35, 3592.19
1382, 1800.00000, 9297.26, 3598.75
1382, 2700.00000, 9284.27, 3601.78
1383, 0.00000, 9297.26, 3607.63
1383, 900.00000, 9335.06, 3612.8
1383, 1800.00000, 9338.65, 3614.48
1383, 2700.00000, 9351.4, 3614.8
1384, 0.00000, 9344.67, 3612.01
1384, 900.00000, 9376.72, 3618.02
1384, 1800.00000, 9345.63, 3604.8
1384, 2700.00000, 9338.56, 3596.75
1385, 0.00000, 9315.65, 3586.91
1385, 900.00000, 8664.88, 3301.6
1385, 1800.00000, 8612.18, 3278.77
1385, 2700.00000, 8639.35, 3279.38
1386, 0.00000, 8634.88, 3277.52
1386, 900.00000, 7975.72, 2987.43
1386, 1800.00000, 7918.98, 2963.79
1386, 2700.00000, 7931.87, 2963.06
1387, 0.00000, 7923.52, 2959.6
1387, 900.00000, 7917.39, 2957
1387, 1800.00000, 7909.58, 2953.72
1387, 2700.00000, 7903.44, 2951.14
1388, 0.00000, 7897.03, 2948.45
1388, 900.00000, 5320.06, 1890.41
1388, 1800.00000, 6769.44, 2479.42
1388, 2700.00000, 6509.37, 2373.02
1389, 0.00000, 6499.9, 2369.58
1389, 900.00000, 853.77, 274.795
1389, 1800.00000, 8673.86, 3279.73
1389, 2700.00000, 7213.55, 2661.82
1390, 0.00000, 7533.07, 2794.48
1390, 900.00000, 6642.74, 2432.5
1390, 1800.00000, 524.599, 162.18
1390, 2700.00000, 258.476, 63.2393
1391, 0.00000, 178.88, 36.1796
1391, 900.00000, 352.71, 94.2778
1391, 1800.00000, 679.689, 207.954
1391, 2700.00000, 989.698, 313.83
1392, 0.00000, 2570.08, 868.073
1392, 900.00000, 2771.47, 937.767
1392, 1800.00000, 2935.73, 999.607
1392, 2700.00000, 2573.35, 868.747
1393, 0.00000, 1023.19, 325.464
1393, 900.00000, 1089.57, 348.894
1393, 1800.00000, 729.07, 227.42
1393, 2700.00000, 792.491, 247.306
1394, 0.00000, 1067.25, 343.477
1394, 900.00000, 1131.37, 360.199
1394, 1800.00000, 1901.38, 629.835
1394, 2700.00000, 2182.37, 728.188
1395, 0.00000, 1869.73, 618.773
1395, 900.00000, 1591.08, 521.443
1395, 1800.00000, 927.663, 295.331
1395, 2700.00000, 839.037, 265.219
1396, 0.00000, 1094.94, 352.7
1396, 900.00000, 1252.98, 408.613
1396, 1800.00000, 1338.58, 436.662
1396, 2700.00000, 1318.52, 427.074
1397, 0.00000, 1252.1, 401.245
1397, 900.00000, 1663.96, 545.743
1397, 1800.00000, 1835.05, 607.384
1397, 2700.00000, 1547.39, 509.562
1398, 0.00000, 1437.88, 468.921
1398, 900.00000, 9381.88, 3586.64
1398, 1800.00000, 7987.33, 2980.31
1398, 2700.00000, 7585.2, 2809.69
1399, 0.00000, 7286.88, 2685.48
1399, 900.00000, 7567.41, 2810.74
1399, 1800.00000, 7462.73, 2766.67
1399, 2700.00000, 7442.75, 2760.33
1400, 0.00000, 7431.32, 2755.65
1400, 900.00000, 8024.64, 3006.58
1400, 1800.00000, 8308.78, 3127.92
1400, 2700.00000, 8412.4, 3180.79
1401, 0.00000, 8574.46, 3249.99
1401, 900.00000, 8550.69, 3254.08
1401, 1800.00000, 8581.85, 3267.58
1401, 2700.00000, 8601.74, 3286.09
1402, 0.00000, 8653.2, 3308.44
1402, 900.00000, 8747.29, 3341.39
1402, 1800.00000, 8832.09, 3378.19
1402, 2700.00000, 8907.63, 3422.84
1403, 0.00000, 9031.67, 3476.69
1403, 900.00000, 9060.82, 3510.04
1403, 1800.00000, 9152.95, 3550.01
1403, 2700.00000, 9219.53, 3583.12
1404, 0.00000, 9288.16, 3613.05
1404, 900.00000, 8753.54, 3379.53
1404, 1800.00000, 8765.32, 3384.43
1404, 2700.00000, 8790.25, 3401.03
1405, 0.00000, 8834.18, 3419.99
1405, 900.00000, 9491.53, 3709.16
1405, 1800.00000, 9588.45, 3751.97
1405, 2700.00000, 9592.35, 3765.35
1406, 0.00000, 9596.21, 3767.2
1406, 900.00000, 9618.83, 3769.11
1406, 1800.00000, 9607.15, 3764.09
1406, 2700.00000, 9590.65, 3754.8
1407, 0.00000, 9555.32, 3739.45
1407, 900.00000, 9522.67, 3724.02
1407, 1800.00000, 9491.83, 3710.68
1407, 2700.00000, 9499.07, 3698.01
1408, 0.00000, 9486.14, 3692.5
1408, 900.00000, 9543.6, 3701.97
1408, 1800.00000, 9543.65, 3702.02
1408, 2700.00000, 9557.9, 3702.53
1409, 0.00000, 9559.83, 3703.42
1409, 900.00000, 8947.73, 3424.25
1409, 1800.00000, 8899.13, 3402.98
1409, 2700.00000, 8930.06, 3405.82
1410, 0.00000, 8929.92, 3405.77
1410, 900.00000, 8272.12, 3113.21
1410, 1800.00000, 8220.45, 3091.06
1410, 2700.00000, 8211.4, 3081.31
1411, 0.00000, 8197.39, 3075.35
1411, 900.00000, 8179.74, 3067.92
1411, 1800.00000, 8167.44, 3062.7
1411, 2700.00000, 8158.09, 3058.68
1412, 0.00000, 8146.46, 3053.74
1412, 900.00000, 5463.71, 1948.23
1412, 1800.00000, 7015.73, 2581.78
1412, 2700.00000, 7188.19, 2648.97
1413, 0.00000, 7588.16, 2813.83
1413, 900.00000, 1563.1, 511.851
1413, 1800.00000, 8427.5, 3175.36
1413, 2700.00000, 6866.28, 2520.39
1414, 0.00000, 6862.27, 2522.3
1414, 900.00000, 6326.76, 2304.63
1414, 1800.00000, 532.86, 157.99
1414, 2700.00000, 309.374, 79.5964
1415, 0.00000, 352.258, 93.9043
1415, 900.00000, 1292.27, 417.15
1415, 1800.00000, 1800.89, 596.734
1415, 2700.00000, 2567.8, 872.405
1416, 0.00000, 3127.57, 1067.33
1416, 900.00000, 2619.51, 887.997
1416, 1800.00000, 2705.5, 920.795
1416, 2700.00000, 2166.52, 726.852
1417, 0.00000, 1757.44, 582.041
1417, 900.00000, 2278.16, 763.197
1417, 1800.00000, 1900.9, 632.32
1417, 2700.00000, 1592.42, 521.33
1418, 0.00000, 2059.85, 682.809
1418, 900.00000, 1721.82, 566.294
1418, 1800.00000, 1426.76, 464.982
1418, 2700.00000, 1584.27, 523.16
1419, 0.00000, 959.326, 309.281
1419, 900.00000, 1051.44, 339.808
1419, 1800.00000, 1609.1, 530.134
1419, 2700.00000, 1950.4, 646.116
1420, 0.00000, 2173.16, 723.541
1420, 900.00000, 2383.36, 800.133
1420, 1800.00000, 2510.89, 846.736
1420, 2700.00000, 2085.91, 695.276
1421, 0.00000, 2119.86, 709.195
1421, 900.00000, 1508.49, 497.209
1421, 1800.00000, 1110.09, 358.329
1421, 2700.00000, 708.65, 219.863
1422, 0.00000, 622.284, 187.684
1422, 900.00000, 10607.4, 4133.48
1422, 1800.00000, 7980.23, 2979.49
1422, 2700.00000, 7376.77, 2726.9
1423, 0.00000, 7190.39, 2648.48
1423, 900.00000, 7446.72, 2760.39
1423, 1800.00000, 7433.57, 2754.8
1423, 2700.00000, 7432.62, 2755.02
1424, 0.00000, 7429.56, 2753.72
1424, 900.00000, 8226.32, 3089.63
1424, 1800.00000, 8611.89, 3254.79
1424, 2700.00000, 8678.36, 3285.56
1425, 0.00000, 8693.09, 3291.99
1425, 900.00000, 8759.05, 3325.48
1425, 1800.00000, 8890.15, 3382.71
1425, 2700.00000, 8935.06, 3410.11
1426, 0.00000, 9027.6, 3450.18
1426, 900.00000, 9085.9, 3479.39
1426, 1800.00000, 9172.12, 3517.08
1426, 2700.00000, 9235.43, 3547.48
1427, 0.00000, 9280.55, 3567.22
1427, 900.00000, 9314.31, 3583.08
1427, 1800.00000, 9340.77, 3594.69
1427, 2700.00000, 9334.79, 3599.58
1428, 0.00000, 9346.51, 3604.84
1428, 900.00000, 8737.83, 3337.23
1428, 1800.00000, 8719.61, 3329.38
1428, 2700.00000, 8703.08, 3328.73
1429, 0.00000, 8714, 3333.47
1429, 900.00000, 9288.14, 3590.44
1429, 1800.00000, 9399.81, 3639.44
1429, 2700.00000, 9447.55, 3658.66
1430, 0.00000, 9486.44, 3675.76
1430, 900.00000, 9497.63, 3689.73
1430, 1800.00000, 9534.25, 3705.93
1430, 2700.00000, 9589.74, 3721.92
1431, 0.00000, 9615.12, 3733.15
1431, 900.00000, 9636.23, 3741.76
1431, 1800.00000, 9650.57, 3748.21
1431, 2700.00000, 9679.79, 3753.74
1432, 0.00000, 9681.48, 3754.6
1432, 900.00000, 9718.93, 3759.07
1432, 1800.00000, 9714.68, 3757.25
1432, 2700.00000, 9717.12, 3755.13
1433, 0.00000, 9709.45, 3751.86
1433, 900.00000, 9047.09, 3457.45
1433, 1800.00000, 8995.84, 3434.95
1433, 2700.00000, 9009.68, 3434.43
1434, 0.00000, 9009.54, 3434.38
1434, 900.00000, 8323.02, 3133.68
1434, 1800.00000, 8274.49, 3112.89
1434, 2700.00000, 8274.06, 3108.04
1435, 0.00000, 8259.67, 3101.9
1435, 900.00000, 8241.39, 3094.15
1435, 1800.00000, 8216.57, 3083.82
1435, 2700.00000, 8206.73, 3079.57
1436, 0.00000, 8193.17, 3073.82
1436, 900.00000, 5483.31, 1956.2
1436, 1800.00000, 6976.29, 2564.99
1436, 2700.00000, 7279.71, 2686.21
1437, 0.00000, 7361.81, 2722.4
1437, 900.00000, 1665.93, 545.313
1437, 1800.00000, 8646.69, 3268.89
1437, 2700.00000, 6764.27, 2479.18
1438, 0.00000, 7174.95, 2646.84
1438, 900.00000, 6411.54, 2339.8
1438, 1800.00000, 717.123, 219.137
1438, 2700.00000, 475.992, 135.498
1439, 0.00000, 369.286, 99.6125
1439, 900.00000, 1507.47, 493.567
1439, 1800.00000, 2247.98, 752.673
1439, 2700.00000, 3093.37, 1060.6
1440, 0.00000, 3286.64, 1128.4
1440, 900.00000, 2912.02, 996.339
1440, 1800.00000, 2224.99, 743.228
1440, 2700.00000, 2011.66, 668.82
1441, 0.00000, 1629.07, 536.465
1441, 900.00000, 1927.21, 644.818
1441, 1800.00000, 1952.2, 652.347
1441, 2700.00000, 1762.75, 583.004
1442, 0.00000, 1975.82, 656.01
1442, 900.00000, 1543.92, 505.819
1442, 1800.00000, 1038.49, 331.653
1442, 2700.00000, 1156.98, 369.813
1443, 0.00000, 1276.91, 413.382
1443, 900.00000, 1611.39, 529.797
1443, 1800.00000, 2114.86, 709.639
1443, 2700.00000, 2885.76, 986.962
1444, 0.00000, 2700.54, 917.493
1444, 900.00000, 2372.33, 796.844
1444, 1800.00000, 1771.59, 582.53
1444, 2700.00000, 1185.9, 379.657
1445, 0.00000, 994.602, 313.828
1445, 900.00000, 958.707, 303.549
1445, 1800.00000, 1050.19, 334.568
1445, 2700.00000, 892.195, 282.483
1446, 0.00000, 1191.07, 384.148
1446, 900.00000, 10661.1, 4159
1446, 1800.00000, 7999.31, 2986.29
1446, 2700.00000, 7375.27, 2722.44
1447, 0.00000, 6932.39, 2546
1447, 900.00000, 7584.98, 2818.15
1447, 1800.00000, 7467.04, 2768.65
1447, 2700.00000, 7445.78, 2761.95
1448, 0.00000, 7438.32, 2758.87
1448, 900.00000, 8197.69, 3082.4
1448, 1800.00000, 8520.64, 3220.53
1448, 2700.00000, 8591.07, 3254.11
1449, 0.00000, 8652.94, 3280.91
1449, 900.00000, 8699.24, 3304.99
1449, 1800.00000, 8745.89, 3325.31
1449, 2700.00000, 8728.82, 3329.55
1450, 0.00000, 8763.25, 3344.56
1450, 900.00000, 8765.69, 3352.47
1450, 1800.00000, 8796.29, 3365.8
1450, 2700.00000, 8817.83, 3380.45
1451, 0.00000, 8856, 3397.08
1451, 900.00000, 8871.21, 3412.08
1451, 1800.00000, 8919.25, 3432.98
1451, 2700.00000, 8973.36, 3456.41
1452, 0.00000, 9040.83, 3485.79
1452, 900.00000, 8539.17, 3270.62
1452, 1800.00000, 8578.86, 3287.6
1452, 2700.00000, 8653.14, 3315.76
1453, 0.00000, 8716.64, 3343.17
1453, 900.00000, 9404.37, 3638.53
1453, 1800.00000, 9537.95, 3697.18
1453, 2700.00000, 9553.23, 3724.08
1454, 0.00000, 9612.4, 3750.22
1454, 900.00000, 9677.25, 3772.52
1454, 1800.00000, 9707.97, 3786.17
1454, 2700.00000, 9737.2, 3796.79
1455, 0.00000, 9751.23, 3803.1
1455, 900.00000, 9770.67, 3808.36
1455, 1800.00000, 9776.57, 3811.1
1455, 2700.00000, 9816.9, 3814.97
1456, 0.00000, 9812.55, 3813.16
1456, 900.00000, 9824.3, 3818.19
1456, 1800.00000, 9818.75, 3815.81
1456, 2700.00000, 9793.32, 3805.93
1457, 0.00000, 9756.05, 3789.8
1457, 900.00000, 9086.2, 3477.54
1457, 1800.00000, 9015.66, 3446.57
1457, 2700.00000, 9019.53, 3441.46
1458, 0.00000, 9004.78, 3435.06
1458, 900.00000, 8314.53, 3132.38
1458, 1800.00000, 8266.15, 3111.66
1458, 2700.00000, 8272.29, 3107.32
1459, 0.00000, 8257.23, 3100.89
1459, 900.00000, 8238.89, 3093.12
1459, 1800.00000, 8214.33, 3082.9
1459, 2700.00000, 8200.66, 3077.11
1460, 0.00000, 8190.94, 3072.92
1460, 900.00000, 5601.8, 2000.55
1460, 1800.00000, 7059.89, 2598.92
1460, 2700.00000, 7346.03, 2714.24
1461, 0.00000, 7355.83, 2719.07
1461, 900.00000, 1295.87, 425.625
1461, 1800.00000, 8955.36, 3389.96
1461, 2700.00000, 6760.44, 2477.04
1462, 0.00000, 7268.86, 2688.46
1462, 900.00000, 6405.4, 2338.02
1462, 1800.00000, 337.042, 98.7004
1462, 2700.00000, 398.814, 109.612
1463, 0.00000, 367.564, 99.1342
1463, 900.00000, 1317.59, 428.016
1463, 1800.00000, 1452.28, 475.644
1463, 2700.00000, 2576.96, 874.674
1464, 0.00000, 2949.22, 1002.03
1464, 900.00000, 2735.7, 927.546
1464, 1800.00000, 3272.33, 1125.25
1464, 2700.00000, 2058.12, 683.077
1465, 0.00000, 1689.22, 558.681
1465, 900.00000, 1807.48, 602.161
1465, 1800.00000, 1443.88, 474.686
1465, 2700.00000, 1748.2, 576.865
1466, 0.00000, 1789.81, 591.077
1466, 900.00000, 1644.89, 539.158
1466, 1800.00000, 1694.55, 557.211
1466, 2700.00000, 1030.07, 326.192
1467, 0.00000, 1513.08, 497.959
1467, 900.00000, 1274.77, 417.263
1467, 1800.00000, 1941.48, 651.17
1467, 2700.00000, 2853.21, 978.77
1468, 0.00000, 2493.11, 842.306
1468, 900.00000, 2405.32, 809.575
1468, 1800.00000, 1781.8, 587.056
1468, 2700.00000, 1505.22, 492.046
1469, 0.00000, 1195.35, 382.547
1469, 900.00000, 1442.15, 466.716
1469, 1800.00000, 1284.39, 415.537
1469, 2700.00000, 1322.06, 430.932
1470, 0.00000, 1828.7, 608.893
1470, 900.00000, 9726.45, 3749.71
1470, 1800.00000, 8494.79, 3186.97
1470, 2700.00000, 7425.97, 2745.63
1471, 0.00000, 7133.16, 2624.38
1471, 900.00000, 7678.77, 2857.6
1471, 1800.00000, 7498.76, 2781.64
1471, 2700.00000, 7474.45, 2772.9
1472, 0.00000, 7458.78, 2766.36
1472, 900.00000, 8261.91, 3107.65
1472, 1800.00000, 8559.13, 3235.46
1472, 2700.00000, 8703.16, 3302.14
1473, 0.00000, 8725.81, 3311.88
1473, 900.00000, 8766.01, 3339.77
1473, 1800.00000, 8866.46, 3383.37
1473, 2700.00000, 8930.95, 3423.45
1474, 0.00000, 9022.55, 3463.34
1474, 900.00000, 9108.95, 3504.07
1474, 1800.00000, 9218.29, 3551.67
1474, 2700.00000, 9321.97, 3598.69
1475, 0.00000, 9424.78, 3643.63
1475, 900.00000, 9484.95, 3682.8
1475, 1800.00000, 9575.08, 3722.36
1475, 2700.00000, 9644.44, 3756.44
1476, 0.00000, 9718.17, 3788.98
1476, 900.00000, 9089.16, 3533.83
1476, 1800.00000, 9099.18, 3538.24
1476, 2700.00000, 9166.41, 3557.58
1477, 0.00000, 9202.6, 3573.43
1477, 900.00000, 9906.81, 3877.56
1477, 1800.00000, 10007.1, 3922.48
1477, 2700.00000, 10014.8, 3939.87
1478, 0.00000, 10055.8, 3958.32
1478, 900.00000, 10100.2, 3975.53
1478, 1800.00000, 10133, 3990.26
1478, 2700.00000, 10203.1, 4005.69
1479, 0.00000, 10218.3, 4012.54
1479, 900.00000, 10223.3, 4016.09
1479, 1800.00000, 10227.3, 4018.03
1479, 2700.00000, 10244.5, 4017.68
1480, 0.00000, 10230.6, 4011.56
1480, 900.00000, 10244.2, 4015.51
1480, 1800.00000, 10226.3, 4007.51
1480, 2700.00000, 10230.6, 3994.91
1481, 0.00000, 10179.7, 3972.19
1481, 900.00000, 9368.3, 3605.74
1481, 1800.00000, 9240.18, 3549.56
1481, 2700.00000, 9212.1, 3526.94
1482, 0.00000, 9165.59, 3506.58
1482, 900.00000, 8437.83, 3183.38
1482, 1800.00000, 8369.29, 3154.23
1482, 2700.00000, 8373.13, 3149.59
1483, 0.00000, 8358.16, 3143.17
1483, 900.00000, 8338.91, 3135.01
1483, 1800.00000, 8324.13, 3128.71
1483, 2700.00000, 8310.38, 3122.84
1484, 0.00000, 8296.71, 3117.01
1484, 900.00000, 5398.8, 1923.26
1484, 1800.00000, 6739.27, 2455.11
1484, 2700.00000, 6655.81, 2433.28
1485, 0.00000, 7670.33, 2847.9
1485, 900.00000, 1993.83, 669.744
1485, 1800.00000, 8727.76, 3303.89
1485, 2700.00000, 7155.34, 2637.39
1486, 0.00000, 6228.7, 2262.97
1486, 900.00000, 5845.05, 2111.45
1486, 1800.00000, 471.332, 143.767
1486, 2700.00000, 304.337, 78.1465
1487, 0.00000, 435.989, 122.127
1487, 900.00000, 1398.13, 454.907
1487, 1800.00000, 2262.95, 758.591
1487, 2700.00000, 3254.04, 1119.46
1488, 0.00000, 3476.86, 1195.57
1488, 900.00000, 3345.92, 1146.11
1488, 1800.00000, 2104.05, 697.406
1488, 2700.00000, 1475.41, 479.403
1489, 0.00000, 1114.05, 358.389
1489, 900.00000, 1401.93, 460.766
1489, 1800.00000, 1677.6, 556.538
1489, 2700.00000, 1826.98, 605.365
1490, 0.00000, 1374.86, 444.326
1490, 900.00000, 1263.88, 405.487
1490, 1800.00000, 1630.86, 531.359
1490, 2700.00000, 1525.55, 493.786
1491, 0.00000, 1332.83, 427.188
1491, 900.00000, 1191.93, 381.455
1491, 1800.00000, 985.755, 315.559
1491, 2700.00000, 1243.44, 406.078
1492, 0.00000, 1805.34, 603.151
1492, 900.00000, 2052.39, 686.193
1492, 1800.00000, 1654.92, 542.87
1492, 2700.00000, 1352.05, 436.455
1493, 0.00000, 1052.68, 333.214
1493, 900.00000, 1110.67, 352.403
1493, 1800.00000, 1470.24, 478.083
1493, 2700.00000, 1283.51, 414.138
1494, 0.00000, 1139.81, 366.317
1494, 900.00000, 9822.62, 3778.38
1494, 1800.00000, 7974.16, 2974.48
1494, 2700.00000, 7583.63, 2810.81
1495, 0.00000, 7399, 2728.76
1495, 900.00000, 1294.19, 420.905
1495, 1800.00000, 6629.71, 2421.92
1495, 2700.00000, 6151.53, 2232.15
1496, 0.00000, 6377.51, 2322.28
1496, 900.00000, 7476.58, 2775.98
1496, 1800.00000, 7543.84, 2804.04
1496, 2700.00000, 7533.86, 2803.9
1497, 0.00000, 7539.17, 2806.06
1497, 900.00000, 7505.52, 2806.05
1497, 1800.00000, 7515.36, 2810.08
1497, 2700.00000, 7503.79, 2812.08
1498, 0.00000, 7513.71, 2816.15
1498, 900.00000, 7515.17, 2819.04
1498, 1800.00000, 7521.98, 2821.82
1498, 2700.00000, 7518.33, 2832.99
1499, 0.00000, 7555.13, 2848.37
1499, 900.00000, 7605.67, 2871.4
1499, 1800.00000, 7661.11, 2894.55
1499, 2700.00000, 7651.06, 2906.76
1500, 0.00000, 7711.33, 2931.59
1500, 900.00000, 7740.61, 2945.81
1500, 1800.00000, 7775.02, 2960.13
1500, 2700.00000, 7790.09, 2969.81
1501, 0.00000, 7813.61, 2979.58
1501, 900.00000, 7805.61, 2985.37
1501, 1800.00000, 7824.44, 2993.27
1501, 2700.00000, 7818.79, 2997.37
1502, 0.00000, 7828.16, 3001.31
1502, 900.00000, 7038.89, 2654.32
1502, 1800.00000, 7358.53, 2793.51
1502, 2700.00000, 7335.34, 2780.71
1503, 0.00000, 7309.74, 2771.99
1503, 900.00000, 215.602, 107.87
1503, 1800.00000, 8229.96, 3146.42
1503, 2700.00000, 7396.05, 2786.54
1504, 0.00000, 7380.41, 2778.24
1504, 900.00000, 7343.71, 2755.37
1504, 1800.00000, 258.6, 105.146
1504, 2700.00000, 8186.88, 3100.62
1505, 0.00000, 7341.59, 2744.61
1505, 900.00000, 7330.96, 2733.87
1505, 1800.00000, 7315.87, 2728.46
1505, 2700.00000, 288.06, 86.0418
1506, 0.00000, 8332.93, 3132.16
1506, 900.00000, 7238.15, 2669.24
1506, 1800.00000, 7245.76, 2671.77
1506, 2700.00000, 7270.17, 2673.89
1507, 0.00000, 168.878, 32.8777
1507, 900.00000, 169.056, 32.9367
1507, 1800.00000, 196.368, 41.9728
1507, 2700.00000, 196.814, 42.1208
1508, 0.00000, 192.471, 40.6799
1508, 900.00000, 195.348, 41.6341
1508, 1800.00000, 198.624, 42.7221
1508, 2700.00000, 196.971, 42.1732
1509, 0.00000, 197.336, 42.2944
1509, 900.00000, 343.161, 91.207
1509, 1800.00000, 755.428, 231.245
1509, 2700.00000, 894.379, 279.734
1510, 0.00000, 1025.55, 324.892
1510, 900.00000, 970.183, 305.353
1510, 1800.00000, 698.326, 211.972
1510, 2700.00000, 661.658, 200.031
1511, 0.00000, 553.674, 163.47
1511, 900.00000, 401.28, 111.817
1511, 1800.00000, 299.746, 78.2701
1511, 2700.00000, 309.457, 82.408
1512, 0.00000, 488.838, 142.772
1512, 900.00000, 478.615, 138.84
1512, 1800.00000, 488.12, 140.857
1512, 2700.00000, 323.068, 84.8857
1513, 0.00000, 413.107, 115.297
1513, 900.00000, 603.988, 180.073
1513, 1800.00000, 775.011, 238.866
1513, 2700.00000, 797.234, 246.571
1514, 0.00000, 603.139, 180.328
1514, 900.00000, 508.333, 147.24
1514, 1800.00000, 753.669, 230.493
1514, 2700.00000, 954.237, 299.231
1515, 0.00000, 866.126, 269.749
