hour, t(sec), P1 (kW), Q1 (kvar)
1281, 0.00000, 8831.94, 3365.61
1281, 900.00000, 8903.12, 3407.83
1281, 1800.00000, 9071.1, 3481.47
1281, 2700.00000, 9149.04, 3526.24
1282, 0.00000, 9253.75, 3571.79
1282, 900.00000, 9310.89, 3607.16
1282, 1800.00000, 9403.14, 3647.54
1282, 2700.00000, 9464.29, 3683.53
1283, 0.00000, 9544.47, 3718.74
1283, 900.00000, 9600.02, 3751.05
1283, 1800.00000, 9673.94, 3783.68
1283, 2700.00000, 9724.16, 3812.17
1284, 0.00000, 9793.3, 3842.84
1284, 900.00000, 9201.64, 3585.98
1284, 1800.00000, 9219.56, 3593.62
1284, 2700.00000, 9258.46, 3613.2
1285, 0.00000, 9302.3, 3632.35
1285, 900.00000, 10001.9, 3943.2
1285, 1800.00000, 10086.7, 3981.25
1285, 2700.00000, 10127.8, 3998.26
1286, 0.00000, 10161.7, 4013.51
1286, 900.00000, 10196.5, 4025.92
1286, 1800.00000, 10220.5, 4036.68
1286, 2700.00000, 10253.5, 4046.49
1287, 0.00000, 10267.2, 4052.75
1287, 900.00000, 10298.2, 4059.91
1287, 1800.00000, 10304, 4062.65
1287, 2700.00000, 10319.5, 4061.43
1288, 0.00000, 10308.1, 4056.44
1288, 900.00000, 10339.9, 4061.06
1288, 1800.00000, 10316.7, 4050.79
1288, 2700.00000, 10303.4, 4034.62
1289, 0.00000, 10252.8, 4012.12
1289, 900.00000, 9462.27, 3648.95
1289, 1800.00000, 9336.17, 3593.45
1289, 2700.00000, 9318.62, 3574.74
1290, 0.00000, 9274.13, 3555.18
1290, 900.00000, 8509.56, 3213.03
1290, 1800.00000, 8456.66, 3190.22
1290, 2700.00000, 8458.76, 3185.71
1291, 0.00000, 8444.12, 3179.41
1291, 900.00000, 8424.41, 3171.01
1291, 1800.00000, 8411.01, 3165.26
1291, 2700.00000, 8397.51, 3159.52
1292, 0.00000, 8366.71, 3146.62
1292, 900.00000, 5425.62, 1933.68
1292, 1800.00000, 7043.38, 2591.75
1292, 2700.00000, 7637.23, 2841.57
1293, 0.00000, 7703.05, 2864
1293, 900.00000, 2562.27, 866.518
1293, 1800.00000, 8029.89, 3001.2
1293, 2700.00000, 6451.45, 2346.59
1294, 0.00000, 6986.73, 2571.99
1294, 900.00000, 6545.62, 2398.34
1294, 1800.00000, 1692.66, 556.555
1294, 2700.00000, 454.74, 129.006
1295, 0.00000, 453.153, 127.759
1295, 900.00000, 1299.7, 420.959
1295, 1800.00000, 2159.73, 723.257
1295, 2700.00000, 3560.86, 1229.39
1296, 0.00000, 3482.85, 1197.63
1296, 900.00000, 3504.95, 1208.49
1296, 1800.00000, 2628.24, 890.993
1296, 2700.00000, 1438.49, 470.365
1297, 0.00000, 1516.73, 497.252
1297, 900.00000, 1446.49, 477.957
1297, 1800.00000, 2090.7, 703.678
1297, 2700.00000, 2632.32, 889.101
1298, 0.00000, 2463.93, 828.584
1298, 900.00000, 2299.06, 770.005
1298, 1800.00000, 1960.08, 648.311
1298, 2700.00000, 1607.27, 525.054
1299, 0.00000, 2010.89, 669.758
1299, 900.00000, 1907.94, 633.284
1299, 1800.00000, 2166.17, 725.49
1299, 2700.00000, 2198.95, 740.144
1300, 0.00000, 2178.84, 732.85
1300, 900.00000, 1992.35, 662.797
1300, 1800.00000, 1841.15, 607.479
1300, 2700.00000, 1883.71, 623.529
1301, 0.00000, 1910.58, 630.998
1301, 900.00000, 1948.73, 646.539
1301, 1800.00000, 1585.45, 516.918
1301, 2700.00000, 1472.09, 481.13
1302, 0.00000, 1508.92, 493.998
1302, 900.00000, 10291.4, 3992.6
1302, 1800.00000, 7764.67, 2892.63
1302, 2700.00000, 7120.15, 2619.49
1303, 0.00000, 6915.63, 2535.24
1303, 900.00000, 7515.63, 2788.68
1303, 1800.00000, 7453.58, 2762.8
1303, 2700.00000, 7456.54, 2764.19
1304, 0.00000, 7455.73, 2763.8
1304, 900.00000, 8347.03, 3147.55
1304, 1800.00000, 8708.2, 3303.14
1304, 2700.00000, 8776.2, 3342.82
1305, 0.00000, 8854.29, 3376.4
1305, 900.00000, 8985.5, 3445
1305, 1800.00000, 9203.33, 3539.62
1305, 2700.00000, 9349.03, 3613.95
1306, 0.00000, 9515.93, 3686.77
1306, 900.00000, 9617.98, 3741.65
1306, 1800.00000, 9753.85, 3801.57
1306, 2700.00000, 9856.7, 3854.51
1307, 0.00000, 9973.64, 3906.46
1307, 900.00000, 10062.7, 3953.37
1307, 1800.00000, 10164, 3998.75
1307, 2700.00000, 10240.4, 4038.77
1308, 0.00000, 10323.7, 4076.23
1308, 900.00000, 9705.98, 3803.7
1308, 1800.00000, 9718.82, 3809.19
1308, 2700.00000, 9755.25, 3824.18
1309, 0.00000, 9780.69, 3835.43
1309, 900.00000, 10466.6, 4143.59
1309, 1800.00000, 10544, 4178.78
1309, 2700.00000, 10530.9, 4177.82
1310, 0.00000, 10535, 4179.71
1310, 900.00000, 10533.4, 4175.66
1310, 1800.00000, 10517.3, 4168.52
1310, 2700.00000, 10510.8, 4160.49
1311, 0.00000, 10489.4, 4150.93
1311, 900.00000, 10481.1, 4140.49
1311, 1800.00000, 10448.8, 4126.1
1311, 2700.00000, 10431.4, 4110.37
1312, 0.00000, 10388.4, 4091.22
1312, 900.00000, 10390.4, 4082.54
1312, 1800.00000, 10345.3, 4062.42
1312, 2700.00000, 10311.3, 4037.36
1313, 0.00000, 10246.1, 4008.33
1313, 900.00000, 9440.22, 3638.53
1313, 1800.00000, 9312.07, 3582.24
1313, 2700.00000, 9288.26, 3561.21
1314, 0.00000, 9241.3, 3540.58
1314, 900.00000, 8480.92, 3201.46
1314, 1800.00000, 8426.11, 3177.88
1314, 2700.00000, 8425.56, 3172.37
1315, 0.00000, 8407.07, 3164.46
1315, 900.00000, 8384.39, 3154.82
1315, 1800.00000, 8368.63, 3148.08
1315, 2700.00000, 8353.39, 3141.57
1316, 0.00000, 8339.11, 3135.46
1316, 900.00000, 5413.45, 1928.4
1316, 1800.00000, 6328.09, 2290.99
1316, 2700.00000, 6932.66, 2551.6
1317, 0.00000, 7476.76, 2773.73
1317, 900.00000, 2228.96, 749.584
1317, 1800.00000, 8834.88, 3345.15
1317, 2700.00000, 6705.44, 2448.35
1318, 0.00000, 6563.35, 2395.16
1318, 900.00000, 6158.23, 2234.88
1318, 1800.00000, 1105.38, 359.623
1318, 2700.00000, 671.877, 202.401
1319, 0.00000, 241.782, 57.0735
1319, 900.00000, 1018.73, 322.567
1319, 1800.00000, 1774.46, 587.98
1319, 2700.00000, 3426.69, 1178.97
1320, 0.00000, 3865.11, 1341.68
1320, 900.00000, 3472.93, 1193.76
1320, 1800.00000, 2655.6, 895.27
1320, 2700.00000, 1046.72, 331.684
1321, 0.00000, 947.711, 298.142
1321, 900.00000, 1182.02, 384.271
1321, 1800.00000, 1661.87, 550.509
1321, 2700.00000, 1895.81, 631.823
1322, 0.00000, 1835.2, 607.703
1322, 900.00000, 2043, 680.899
1322, 1800.00000, 1953.52, 645.143
1322, 2700.00000, 1701.42, 557.315
1323, 0.00000, 1209.65, 386.909
1323, 900.00000, 1275.13, 409.421
1323, 1800.00000, 1498.08, 490.043
1323, 2700.00000, 1479.77, 485.681
1324, 0.00000, 1576.76, 522.69
1324, 900.00000, 1428.91, 463.889
1324, 1800.00000, 1754.47, 578.064
1324, 2700.00000, 2003.93, 664.677
1325, 0.00000, 2030.5, 673.212
1325, 900.00000, 1797.84, 590.558
1325, 1800.00000, 1648.73, 540.941
1325, 2700.00000, 1519.69, 498.596
1326, 0.00000, 1265.16, 409.243
1326, 900.00000, 9857.07, 3792.2
1326, 1800.00000, 7428.52, 2742.36
1326, 2700.00000, 7606.06, 2819.27
1327, 0.00000, 7357.55, 2714.73
1327, 900.00000, 1442.62, 471.952
1327, 1800.00000, 6570.23, 2400.37
1327, 2700.00000, 5733.5, 2060.04
1328, 0.00000, 6374.33, 2319.5
1328, 900.00000, 7449, 2768.58
1328, 1800.00000, 7544.16, 2808.67
1328, 2700.00000, 7528.1, 2811.95
1329, 0.00000, 7538.3, 2816.15
1329, 900.00000, 7515.26, 2818.54
1329, 1800.00000, 7522.81, 2821.71
1329, 2700.00000, 7506.83, 2824.48
1330, 0.00000, 7517.88, 2829.04
1330, 900.00000, 7498.01, 2831.16
1330, 1800.00000, 7505.99, 2834.47
1330, 2700.00000, 7498, 2837.22
1331, 0.00000, 7501, 2838.46
1331, 900.00000, 7476.94, 2839.05
1331, 1800.00000, 7482.62, 2841.38
1331, 2700.00000, 7465.14, 2841.05
1332, 0.00000, 7468.24, 2842.31
1332, 900.00000, 7466.71, 2844.46
1332, 1800.00000, 7477.57, 2849.02
1332, 2700.00000, 7470.84, 2849.82
1333, 0.00000, 7472.53, 2850.53
1333, 900.00000, 7470.42, 2850.01
1333, 1800.00000, 7467.05, 2848.59
1333, 2700.00000, 7473.52, 2849.79
1334, 0.00000, 7479.27, 2852.16
1334, 900.00000, 6706.83, 2520.11
1334, 1800.00000, 7267.81, 2757.93
1334, 2700.00000, 7266.74, 2753.22
1335, 0.00000, 7253.91, 2748.27
1335, 900.00000, 173.971, 100.253
1335, 1800.00000, 7780.74, 2950.3
1335, 2700.00000, 7286.52, 2745.2
1336, 0.00000, 7267.88, 2738.45
1336, 900.00000, 7286.77, 2736.62
1336, 1800.00000, 176.608, 85.4666
1336, 2700.00000, 7653.61, 2867.48
1337, 0.00000, 7344.67, 2742.8
1337, 900.00000, 7322.03, 2729.11
1337, 1800.00000, 7349.21, 2740.94
1337, 2700.00000, 198.603, 66.2882
1338, 0.00000, 5664.66, 2056.36
1338, 900.00000, 5518.76, 1987.97
1338, 1800.00000, 5529.86, 1990.73
1338, 2700.00000, 5547.26, 1992.23
1339, 0.00000, 167.319, 32.8762
1339, 900.00000, 169.687, 33.1449
1339, 1800.00000, 171.432, 33.721
1339, 2700.00000, 185.301, 38.3036
1340, 0.00000, 197.723, 42.4241
1340, 900.00000, 189.396, 39.6601
1340, 1800.00000, 193.032, 40.8658
1340, 2700.00000, 195.489, 41.6815
1341, 0.00000, 193.433, 40.9988
1341, 900.00000, 454.291, 128.699
1341, 1800.00000, 784.884, 241.234
1341, 2700.00000, 924.234, 289.637
1342, 0.00000, 936.176, 293.762
1342, 900.00000, 771.749, 236.257
1342, 1800.00000, 567.904, 166.452
1342, 2700.00000, 622.01, 184.234
1343, 0.00000, 634.829, 188.499
1343, 900.00000, 461.733, 130.465
1343, 1800.00000, 343.276, 90.8635
1343, 2700.00000, 356.151, 95.1644
1344, 0.00000, 321.18, 84.662
1344, 900.00000, 391.375, 108.521
1344, 1800.00000, 321.232, 85.3475
1344, 2700.00000, 417.779, 117.887
1345, 0.00000, 604.681, 180.929
1345, 900.00000, 564.398, 167.483
1345, 1800.00000, 712.298, 217.728
1345, 2700.00000, 375.668, 103.567
1346, 0.00000, 619.378, 186.244
1346, 900.00000, 609.736, 182.824
1346, 1800.00000, 518.396, 151.641
1346, 2700.00000, 663.785, 200.306
1347, 0.00000, 426.277, 119.109
1347, 900.00000, 497.891, 142.729
1347, 1800.00000, 627.136, 186.094
1347, 2700.00000, 644.237, 193.657
1348, 0.00000, 856.374, 267.418
1348, 900.00000, 744.188, 229.461
1348, 1800.00000, 643.325, 194.668
1348, 2700.00000, 350.857, 94.7545
1349, 0.00000, 449.61, 128.249
1349, 900.00000, 579.981, 172.348
1349, 1800.00000, 864.471, 268.439
1349, 2700.00000, 968.607, 303.557
1350, 0.00000, 1257.31, 402.691
1350, 900.00000, 1234.68, 394.897
1350, 1800.00000, 1068.34, 337.656
1350, 2700.00000, 1280.28, 409.052
1351, 0.00000, 1149.34, 366.842
1351, 900.00000, 1208.3, 385.713
1351, 1800.00000, 1400.33, 452.49
1351, 2700.00000, 1107.17, 354.535
1352, 0.00000, 814.769, 254.217
1352, 900.00000, 610.971, 193.037
1352, 1800.00000, 364.202, 109.644
1352, 2700.00000, 381.584, 125.801
1353, 0.00000, 955.182, 320.535
1353, 900.00000, 1876.94, 653.159
1353, 1800.00000, 2650.31, 930.088
1353, 2700.00000, 3003.66, 1070.65
1354, 0.00000, 3022.94, 1071.88
1354, 900.00000, 2707.38, 965.483
1354, 1800.00000, 3578.04, 1289.7
1354, 2700.00000, 3695.81, 1346.7
1355, 0.00000, 3507.31, 1267.81
1355, 900.00000, 3099.31, 1120.4
1355, 1800.00000, 2145.8, 781.231
1355, 2700.00000, 1977.51, 725.743
1356, 0.00000, 1915.53, 705.156
1356, 900.00000, 2558.06, 948.844
1356, 1800.00000, 2483.68, 925.83
1356, 2700.00000, 2760.39, 1026.67
1357, 0.00000, 2027.74, 752.691
1357, 900.00000, 1632.15, 612.288
1357, 1800.00000, 2448.58, 906.687
1357, 2700.00000, 2789.06, 1033.01
1358, 0.00000, 3354.55, 1236.97
1358, 900.00000, 3144.09, 1149.04
1358, 1800.00000, 3047.57, 1111.65
1358, 2700.00000, 3556.15, 1296.78
1359, 0.00000, 4073.39, 1493.98
1359, 900.00000, 4536.28, 1658.27
1359, 1800.00000, 3682.75, 1332.43
1359, 2700.00000, 2973.61, 1062.21
1360, 0.00000, 2700.55, 961.269
1360, 900.00000, 1988.71, 703.754
1360, 1800.00000, 1183.41, 426.392
1360, 2700.00000, 861.267, 306.35
1361, 0.00000, 223.28, 89.4115
1361, 900.00000, 105.349, 39.4303
1361, 1800.00000, 111.688, 40.8662
1361, 2700.00000, 143.007, 40.7958
1362, 0.00000, 141.552, 40.437
1362, 900.00000, 171.138, 40.6114
1362, 1800.00000, 186.896, 46.1364
1362, 2700.00000, 200.362, 45.0518
1363, 0.00000, 384.746, 107.021
1363, 900.00000, 456.343, 130.507
1363, 1800.00000, 487.684, 140.49
1363, 2700.00000, 502.179, 145.348
1364, 0.00000, 392.299, 108.123
1364, 900.00000, 264.935, 65.1075
1364, 1800.00000, 281.263, 70.7297
1364, 2700.00000, 368.839, 100.381
1365, 0.00000, 310.906, 80.655
1365, 900.00000, 319.039, 83.3911
1365, 1800.00000, 260.029, 63.5747
1365, 2700.00000, 217.296, 49.9501
1366, 0.00000, 213.127, 48.5714
1366, 900.00000, 213.713, 48.94
1366, 1800.00000, 211.164, 48.4878
1366, 2700.00000, 380.932, 104.958
1367, 0.00000, 454.334, 130.503
1367, 900.00000, 443.9, 126.947
1367, 1800.00000, 437.902, 125.128
1367, 2700.00000, 391.897, 109.244
1368, 0.00000, 598.836, 178.945
1368, 900.00000, 777.448, 239.77
1368, 1800.00000, 1103.99, 353.611
1368, 2700.00000, 987.218, 312.954
1369, 0.00000, 959.089, 302.96
1369, 900.00000, 728.214, 224.806
1369, 1800.00000, 641.641, 192.963
1369, 2700.00000, 970.565, 305.612
1370, 0.00000, 881.126, 276.087
1370, 900.00000, 947.46, 298.328
1370, 1800.00000, 832.152, 257.868
1370, 2700.00000, 569.298, 168.803
1371, 0.00000, 588.626, 174.304
1371, 900.00000, 933.543, 291.405
1371, 1800.00000, 1073.07, 339.605
1371, 2700.00000, 1312.32, 421.286
1372, 0.00000, 1262.11, 405.471
1372, 900.00000, 1195.12, 382.144
1372, 1800.00000, 1386.25, 448.839
1372, 2700.00000, 1256.89, 404.943
1373, 0.00000, 1465, 474.843
1373, 900.00000, 1486.59, 483.369
1373, 1800.00000, 1394.56, 450.571
1373, 2700.00000, 1305.02, 420.037
1374, 0.00000, 912.878, 285.863
1374, 900.00000, 10796.4, 4211.24
1374, 1800.00000, 8068.06, 3010.83
1374, 2700.00000, 7686.91, 2852.92
1375, 0.00000, 7616.63, 2824.1
1375, 900.00000, 7622.49, 2835.45
1375, 1800.00000, 7608.77, 2829.58
1375, 2700.00000, 7591.77, 2824.24
1376, 0.00000, 7583.79, 2820.72
1376, 900.00000, 7674.92, 2862.13
1376, 1800.00000, 7849.29, 2936.06
1376, 2700.00000, 7877.07, 2960.13
1377, 0.00000, 7986.2, 3006.2
1377, 900.00000, 8005.49, 3025.52
1377, 1800.00000, 8073.62, 3054.25
1377, 2700.00000, 8116.69, 3083.73
1378, 0.00000, 8237.8, 3135.29
1378, 900.00000, 8347.44, 3191.98
1378, 1800.00000, 8458.52, 3239.54
1378, 2700.00000, 8520.3, 3275.39
1379, 0.00000, 8604.07, 3311.45
1379, 900.00000, 8671.16, 3347.86
1379, 1800.00000, 8754.54, 3383.67
1379, 2700.00000, 8828.47, 3421.66
1380, 0.00000, 8897.39, 3451.41
1380, 900.00000, 8390.45, 3237.42
1380, 1800.00000, 8399.31, 3241.1
1380, 2700.00000, 8421.22, 3253.13
1381, 0.00000, 8452.32, 3266.45
1381, 900.00000, 9018.46, 3511.57
1381, 1800.00000, 9111.77, 3552.4
1381, 2700.00000, 9149.87, 3567.71
1382, 0.00000, 9166, 3574.69
1382, 900.00000, 9196.84, 3584.86
1382, 1800.00000, 9211.69, 3591.39
1382, 2700.00000, 9238.11, 3597.84
1383, 0.00000, 9251.2, 3603.69
1383, 900.00000, 9275.31, 3607.43
1383, 1800.00000, 9278.86, 3609.1
1383, 2700.00000, 9299.82, 3610.01
1384, 0.00000, 9293.1, 3607.21
1384, 900.00000, 9329.75, 3613.47
1384, 1800.00000, 9298.67, 3600.25
1384, 2700.00000, 9306.9, 3593.59
1385, 0.00000, 9284.04, 3583.76
1385, 900.00000, 8662.18, 3301.34
1385, 1800.00000, 8609.48, 3278.52
1385, 2700.00000, 8636.02, 3279.05
1386, 0.00000, 8631.56, 3277.19
1386, 900.00000, 7973.75, 2987.24
1386, 1800.00000, 7917, 2963.61
1386, 2700.00000, 7930.6, 2962.94
1387, 0.00000, 7922.25, 2959.47
1387, 900.00000, 7917.38, 2957
1387, 1800.00000, 7909.58, 2953.72
1387, 2700.00000, 7903.44, 2951.14
1388, 0.00000, 7897.03, 2948.45
1388, 900.00000, 5320.06, 1890.41
1388, 1800.00000, 6769.44, 2479.42
1388, 2700.00000, 6509.37, 2373.02
1389, 0.00000, 6499.9, 2369.58
1389, 900.00000, 853.77, 274.795
1389, 1800.00000, 8673.86, 3279.73
1389, 2700.00000, 7213.55, 2661.82
1390, 0.00000, 7533.07, 2794.48
1390, 900.00000, 6642.74, 2432.5
1390, 1800.00000, 524.599, 162.18
1390, 2700.00000, 258.476, 63.2393
1391, 0.00000, 178.88, 36.1796
1391, 900.00000, 352.71, 94.2778
1391, 1800.00000, 679.689, 207.954
1391, 2700.00000, 989.698, 313.83
1392, 0.00000, 2570.08, 868.073
1392, 900.00000, 2771.47, 937.767
1392, 1800.00000, 2935.73, 999.607
1392, 2700.00000, 2573.35, 868.747
1393, 0.00000, 1023.19, 325.464
1393, 900.00000, 1089.57, 348.894
1393, 1800.00000, 729.07, 227.42
1393, 2700.00000, 792.491, 247.306
1394, 0.00000, 1067.25, 343.477
1394, 900.00000, 1131.37, 360.199
1394, 1800.00000, 1901.38, 629.835
1394, 2700.00000, 2182.37, 728.188
1395, 0.00000, 1869.73, 618.773
1395, 900.00000, 1591.08, 521.443
1395, 1800.00000, 927.663, 295.331
1395, 2700.00000, 839.037, 265.219
1396, 0.00000, 1094.94, 352.7
1396, 900.00000, 1252.98, 408.613
1396, 1800.00000, 1338.58, 436.662
1396, 2700.00000, 1318.52, 427.074
1397, 0.00000, 1252.1, 401.245
1397, 900.00000, 1663.96, 545.743
1397, 1800.00000, 1835.05, 607.384
1397, 2700.00000, 1547.39, 509.562
1398, 0.00000, 1437.88, 468.921
1398, 900.00000, 9381.88, 3586.64
1398, 1800.00000, 7987.33, 2980.31
1398, 2700.00000, 7585.2, 2809.69
1399, 0.00000, 7286.88, 2685.48
1399, 900.00000, 7567.41, 2810.74
1399, 1800.00000, 7462.73, 2766.67
1399, 2700.00000, 7441.9, 2760.26
1400, 0.00000, 7430.47, 2755.58
1400, 900.00000, 8010.24, 3005.23
1400, 1800.00000, 8294.36, 3126.51
1400, 2700.00000, 8391.42, 3178.8
1401, 0.00000, 8553.46, 3247.95
1401, 900.00000, 8538.62, 3252.97
1401, 1800.00000, 8569.8, 3266.47
1401, 2700.00000, 8589.3, 3284.99
1402, 0.00000, 8640.77, 3307.33
1402, 900.00000, 8682.29, 3335.57
1402, 1800.00000, 8766.95, 3372.3
1402, 2700.00000, 8851.37, 3417.93
1403, 0.00000, 8975.43, 3471.72
1403, 900.00000, 9041.99, 3508.47
1403, 1800.00000, 9134.21, 3548.43
1403, 2700.00000, 9195.66, 3581.14
1404, 0.00000, 9264.28, 3611.05
1404, 900.00000, 8714.96, 3376.59
1404, 1800.00000, 8726.73, 3381.49
1404, 2700.00000, 8761.65, 3398.88
1405, 0.00000, 8805.6, 3417.84
1405, 900.00000, 9467.24, 3707.14
1405, 1800.00000, 9564.15, 3749.92
1405, 2700.00000, 9605.03, 3766.41
1406, 0.00000, 9608.98, 3768.26
1406, 900.00000, 9619.48, 3769.16
1406, 1800.00000, 9607.76, 3764.15
1406, 2700.00000, 9599.03, 3755.53
1407, 0.00000, 9563.72, 3740.18
1407, 900.00000, 9547.91, 3726.25
1407, 1800.00000, 9517.11, 3712.9
1407, 2700.00000, 9501.34, 3698.22
1408, 0.00000, 9488.35, 3692.71
1408, 900.00000, 9524.81, 3700.12
1408, 1800.00000, 9524.79, 3700.17
1408, 2700.00000, 9551.47, 3701.87
1409, 0.00000, 9553.44, 3702.77
1409, 900.00000, 8944.04, 3423.88
1409, 1800.00000, 8895.44, 3402.62
1409, 2700.00000, 8926.66, 3405.47
1410, 0.00000, 8926.52, 3405.43
1410, 900.00000, 8269.83, 3112.98
1410, 1800.00000, 8218.15, 3090.84
1410, 2700.00000, 8210.12, 3081.18
1411, 0.00000, 8196.12, 3075.22
1411, 900.00000, 8179.74, 3067.92
1411, 1800.00000, 8167.44, 3062.7
1411, 2700.00000, 8158.09, 3058.68
1412, 0.00000, 8146.46, 3053.74
1412, 900.00000, 5463.71, 1948.23
1412, 1800.00000, 7015.73, 2581.78
1412, 2700.00000, 7188.19, 2648.97
1413, 0.00000, 7588.16, 2813.83
1413, 900.00000, 1563.1, 511.851
1413, 1800.00000, 8427.5, 3175.36
1413, 2700.00000, 6866.28, 2520.39
1414, 0.00000, 6862.27, 2522.3
1414, 900.00000, 6326.76, 2304.63
1414, 1800.00000, 532.86, 157.99
1414, 2700.00000, 309.374, 79.5964
1415, 0.00000, 352.258, 93.9043
1415, 900.00000, 1292.27, 417.15
1415, 1800.00000, 1800.89, 596.734
1415, 2700.00000, 2567.8, 872.405
1416, 0.00000, 3127.57, 1067.33
1416, 900.00000, 2619.51, 887.997
1416, 1800.00000, 2705.5, 920.795
1416, 2700.00000, 2166.52, 726.852
1417, 0.00000, 1757.44, 582.041
1417, 900.00000, 2278.16, 763.197
1417, 1800.00000, 1900.9, 632.32
1417, 2700.00000, 1592.42, 521.33
1418, 0.00000, 2059.85, 682.809
1418, 900.00000, 1721.82, 566.294
1418, 1800.00000, 1426.76, 464.982
1418, 2700.00000, 1584.27, 523.16
1419, 0.00000, 959.326, 309.281
1419, 900.00000, 1051.44, 339.808
1419, 1800.00000, 1609.1, 530.134
1419, 2700.00000, 1950.4, 646.116
1420, 0.00000, 2173.16, 723.541
1420, 900.00000, 2383.36, 800.133
1420, 1800.00000, 2510.89, 846.736
1420, 2700.00000, 2085.91, 695.276
1421, 0.00000, 2119.86, 709.195
1421, 900.00000, 1508.49, 497.209
1421, 1800.00000, 1110.09, 358.329
1421, 2700.00000, 708.65, 219.863
1422, 0.00000, 622.284, 187.684
1422, 900.00000, 10607.4, 4133.48
1422, 1800.00000, 7980.23, 2979.49
1422, 2700.00000, 7376.77, 2726.9
1423, 0.00000, 7190.39, 2648.48
1423, 900.00000, 7446.72, 2760.39
1423, 1800.00000, 7433.57, 2754.8
1423, 2700.00000, 7426.94, 2754.51
1424, 0.00000, 7423.86, 2753.21
1424, 900.00000, 8201.15, 3087.2
1424, 1800.00000, 8586.68, 3252.22
1424, 2700.00000, 8627.55, 3280.46
1425, 0.00000, 8642.21, 3286.89
1425, 900.00000, 8691.13, 3318.83
1425, 1800.00000, 8822.17, 3375.97
1425, 2700.00000, 8861.85, 3403.07
1426, 0.00000, 8954.37, 3443.08
1426, 900.00000, 8992.64, 3470.54
1426, 1800.00000, 9078.8, 3508.14
1426, 2700.00000, 9127.22, 3537.28
1427, 0.00000, 9172.29, 3556.97
1427, 900.00000, 9187.95, 3571.28
1427, 1800.00000, 9214.35, 3582.84
1427, 2700.00000, 9213.07, 3588.49
1428, 0.00000, 9224.8, 3593.73
1428, 900.00000, 8604.5, 3326.01
1428, 1800.00000, 8586.29, 3318.18
1428, 2700.00000, 8582.12, 3318.78
1429, 0.00000, 8593.07, 3323.51
1429, 900.00000, 9181.45, 3581.08
1429, 1800.00000, 9293.09, 3629.93
1429, 2700.00000, 9339.18, 3648.87
1430, 0.00000, 9378.05, 3665.92
1430, 900.00000, 9427.94, 3683.45
1430, 1800.00000, 9464.66, 3699.62
1430, 2700.00000, 9507.04, 3714.17
1431, 0.00000, 9532.36, 3725.37
1431, 900.00000, 9570.2, 3735.43
1431, 1800.00000, 9584.59, 3741.87
1431, 2700.00000, 9615.49, 3747.33
1432, 0.00000, 9617.18, 3748.18
1432, 900.00000, 9644.47, 3751.28
1432, 1800.00000, 9640.16, 3749.46
1432, 2700.00000, 9661.77, 3749.18
1433, 0.00000, 9654.15, 3745.92
1433, 900.00000, 9014.38, 3454.13
1433, 1800.00000, 8963.14, 3431.64
1433, 2700.00000, 8988.35, 3432.19
1434, 0.00000, 8988.24, 3432.15
1434, 900.00000, 8315.73, 3132.96
1434, 1800.00000, 8267.21, 3112.18
1434, 2700.00000, 8273.08, 3107.94
1435, 0.00000, 8258.71, 3101.8
1435, 900.00000, 8241.39, 3094.15
1435, 1800.00000, 8216.57, 3083.82
1435, 2700.00000, 8206.73, 3079.57
1436, 0.00000, 8193.17, 3073.82
1436, 900.00000, 5483.31, 1956.2
1436, 1800.00000, 6976.29, 2564.99
1436, 2700.00000, 7279.71, 2686.21
1437, 0.00000, 7361.81, 2722.4
1437, 900.00000, 1665.93, 545.313
1437, 1800.00000, 8646.69, 3268.89
1437, 2700.00000, 6764.27, 2479.18
1438, 0.00000, 7174.95, 2646.84
1438, 900.00000, 6411.54, 2339.8
1438, 1800.00000, 717.123, 219.137
1438, 2700.00000, 475.992, 135.498
1439, 0.00000, 369.286, 99.6125
1439, 900.00000, 1507.47, 493.567
1439, 1800.00000, 2247.98, 752.673
1439, 2700.00000, 3093.37, 1060.6
1440, 0.00000, 3286.64, 1128.4
1440, 900.00000, 2912.02, 996.339
1440, 1800.00000, 2224.99, 743.228
1440, 2700.00000, 2011.66, 668.82
1441, 0.00000, 1629.07, 536.465
1441, 900.00000, 1927.21, 644.818
1441, 1800.00000, 1952.2, 652.347
1441, 2700.00000, 1762.75, 583.004
1442, 0.00000, 1975.82, 656.01
1442, 900.00000, 1543.92, 505.819
1442, 1800.00000, 1038.49, 331.653
1442, 2700.00000, 1156.98, 369.813
1443, 0.00000, 1276.91, 413.382
1443, 900.00000, 1611.39, 529.797
1443, 1800.00000, 2114.86, 709.639
1443, 2700.00000, 2885.76, 986.962
1444, 0.00000, 2700.54, 917.493
1444, 900.00000, 2372.33, 796.844
1444, 1800.00000, 1771.59, 582.53
1444, 2700.00000, 1185.9, 379.657
1445, 0.00000, 994.602, 313.828
1445, 900.00000, 958.707, 303.549
1445, 1800.00000, 1050.19, 334.568
1445, 2700.00000, 892.195, 282.483
1446, 0.00000, 1191.07, 384.148
1446, 900.00000, 10661.1, 4159
1446, 1800.00000, 7999.31, 2986.29
1446, 2700.00000, 7375.27, 2722.44
1447, 0.00000, 6932.39, 2546
1447, 900.00000, 7584.98, 2818.15
1447, 1800.00000, 7467.04, 2768.65
