hour, t(sec), P1 (kW), Q1 (kvar)
2732, 0.00000, 7310.69, 2700.87
2733, 0.00000, 7120.1, 2632.16
2734, 0.00000, 208.771, 45.7499
2735, 0.00000, 3873.03, 1345.22
2736, 0.00000, 780.371, 243.913
2737, 0.00000, 2040.49, 676.633
2738, 0.00000, 1703.06, 559.458
2739, 0.00000, 1573.54, 517.25
2740, 0.00000, 1729.14, 568.04
2741, 0.00000, 1804.21, 592.802
2742, 0.00000, 6986.44, 2570.57
2743, 0.00000, 7409.49, 2746.99
2744, 0.00000, 8748.82, 3322.19
2745, 0.00000, 9311.19, 3574.13
2746, 0.00000, 9678.97, 3743.24
2747, 0.00000, 10208.1, 3986.29
2748, 0.00000, 9892.08, 3847.42
2749, 0.00000, 10870.4, 4294.34
2750, 0.00000, 10990.1, 4352.35
2751, 0.00000, 11012.8, 4359.04
2752, 0.00000, 10860, 4281.93
2753, 0.00000, 9650.67, 3729.97
2754, 0.00000, 8434.41, 3191.03
2755, 0.00000, 8342.84, 3142.54
2756, 0.00000, 7772.09, 2893.86
2757, 0.00000, 6975.6, 2565.4
2758, 0.00000, 220.14, 49.5847
2759, 0.00000, 3778.44, 1306.12
2760, 0.00000, 1243.45, 402.208
2761, 0.00000, 2745.79, 933.605
2762, 0.00000, 1681.57, 559.99
2763, 0.00000, 1961.75, 649.872
2764, 0.00000, 2553.09, 868.101
2765, 0.00000, 1399.6, 451.33
2766, 0.00000, 6340.53, 2306.75
2767, 0.00000, 7457.12, 2767.52
2768, 0.00000, 8845.16, 3365.51
2769, 0.00000, 9051.11, 3465.3
2770, 0.00000, 9414.17, 3637.75
2771, 0.00000, 9777.97, 3806.32
2772, 0.00000, 9416.83, 3653.13
2773, 0.00000, 10434.5, 4104.05
2774, 0.00000, 10597.3, 4180
2775, 0.00000, 10546.3, 4151.85
2776, 0.00000, 10294.5, 4033.75
2777, 0.00000, 9262.99, 3564.03
2778, 0.00000, 8361.18, 3163.62
2779, 0.00000, 8329.81, 3138.31
2780, 0.00000, 7756.08, 2886.14
2781, 0.00000, 6335.03, 2310.79
2782, 0.00000, 304.081, 77.4686
2783, 0.00000, 3661.8, 1262.46
2784, 0.00000, 1095.44, 349.613
2785, 0.00000, 2780.74, 942.955
2786, 0.00000, 1230.62, 394.449
2787, 0.00000, 2717.27, 924.446
2788, 0.00000, 1462.98, 473.705
2789, 0.00000, 2208.36, 738.755
2790, 0.00000, 6822.35, 2498.87
2791, 0.00000, 7445.34, 2763.15
2792, 0.00000, 8825.92, 3358.67
2793, 0.00000, 9014.75, 3451.84
2794, 0.00000, 9288.39, 3580.04
2795, 0.00000, 9741.62, 3787.17
2796, 0.00000, 9337.04, 3615.26
2797, 0.00000, 10223.1, 4012.31
2798, 0.00000, 10398.7, 4085.55
2799, 0.00000, 10500.4, 4127.35
2800, 0.00000, 10547.7, 4143.64
2801, 0.00000, 9578.5, 3698.21
2802, 0.00000, 8410.12, 3180.45
2803, 0.00000, 8351.78, 3146
2804, 0.00000, 7560.71, 2808.71
2805, 0.00000, 7167.98, 2645.74
2806, 0.00000, 294.464, 74.2274
2807, 0.00000, 3727.21, 1287.52
2808, 0.00000, 1050.29, 334.481
2809, 0.00000, 2579.98, 872.32
2810, 0.00000, 1911.08, 634.722
2811, 0.00000, 1625.52, 531.045
2812, 0.00000, 1754.38, 579.915
2813, 0.00000, 2280.44, 766.055
2814, 0.00000, 7400.91, 2738.57
2815, 0.00000, 7428.47, 2755.44
2816, 0.00000, 8910.16, 3393.57
2817, 0.00000, 9482.37, 3655.19
2818, 0.00000, 9849.54, 3825.5
2819, 0.00000, 10163.3, 3974.49
2820, 0.00000, 9673.88, 3755.51
2821, 0.00000, 10540, 4146.92
2822, 0.00000, 10655.2, 4196.11
2823, 0.00000, 10693.7, 4207.83
2824, 0.00000, 10679.9, 4194.34
2825, 0.00000, 9643.83, 3725.33
2826, 0.00000, 8437.19, 3191.39
2827, 0.00000, 8369.8, 3154.79
2828, 0.00000, 7828.55, 2916.13
2829, 0.00000, 6528.91, 2387.8
2830, 0.00000, 279.197, 69.1636
2831, 0.00000, 3793.07, 1310.96
2832, 0.00000, 1131.41, 362.023
2833, 0.00000, 2449.02, 824.831
2834, 0.00000, 1255.22, 399.549
2835, 0.00000, 1858.92, 619.977
2836, 0.00000, 1928.91, 637.751
2837, 0.00000, 1719.05, 566.817
2838, 0.00000, 7287.55, 2692.05
2839, 0.00000, 5795.82, 2095.1
2840, 0.00000, 7573.22, 2823.79
2841, 0.00000, 7568.16, 2833.05
2842, 0.00000, 7617.5, 2862.79
2843, 0.00000, 7780.07, 2937.95
2844, 0.00000, 7892.13, 2989.18
2845, 0.00000, 7949.97, 3014.73
2846, 0.00000, 7362.63, 2766.49
2847, 0.00000, 7426.81, 2792.65
2848, 0.00000, 7341.63, 2748.1
2849, 0.00000, 7594.28, 2841.82
2850, 0.00000, 132.67, 34.5446
2851, 0.00000, 177.876, 41.7903
2852, 0.00000, 608.704, 181.809
2853, 0.00000, 1427.51, 462.83
2854, 0.00000, 566.659, 166.082
2855, 0.00000, 201.039, 44.8815
2856, 0.00000, 1302.57, 422.596
2857, 0.00000, 856.281, 265.503
2858, 0.00000, 440.088, 125.439
2859, 0.00000, 842.309, 264.777
2860, 0.00000, 878.665, 275.631
2861, 0.00000, 694.093, 211.7
2862, 0.00000, 556.757, 164.287
2863, 0.00000, 688.428, 213.777
2864, 0.00000, 4354.15, 1538.67
2865, 0.00000, 4007.97, 1425.84
2866, 0.00000, 5231.97, 1892.59
2867, 0.00000, 5505.79, 2005.2
2868, 0.00000, 4930.04, 1784.8
2869, 0.00000, 5309.9, 1938.19
2870, 0.00000, 4521.81, 1631.44
2871, 0.00000, 5535.82, 2025.79
2872, 0.00000, 5894.24, 2155.74
2873, 0.00000, 6293.7, 2304.03
2874, 0.00000, 5424.82, 1949.9
2875, 0.00000, 528.793, 162.051
2876, 0.00000, 176.395, 38.4999
2877, 0.00000, 203.768, 44.5433
2878, 0.00000, 189.849, 41.2814
2879, 0.00000, 191.697, 41.6651
2880, 0.00000, 170.618, 36.8285
2881, 0.00000, 190.593, 42.0588
2882, 0.00000, 456.413, 130.905
2883, 0.00000, 267.675, 69.6078
2884, 0.00000, 280.009, 71.8073
2885, 0.00000, 701.614, 213.771
2886, 0.00000, 6623.27, 2419.42
2887, 0.00000, 7418.96, 2751.76
2888, 0.00000, 8076.03, 3033.75
2889, 0.00000, 8598.34, 3269.1
2890, 0.00000, 8980.48, 3442.08
2891, 0.00000, 9318.41, 3593.13
2892, 0.00000, 8906.5, 3418.42
2893, 0.00000, 9678.54, 3754.37
2894, 0.00000, 9819.12, 3813.25
2895, 0.00000, 9909.61, 3853.15
2896, 0.00000, 9990.41, 3881.18
2897, 0.00000, 9028.51, 3450.1
2898, 0.00000, 8014.88, 3008.86
2899, 0.00000, 7997.19, 2994.01
2900, 0.00000, 7216.96, 2658.53
2901, 0.00000, 6404.56, 2341.31
2902, 0.00000, 212.305, 46.8954
2903, 0.00000, 3436.35, 1181.52
2904, 0.00000, 992.163, 316.477
2905, 0.00000, 1635.79, 538.184
2906, 0.00000, 2424.76, 819.983
2907, 0.00000, 1206.21, 388.57
2908, 0.00000, 1371.94, 442.638
2909, 0.00000, 2259.08, 754.391
2910, 0.00000, 7221.33, 2664.2
2911, 0.00000, 7407.07, 2746.17
2912, 0.00000, 8801.68, 3343.39
2913, 0.00000, 9388.92, 3607.12
2914, 0.00000, 9740.32, 3772.43
2915, 0.00000, 10041.4, 3914.24
2916, 0.00000, 9505.13, 3681.99
2917, 0.00000, 10338.2, 4052.5
2918, 0.00000, 10429.9, 4092.39
2919, 0.00000, 10463.8, 4106.16
2920, 0.00000, 10477.6, 4104.34
2921, 0.00000, 9394.56, 3614.29
2922, 0.00000, 8342.51, 3150.44
2923, 0.00000, 8292.25, 3121.66
2924, 0.00000, 7763.83, 2885.5
2925, 0.00000, 6863.98, 2522.79
2926, 0.00000, 220.404, 49.5569
2927, 0.00000, 3996.92, 1387.28
2928, 0.00000, 977.643, 303.973
2929, 0.00000, 2885.11, 988.36
2930, 0.00000, 1275.2, 408.942
2931, 0.00000, 2492.57, 843.27
2932, 0.00000, 1539.69, 503.846
2933, 0.00000, 2420.78, 813.146
2934, 0.00000, 6274.38, 2280.99
2935, 0.00000, 7420.17, 2752.85
2936, 0.00000, 8996.72, 3432.85
2937, 0.00000, 9494.46, 3662.95
2938, 0.00000, 9767.76, 3794.93
2939, 0.00000, 10009.3, 3910.32
2940, 0.00000, 9433.25, 3661.19
2941, 0.00000, 10285.3, 4042.59
2942, 0.00000, 10415.1, 4098.91
2943, 0.00000, 10490.3, 4127.57
2944, 0.00000, 10493.4, 4117.65
2945, 0.00000, 9389.74, 3615.71
2946, 0.00000, 8396.54, 3175.52
2947, 0.00000, 8350.94, 3147.57
2948, 0.00000, 7486.22, 2778.08
2949, 0.00000, 6097.65, 2206.59
2950, 0.00000, 296.526, 74.9128
2951, 0.00000, 3816.28, 1322.29
2952, 0.00000, 1154.6, 371.332
2953, 0.00000, 2955.71, 1005.87
2954, 0.00000, 1911.95, 635.709
2955, 0.00000, 2103.58, 703.407
2956, 0.00000, 1836.16, 607.962
2957, 0.00000, 1761.23, 579.656
2958, 0.00000, 6874.1, 2520.18
2959, 0.00000, 7440.76, 2761.09
2960, 0.00000, 8832.71, 3359.87
2961, 0.00000, 9192.54, 3528.06
2962, 0.00000, 9428.94, 3644.05
2963, 0.00000, 9515.52, 3687.94
2964, 0.00000, 8899.78, 3425.02
2965, 0.00000, 9781.4, 3810.83
2966, 0.00000, 10131.4, 3966.53
2967, 0.00000, 10373, 4067.9
2968, 0.00000, 10442.7, 4092.62
2969, 0.00000, 9484.54, 3659.18
2970, 0.00000, 8377.5, 3167.41
2971, 0.00000, 8318.72, 3133.73
2972, 0.00000, 7746.49, 2881.2
2973, 0.00000, 6891.31, 2539.98
2974, 0.00000, 258.482, 62.1707
2975, 0.00000, 3868.6, 1342.47
2976, 0.00000, 1143.93, 364.956
2977, 0.00000, 2525.81, 851.467
2978, 0.00000, 2099.29, 702.149
2979, 0.00000, 2423.95, 815.449
2980, 0.00000, 1278.54, 416.29
2981, 0.00000, 1850.99, 612.757
2982, 0.00000, 7264.55, 2678.01
2983, 0.00000, 7410.71, 2748.45
2984, 0.00000, 8939.03, 3405.99
2985, 0.00000, 9477.79, 3653.65
2986, 0.00000, 9799.52, 3808.26
2987, 0.00000, 10065.7, 3937.22
2988, 0.00000, 9545.42, 3709.69
2989, 0.00000, 10430.5, 4105.23
2990, 0.00000, 10552.3, 4160.82
2991, 0.00000, 10644.4, 4196.69
2992, 0.00000, 10700.2, 4213.63
2993, 0.00000, 9710.97, 3757.57
2994, 0.00000, 8450.27, 3200.53
2995, 0.00000, 8375.41, 3157.64
2996, 0.00000, 7856.57, 2925.86
2997, 0.00000, 6954.55, 2560.94
2998, 0.00000, 334.655, 87.6242
2999, 0.00000, 3712.28, 1280.85
3000, 0.00000, 1067.73, 340.833
3001, 0.00000, 2277.9, 765.161
3002, 0.00000, 1775.61, 579.934
3003, 0.00000, 1981.65, 661.369
3004, 0.00000, 1512.11, 492.39
3005, 0.00000, 1501.16, 489.442
3006, 0.00000, 7076.63, 2604.31
3007, 0.00000, 6740.4, 2474.29
3008, 0.00000, 7551.69, 2818.45
3009, 0.00000, 7554.97, 2830.39
3010, 0.00000, 7610.2, 2865.4
3011, 0.00000, 7775.46, 2943.13
3012, 0.00000, 7880.36, 2991.25
3013, 0.00000, 7942.35, 3019.88
3014, 0.00000, 7338.8, 2767.76
3015, 0.00000, 7427.3, 2797.93
3016, 0.00000, 7338.59, 2754.46
3017, 0.00000, 7709.58, 2898.35
3018, 0.00000, 124.573, 34.94
3019, 0.00000, 1662.83, 555.615
3020, 0.00000, 200.887, 43.6082
3021, 0.00000, 1200.51, 388.029
3022, 0.00000, 919.193, 287.372
3023, 0.00000, 321.717, 84.1099
3024, 0.00000, 287.912, 74.5333
3025, 0.00000, 1534.8, 504.646
3026, 0.00000, 879.059, 272.887
3027, 0.00000, 432.575, 122.613
3028, 0.00000, 592.359, 176.032
3029, 0.00000, 989.505, 313.087
3030, 0.00000, 745.595, 230.07
3031, 0.00000, 879.41, 276.903
3032, 0.00000, 4023.03, 1409.75
3033, 0.00000, 5873.55, 2136.29
3034, 0.00000, 4992.17, 1797.78
3035, 0.00000, 3900.27, 1398.27
3036, 0.00000, 3114.41, 1103.11
3037, 0.00000, 5176.16, 1889.41
3038, 0.00000, 4618.44, 1667.67
3039, 0.00000, 6027.38, 2211.32
3040, 0.00000, 5666.82, 2073.48
3041, 0.00000, 5018.18, 1804.47
3042, 0.00000, 6234.41, 2273.46
3043, 0.00000, 1267.32, 414.181
3044, 0.00000, 203.076, 45.3949
3045, 0.00000, 191.349, 42.4501
3046, 0.00000, 189.699, 41.9467
3047, 0.00000, 199.404, 43.8751
3048, 0.00000, 181.761, 39.8778
3049, 0.00000, 240.149, 59.0519
3050, 0.00000, 577.443, 173.239
3051, 0.00000, 598.156, 178.099
3052, 0.00000, 419.807, 118.815
3053, 0.00000, 590.665, 176.133
3054, 0.00000, 6287.05, 2285.36
3055, 0.00000, 7405.62, 2746.8
3056, 0.00000, 8228.79, 3099.67
3057, 0.00000, 8981.88, 3432.99
3058, 0.00000, 9497.2, 3668.47
3059, 0.00000, 10024.3, 3910.62
3060, 0.00000, 9724.6, 3780.84
3061, 0.00000, 10749.6, 4236.77
3062, 0.00000, 10915.5, 4313.27
3063, 0.00000, 10872, 4293.87
3064, 0.00000, 10803.3, 4252.09
3065, 0.00000, 9654.3, 3728.67
3066, 0.00000, 8276.52, 3122.74
3067, 0.00000, 8124.21, 3048.73
3068, 0.00000, 7642.05, 2840.53
3069, 0.00000, 7514.97, 2785.44
3070, 0.00000, 197.726, 42.0767
3071, 0.00000, 3844.15, 1335.15
3072, 0.00000, 661.451, 200.2
3073, 0.00000, 2811.83, 954.404
3074, 0.00000, 1230.89, 397.704
3075, 0.00000, 1401.74, 455.946
3076, 0.00000, 2289.49, 768.082
3077, 0.00000, 1764.94, 582.886
3078, 0.00000, 6348.33, 2313.22
3079, 0.00000, 7411.17, 2748.41
3080, 0.00000, 9143.41, 3494.26
3081, 0.00000, 9893.92, 3836.8
3082, 0.00000, 10428, 4082.61
3083, 0.00000, 10896.1, 4303.35
3084, 0.00000, 10377.1, 4070.91
3085, 0.00000, 11315.2, 4499.05
3086, 0.00000, 11382.9, 4529.35
3087, 0.00000, 11365.6, 4522.12
3088, 0.00000, 11356.6, 4505.45
3089, 0.00000, 10174.7, 3962.89
3090, 0.00000, 8686.48, 3300.05
3091, 0.00000, 8436.6, 3184.69
3092, 0.00000, 7858.17, 2931.95
3093, 0.00000, 7943.77, 2964
3094, 0.00000, 240.594, 56.3772
3095, 0.00000, 3879.51, 1347.48
3096, 0.00000, 969.693, 305.345
3097, 0.00000, 2668, 907.579
3098, 0.00000, 1537.82, 506.455
3099, 0.00000, 2590.99, 877.052
3100, 0.00000, 1820.11, 604.248
3101, 0.00000, 2025.62, 675.992
3102, 0.00000, 7004.43, 2577.48
3103, 0.00000, 7430.24, 2757.83
3104, 0.00000, 9237.58, 3539.36
3105, 0.00000, 9855.47, 3822.97
3106, 0.00000, 10205.5, 3991.58
3107, 0.00000, 10509.6, 4133.98
3108, 0.00000, 9927.01, 3878.38
3109, 0.00000, 10853.1, 4295.05
3110, 0.00000, 10967.3, 4345.97
3111, 0.00000, 11031, 4370.62
3112, 0.00000, 11056.4, 4375.02
3113, 0.00000, 9950.45, 3867.4
3114, 0.00000, 8596.13, 3264.12
3115, 0.00000, 8448.58, 3189.9
3116, 0.00000, 7894.65, 2946.07
3117, 0.00000, 7683.9, 2856.02
3118, 0.00000, 190.425, 39.6541
3119, 0.00000, 4179.39, 1455.31
3120, 0.00000, 722.274, 223.976
3121, 0.00000, 3593.94, 1238.78
3122, 0.00000, 843.374, 264.006
3123, 0.00000, 2828.64, 966.419
3124, 0.00000, 1441.55, 467.333
3125, 0.00000, 2310.94, 775.272
3126, 0.00000, 6289.72, 2288.45
3127, 0.00000, 7429.18, 2757.44
3128, 0.00000, 9324.2, 3573.25
3129, 0.00000, 9935.05, 3853.2
3130, 0.00000, 10348.5, 4048.77
3131, 0.00000, 10733.2, 4227.43
3132, 0.00000, 10223.1, 4001.16
3133, 0.00000, 11261.4, 4469.54
3134, 0.00000, 11377.3, 4527.13
3135, 0.00000, 11378.4, 4530.28
3136, 0.00000, 11366.2, 4514.72
3137, 0.00000, 10195, 3969.75
3138, 0.00000, 8716.65, 3313.06
3139, 0.00000, 8490.62, 3207.16
3140, 0.00000, 7908.82, 2952.91
3141, 0.00000, 7698.37, 2862.41
3142, 0.00000, 185.168, 37.9162
3143, 0.00000, 4102.91, 1434.15
3144, 0.00000, 1060.61, 335.04
3145, 0.00000, 3093.77, 1057.63
3146, 0.00000, 1705.62, 561.684
3147, 0.00000, 2495.44, 837.412
3148, 0.00000, 1984.9, 662.285
3149, 0.00000, 1968.23, 653.195
3150, 0.00000, 6883.07, 2525.27
3151, 0.00000, 7442.43, 2762.47
3152, 0.00000, 9416.85, 3614.63
3153, 0.00000, 10132.5, 3939.79
3154, 0.00000, 10584.3, 4151.44
3155, 0.00000, 10991.6, 4347.6
3156, 0.00000, 10405.3, 4084.21
3157, 0.00000, 11412.6, 4551.61
3158, 0.00000, 11537, 4606.52
3159, 0.00000, 11568.8, 4611.51
3160, 0.00000, 11541.1, 4595.51
3161, 0.00000, 10351.9, 4041.12
3162, 0.00000, 8812.21, 3354.77
3163, 0.00000, 8529.54, 3224.72
3164, 0.00000, 7929.92, 2961.85
3165, 0.00000, 7756.31, 2886.98
3166, 0.00000, 199.065, 42.5256
3167, 0.00000, 4155.52, 1448.33
3168, 0.00000, 858.842, 268.932
3169, 0.00000, 2795.27, 946.933
3170, 0.00000, 872.127, 276.042
3171, 0.00000, 1720.05, 566.704
3172, 0.00000, 2629.36, 894.576
3173, 0.00000, 1219.38, 390.332
3174, 0.00000, 7048.39, 2595.29
3175, 0.00000, 5033.53, 1798.47
3176, 0.00000, 7599.55, 2837.24
3177, 0.00000, 7698.49, 2890.43
3178, 0.00000, 8024.54, 3037.77
3179, 0.00000, 8198.85, 3118.52
3180, 0.00000, 8284.49, 3157.69
3181, 0.00000, 8293.51, 3162.77
3182, 0.00000, 7533.1, 2843.34
3183, 0.00000, 7580.47, 2856.02
3184, 0.00000, 7370.07, 2762.9
3185, 0.00000, 7051.84, 2627.58
3186, 0.00000, 124.042, 33.9135
3187, 0.00000, 181.797, 44.3865
3188, 0.00000, 711.633, 218.992
3189, 0.00000, 2023.71, 676.607
3190, 0.00000, 554.416, 161.471
3191, 0.00000, 293.217, 73.975
3192, 0.00000, 1319.78, 434.232
3193, 0.00000, 1107.06, 350.376
3194, 0.00000, 396.429, 110.115
3195, 0.00000, 241.629, 57.9494
3196, 0.00000, 1564.73, 514.785
3197, 0.00000, 803.549, 246.635
3198, 0.00000, 419.355, 119.469
3199, 0.00000, 506.974, 154.267
3200, 0.00000, 1439.62, 480.086
3201, 0.00000, 513.125, 171.986
3202, 0.00000, 588.715, 206.312
3203, 0.00000, 1861.82, 647.533
3204, 0.00000, 1229.12, 437.234
3205, 0.00000, 1921, 678.659
3206, 0.00000, 4020.1, 1439.63
3207, 0.00000, 3622.76, 1284.6
3208, 0.00000, 5391.15, 1950.44
3209, 0.00000, 6288.17, 2303.22
3210, 0.00000, 4429.96, 1571.27
3211, 0.00000, 799.04, 255.199
3212, 0.00000, 199.485, 44.1067
3213, 0.00000, 281.881, 73.0839
3214, 0.00000, 458.838, 130.675
3215, 0.00000, 483.685, 139.973
3216, 0.00000, 350.751, 94.6608
3217, 0.00000, 1260.08, 404.84
3218, 0.00000, 590.166, 177.215
3219, 0.00000, 606.418, 181.094
3220, 0.00000, 827.665, 259.592
3221, 0.00000, 1524.91, 497.43
3222, 0.00000, 7173.86, 2642.01
3223, 0.00000, 7407, 2748.94
3224, 0.00000, 8195.88, 3087.14
3225, 0.00000, 8490.03, 3222.33
3226, 0.00000, 8694.4, 3321.52
3227, 0.00000, 8859.3, 3401.96
3228, 0.00000, 8568.78, 3278.08
3229, 0.00000, 9621.8, 3737.9
3230, 0.00000, 10161.8, 3977.72
3231, 0.00000, 10423.2, 4089.45
3232, 0.00000, 10478.4, 4108.53
3233, 0.00000, 9478.72, 3653.83
3234, 0.00000, 8219.2, 3099.56
3235, 0.00000, 8104.76, 3043.06
3236, 0.00000, 7646.19, 2841.43
3237, 0.00000, 7324.88, 2709.15
3238, 0.00000, 210.786, 46.421
3239, 0.00000, 3456.3, 1189.55
3240, 0.00000, 899.141, 285.49
3241, 0.00000, 1353.94, 438.338
3242, 0.00000, 2680.81, 910.088
3243, 0.00000, 648.458, 199.266
3244, 0.00000, 3091.31, 1054.1
3245, 0.00000, 1068.83, 342.086
3246, 0.00000, 7341.17, 2711.43
3247, 0.00000, 7421.46, 2754.13
3248, 0.00000, 8733.46, 3316.9
3249, 0.00000, 9187.86, 3523.86
3250, 0.00000, 9582.29, 3704.5
3251, 0.00000, 10120.7, 3946.69
3252, 0.00000, 9736.46, 3780.71
3253, 0.00000, 10690.1, 4211.3
3254, 0.00000, 10812.3, 4267.93
3255, 0.00000, 10852.4, 4289.8
3256, 0.00000, 10871.3, 4291.51
3257, 0.00000, 9818.75, 3806.82
3258, 0.00000, 8471.01, 3209.33
3259, 0.00000, 8338.76, 3143.83
3260, 0.00000, 7819.8, 2913.97
3261, 0.00000, 7377.68, 2733.62
3262, 0.00000, 211.09, 46.5484
3263, 0.00000, 3881.25, 1344.41
3264, 0.00000, 1091.75, 348.959
3265, 0.00000, 3053.89, 1044
3266, 0.00000, 987.34, 315.417
3267, 0.00000, 2833.87, 963.182
3268, 0.00000, 1629.87, 534.054
3269, 0.00000, 1782.97, 590.496
3270, 0.00000, 6965.09, 2560.14
3271, 0.00000, 7434.17, 2760.21
3272, 0.00000, 8808.96, 3352.46
3273, 0.00000, 9001.85, 3446.08
3274, 0.00000, 9177.77, 3531.08
3275, 0.00000, 9411.83, 3638.73
3276, 0.00000, 8927.66, 3434.28
3277, 0.00000, 9767.37, 3806.12
3278, 0.00000, 9987.22, 3898.2
3279, 0.00000, 10123.4, 3961.12
3280, 0.00000, 10145.2, 3961.39
3281, 0.00000, 9261.02, 3558.12
3282, 0.00000, 8339.91, 3152.66
3283, 0.00000, 8294.19, 3123.62
3284, 0.00000, 7676.28, 2851.65
3285, 0.00000, 5858.66, 2120.14
3286, 0.00000, 289.778, 72.5962
3287, 0.00000, 4043.94, 1406.66
3288, 0.00000, 783.655, 243.387
3289, 0.00000, 2616.72, 887.747
3290, 0.00000, 2091.45, 698.261
3291, 0.00000, 2389.45, 803.823
3292, 0.00000, 1191.44, 381.318
3293, 0.00000, 2672.32, 908.689
3294, 0.00000, 7377.77, 2725.9
3295, 0.00000, 7433.18, 2760.22
3296, 0.00000, 8834.98, 3362.37
3297, 0.00000, 9222.33, 3541.13
3298, 0.00000, 9569.64, 3699.86
3299, 0.00000, 9903.97, 3857.27
3300, 0.00000, 9405.09, 3640.39
3301, 0.00000, 10252.6, 4020.5
3302, 0.00000, 10380, 4074.3
3303, 0.00000, 10476.8, 4114.78
3304, 0.00000, 10559, 4146.73
3305, 0.00000, 9600.04, 3711.5
3306, 0.00000, 8417.29, 3187.82
3307, 0.00000, 8346.4, 3147.46
3308, 0.00000, 7830.85, 2915.57
3309, 0.00000, 7190.75, 2658.82
3310, 0.00000, 270.544, 66.2743
3311, 0.00000, 3875.61, 1342.76
3312, 0.00000, 1249.93, 404.024
3313, 0.00000, 2450.12, 824.052
3314, 0.00000, 1437.59, 468.469
3315, 0.00000, 2748.07, 934.285
3316, 0.00000, 1718.59, 563.928
3317, 0.00000, 1893.57, 628.612
3318, 0.00000, 7415.76, 2744.13
3319, 0.00000, 7414.73, 2752.07
3320, 0.00000, 9061.05, 3460.31
3321, 0.00000, 9628.41, 3720.07
3322, 0.00000, 9993.08, 3889.74
3323, 0.00000, 10307.3, 4040.3
3324, 0.00000, 9797.05, 3816.04
3325, 0.00000, 10720.9, 4233.25
3326, 0.00000, 10856.1, 4293.73
3327, 0.00000, 10936.4, 4326.33
3328, 0.00000, 10955.3, 4330.48
3329, 0.00000, 9884.28, 3836.32
3330, 0.00000, 8555.75, 3246.17
3331, 0.00000, 8412.13, 3175.73
3332, 0.00000, 7853.92, 2930.02
3333, 0.00000, 7690.82, 2856.81
3334, 0.00000, 275.046, 67.7803
3335, 0.00000, 3766.61, 1302.28
3336, 0.00000, 914.502, 288.454
3337, 0.00000, 2484.58, 835.794
3338, 0.00000, 979.177, 309.746
3339, 0.00000, 2589.55, 878.895
3340, 0.00000, 1725.46, 565.468
3341, 0.00000, 1364.63, 441.406
3342, 0.00000, 6934.92, 2545.2
3343, 0.00000, 7268.05, 2688.39
3344, 0.00000, 7595.3, 2835.65
3345, 0.00000, 7667.74, 2878.24
3346, 0.00000, 7905.9, 2987.29
3347, 0.00000, 8071.53, 3061.29
3348, 0.00000, 8147.65, 3097.13
3349, 0.00000, 8158.26, 3102.01
3350, 0.00000, 7454.08, 2807.15
3351, 0.00000, 7489.89, 2815.69
3352, 0.00000, 7407.57, 2774.34
3353, 0.00000, 7904.15, 2977.04
3354, 0.00000, 132.38, 35.131
3355, 0.00000, 3353.94, 1166.71
3356, 0.00000, 199.217, 43.951
3357, 0.00000, 1428.43, 469.579
3358, 0.00000, 584.857, 174.823
3359, 0.00000, 710.664, 215.202
3360, 0.00000, 456.965, 131.989
3361, 0.00000, 1047.19, 335.171
3362, 0.00000, 761.656, 233.926
3363, 0.00000, 585.099, 173.483
3364, 0.00000, 523.402, 155.097
3365, 0.00000, 1363.46, 439.417
3366, 0.00000, 229.624, 54.5224
3367, 0.00000, 1540.32, 509.284
3368, 0.00000, 4226.89, 1485.41
3369, 0.00000, 5280.4, 1903.32
3370, 0.00000, 4001.21, 1431.96
3371, 0.00000, 4886.42, 1776.39
3372, 0.00000, 2451.9, 868.284
3373, 0.00000, 2950.46, 1050.32
3374, 0.00000, 3977.36, 1433.32
3375, 0.00000, 3881.58, 1387.85
3376, 0.00000, 5227.9, 1903.7
3377, 0.00000, 6041.22, 2208.03
3378, 0.00000, 4546.13, 1618.5
3379, 0.00000, 1424.96, 472.615
3380, 0.00000, 191.102, 43.1831
3381, 0.00000, 186.854, 41.0707
3382, 0.00000, 231.642, 54.7734
3383, 0.00000, 206.496, 47.0803
3384, 0.00000, 191.006, 41.7315
3385, 0.00000, 846.165, 264.676
3386, 0.00000, 427.873, 121.467
3387, 0.00000, 560.085, 164.689
3388, 0.00000, 633.741, 190.948
3389, 0.00000, 764.091, 236.364
3390, 0.00000, 6324.01, 2300.68
3391, 0.00000, 7395.97, 2746.17
3392, 0.00000, 8081.76, 3042.2
3393, 0.00000, 8491.78, 3229.06
3394, 0.00000, 8922.26, 3419.66
3395, 0.00000, 9202.07, 3557.18
3396, 0.00000, 8896.82, 3424.31
3397, 0.00000, 9740.95, 3796.81
3398, 0.00000, 9882.48, 3859.68
3399, 0.00000, 9889.16, 3858.22
3400, 0.00000, 9869.82, 3841.01
3401, 0.00000, 9016.96, 3459.13
3402, 0.00000, 8049.93, 3035.27
3403, 0.00000, 8038.4, 3016.22
3404, 0.00000, 7585.78, 2817.04
3405, 0.00000, 6530.34, 2389.64
3406, 0.00000, 211.739, 46.7385
3407, 0.00000, 3585.59, 1237.1
3408, 0.00000, 867.206, 274.477
3409, 0.00000, 2388.59, 800.704
3410, 0.00000, 1712.4, 563.951
3411, 0.00000, 1659.74, 550.053
3412, 0.00000, 1902.42, 627.087
3413, 0.00000, 2084.78, 697.677
